idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge-meld,gitmerge-ort,gitmerge-ort-ignorespace,gitmerge-recursive-patience,gitmerge-recursive-minimal,gitmerge-recursive-histogram,gitmerge-recursive-myers,gitmerge-resolve,spork,intellimerge,Equivalent gitmerge-meld gitmerge-ort,Equivalent gitmerge-meld gitmerge-ort-ignorespace,Equivalent gitmerge-meld gitmerge-recursive-patience,Equivalent gitmerge-meld gitmerge-recursive-minimal,Equivalent gitmerge-meld gitmerge-recursive-histogram,Equivalent gitmerge-meld gitmerge-recursive-myers,Equivalent gitmerge-meld gitmerge-resolve,Equivalent gitmerge-meld spork,Equivalent gitmerge-meld intellimerge,Equivalent gitmerge-ort gitmerge-ort-ignorespace,Equivalent gitmerge-ort gitmerge-recursive-patience,Equivalent gitmerge-ort gitmerge-recursive-minimal,Equivalent gitmerge-ort gitmerge-recursive-histogram,Equivalent gitmerge-ort gitmerge-recursive-myers,Equivalent gitmerge-ort gitmerge-resolve,Equivalent gitmerge-ort spork,Equivalent gitmerge-ort intellimerge,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-patience,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-minimal,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-histogram,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-myers,Equivalent gitmerge-ort-ignorespace gitmerge-resolve,Equivalent gitmerge-ort-ignorespace spork,Equivalent gitmerge-ort-ignorespace intellimerge,Equivalent gitmerge-recursive-patience gitmerge-recursive-minimal,Equivalent gitmerge-recursive-patience gitmerge-recursive-histogram,Equivalent gitmerge-recursive-patience gitmerge-recursive-myers,Equivalent gitmerge-recursive-patience gitmerge-resolve,Equivalent gitmerge-recursive-patience spork,Equivalent gitmerge-recursive-patience intellimerge,Equivalent gitmerge-recursive-minimal gitmerge-recursive-histogram,Equivalent gitmerge-recursive-minimal gitmerge-recursive-myers,Equivalent gitmerge-recursive-minimal gitmerge-resolve,Equivalent gitmerge-recursive-minimal spork,Equivalent gitmerge-recursive-minimal intellimerge,Equivalent gitmerge-recursive-histogram gitmerge-recursive-myers,Equivalent gitmerge-recursive-histogram gitmerge-resolve,Equivalent gitmerge-recursive-histogram spork,Equivalent gitmerge-recursive-histogram intellimerge,Equivalent gitmerge-recursive-myers gitmerge-resolve,Equivalent gitmerge-recursive-myers spork,Equivalent gitmerge-recursive-myers intellimerge,Equivalent gitmerge-resolve spork,Equivalent gitmerge-resolve intellimerge,Equivalent spork intellimerge,gitmerge-meld run_time,gitmerge-ort run_time,gitmerge-ort-ignorespace run_time,gitmerge-recursive-patience run_time,gitmerge-recursive-minimal run_time,gitmerge-recursive-histogram run_time,gitmerge-recursive-myers run_time,gitmerge-resolve run_time,spork run_time,intellimerge run_time
927,refs/heads/master,b469bc4031438c8e2fbd0eaf5d16f1e64b5a7125,a8e3819be14442911da8e90ed3efbbef02f56369,dbb581766bac7b27392c77c24b82e6a9cc71b300,0af77febe101184a25c2f9309c7214f8024057a3,Tests_passed,Tests_passed,jhalterman/typetools,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0972974300384521,0.0824661254882812,0.0810043811798095,0.1077370643615722,0.0755784511566162,0.0844817161560058,0.0955009460449218,0.5425171852111816,0.0701947212219238,1.421504259109497
931,refs/heads/master,5ce1d8fa01fa00a6eb5979914fe541842235acdc,e9909295b3b87e251ce610999fa540eb10c7a8cb,9372a954da0f4f30f83ebed702310071537bd692,3c24f445c9c24d402fc2dea05008048a12ecb7bf,Tests_passed,Tests_passed,jhalterman/typetools,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1261074542999267,0.0830395221710205,0.1079664230346679,0.085113525390625,0.078850507736206,0.0766332149505615,0.076892614364624,0.0821871757507324,0.0721712112426757,1.1880629062652588
939,refs/heads/master,21f8270029eafc467395fe1cfa928c6ce69cd091,6e658717032b89a73d10b1e84ef8c58525c1c2fe,8878d56f7d771b40b169922ca3a7f5a92c551daf,d7b14fb1d29df24d2b346e7e73fe387e967cff2a,Tests_passed,Tests_passed,jitsi/jicofo,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1769182682037353,0.1210198402404785,0.1692028045654297,0.11983323097229,0.1152849197387695,0.1666016578674316,0.2333321571350097,0.0867054462432861,0.1340751647949218,2.641517400741577
948,refs/heads/master,d362cebd5bca3bb44e443e97d9a1f4b85f4facb1,ca02c8b3ad892d0ac5a6edcc8df0d940705aa5b0,eec60ba9780d2046f728f454b0966ec6423c17b5,f598404e33c3598ca106d291bb0d186bb69cc023,Tests_passed,Tests_timedout,jitsi/jicofo,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198430061340332,0.1161024570465087,0.1172235012054443,0.1162731647491455,0.1157245635986328,0.1663451194763183,0.1667461395263672,0.1152982711791992,0.2332932949066162,2.471824407577514
951,refs/heads/master,194509315379dbc5981f75e59dcc7bf30129c3a9,e30dcf5c5a5a8820c13b70070068e5a2db3685de,7c8a8df28124d9e804841ad8e56fbd96474dcb15,bc52e105370134b7c01b18e95c46cb4704ed98b9,Tests_passed,Tests_failed,jitsi/jicofo,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0946044921875,0.0676255226135253,0.1168451309204101,0.1668205261230468,0.1659965515136718,0.1739311218261718,0.1660327911376953,0.1159999370574951,0.1832990646362304,2.263734102249145
954,refs/heads/master,835db8d6f4ce7ecf8be0142a08a8d5b6c15be28a,4046a2990dbdfb5017fed864b2b3724334b88336,8d18d8c7f923d9d54025b56b3aa03cdbb7bfeb67,8bbf44a27a1831daafabc1ce870ab4c735dfbfd1,Tests_passed,Tests_passed,jkee/gtree,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1004772186279296,0.0661065578460693,0.0708973407745361,0.0688841342926025,0.0678443908691406,0.0663211345672607,0.0660083293914794,0.0666232109069824,0.0898036956787109,1.590809345245361
955,refs/heads/master,047d2792ea200edf77fc79c2b7593c36d11048b2,5432b99637b14717795f1fcd0baaea0a68bb439f,331fdeb7749d2236209b2b0d6c56c57fe91c25ac,2b8fe1b65aefa707ef3262234ec25dd3a390f722,Tests_passed,Tests_passed,jkee/gtree,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0907416343688964,0.0680940151214599,0.0663349628448486,0.0702245235443115,0.0648305416107177,0.0657541751861572,0.065781831741333,0.0696668624877929,0.195441722869873,1.577773094177246
960,refs/heads/master,4ee5f60778e25cc1f762eb5c6f6747ea15354931,de0c78aa839dda06bdfc92fa0eb7aa8af3d8104c,6483a913a5ee3561e8ebe0b23e5716f96eb447fb,e6fddca201790abab4f2c274341c0bb8835c3e73,Tests_passed,Tests_passed,jmurty/java-xmlbuilder,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0979375839233398,0.172497272491455,0.1208226680755615,0.3182878494262695,0.1257369518280029,0.1672322750091552,0.2700953483581543,1.321366786956787,8.891305446624756,1.3885648250579834
967,refs/heads/master,8bece9c85bf435aa8b7a910edcfa44ab6a9551dc,733c48321bf121719daf4d5cc6721eda6888871e,5a9323cd6b85ffe052722255e58c2b14f35c7caa,c67e17ebd2ef7843c9d630bc3ecbf477cdf6cab7,Tests_passed,Tests_passed,joelb-git/lqt,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1361761093139648,0.0666029453277587,0.1172792911529541,0.1656422615051269,0.0725159645080566,0.1251146793365478,0.0698542594909668,0.1255371570587158,0.0872335433959961,1.4372339248657229
970,refs/remotes/origin/pull/101,5adc63961d3b9223b4df206bbbb65b9d484b60fa,047f16a17d8b88442227ae45ff8229a0217be384,7226841b18af4bca598723298b20a9d4e5a03c2e,ebe3feaf748b1cf09a34c79899dba11e03ba24f1,Tests_passed,Tests_passed,joestelmach/natty,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1005527973175048,0.0672721862792968,0.1233561038970947,0.1155381202697753,0.1300818920135498,0.1594984531402588,0.0780365467071533,0.0669822692871093,0.0734102725982666,1.1799228191375732
971,refs/heads/master,b710b641ca84967ce0a8375f826984a2495613e5,04ff064e4a1ea73d49224184de3feef804761ff0,ccca72e3291fa921228d936429b095590238eea9,9208b5eef346bbb20d2ba991bd01c23123b766bd,Tests_passed,Tests_passed,joestelmach/natty,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.0458455085754394,0.0492074489593505,0.0480768680572509,0.050206184387207,0.0537335872650146,0.0515637397766113,19.576945066452023,16.434081554412842,0.852992057800293
975,refs/heads/master,3aec4acaa7b652cf8e922b459cd78d01857963dc,22c72b9c21c229939bef6a4547ea73ac1cb2bd0d,229c506d72a437d551f4e8bfcc8ae5f79c3abf84,e80bff088e7e1a040fa51d2cb622190b385dce5b,Tests_passed,Tests_passed,joestelmach/natty,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0973401069641113,0.0654332637786865,0.0655364990234375,0.0652837753295898,0.0656032562255859,0.0653784275054931,0.0654666423797607,0.065054178237915,0.4914643764495849,1.7396454811096191
981,refs/remotes/origin/pull/101,c3c807af2ac49d2239abf26926b83aaf420ce28b,a8f79c3b7f5e4b420bfb67bba43dffa662c6f8e0,2ea15a3770438dfba90ab07aa5ee612b7cdda604,9db3b8627a4a9dfb8dc71e8c87d6d212255ca4dc,Tests_passed,Tests_passed,joestelmach/natty,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.0477278232574462,0.0500226020812988,0.0527253150939941,0.0445308685302734,0.0510177612304687,0.0452041625976562,17.224042415618896,16.69456911087036,0.8738439083099365
986,refs/heads/main,5e4c827d6321241d6fb863b229f2bd376c1f6b91,0b150038d74c960a8c4467cae90433a16bc4061e,42ab99aa567262b5722bd7b6c1eed94b97651ed2,db034e3ef10fb083eacb32d0d9f393ada940ea81,Tests_passed,Tests_passed,joschi/JadConfig,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1158337593078613,0.0650725364685058,0.0656125545501709,0.0659818649291992,0.0652227401733398,0.065314769744873,0.064920425415039,0.0651559829711914,0.9823904037475586,1.769869089126587
990,refs/heads/master,65522ff47fa071aef3a6f25ac7c570f0ed072618,13c2664b38d0720ae2bc36ec4ba9f195535bc850,14c929943f528985b2a90d1af5ed5fda9daebc83,3aa3d35b4edaf810a80fe09f60cd60908e75795d,Tests_passed,Tests_passed,jparsec/jparsec,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.301300048828125,0.2743046283721924,0.1733524799346923,0.3722484111785888,0.2223906517028808,0.2252776622772216,0.32147216796875,0.27315354347229,0.2843167781829834,2.437755823135376
992,refs/heads/master,34e2e9568ec20f84c5bbe9d8433574afdb6aec65,1b0bf895d3658d1e9704f88dfb77033a1121dbe6,d84f3065cf3cea1ec500ad81ade858741eee62c2,c4023b60b0b3590efe4c407e33d1f6ffe71b4900,Tests_passed,Tests_passed,jparsec/jparsec,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7240471839904785,0.7467153072357178,0.8755075931549072,1.4321620464324951,1.3602824211120603,1.5163710117340088,1.2969989776611328,1.3868069648742676,1.079381227493286,5.524346590042114
993,refs/remotes/origin/gh-pages,f5fa1a44e14b1abe2cfbc18f81f4fa85d72b31b4,2c7ce93fa244c89e6ddb0b5bcd4eef6a6cabd1e5,0b9d9602558fdd1030378d68da2c3878a14e683b,41222b61d26bd339df85f7b361387a9024493150,Tests_passed,Tests_passed,jparsec/jparsec,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.279233455657959,0.2772018909454345,0.172675609588623,0.2730386257171631,0.2751624584197998,0.2215087413787841,0.2725822925567627,0.18145751953125,0.2955458164215088,2.468954801559448
994,refs/heads/master,bb6dd0d0e06470f8ec97362177a4f18d6be325d8,2faa2a5268db7d1d53939cf67edf1adaa199db31,ac360749f0a523e18c7ad399bf597b8dddcd3f64,3aa3d35b4edaf810a80fe09f60cd60908e75795d,Tests_passed,Tests_passed,jparsec/jparsec,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1993200778961181,0.2481613159179687,0.329378604888916,0.2698383331298828,0.3278241157531738,0.2862794399261474,0.3260629177093506,0.2354519367218017,0.3695466518402099,1.8885798454284668
995,refs/heads/master,8a57e5a3e2f733739c81b6085818adf25b585b63,42f2f36e03028fafbbf697941864dc5e06085d6f,ecf863f8efccdb569d8f1637fea3a1553b2cc343,3aa3d35b4edaf810a80fe09f60cd60908e75795d,Tests_passed,Tests_passed,jparsec/jparsec,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3254880905151367,0.2239365577697754,0.177851915359497,0.4360775947570801,0.1833527088165283,0.2852518558502197,0.2821407318115234,0.2268323898315429,0.3490288257598877,2.4160473346710205
996,refs/remotes/origin/gh-pages,4be964b16ff536e35407638bc81530fdfcf68853,57921ebb9ea11b018edf167fb13fa65dc6275311,0f629bf15c495d329b73dde56f1e0cd057325440,41222b61d26bd339df85f7b361387a9024493150,Tests_passed,Tests_passed,jparsec/jparsec,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2798211574554443,0.177335500717163,0.1908950805664062,0.0774555206298828,0.0811595916748046,0.2885708808898926,0.0801799297332763,0.0758554935455322,0.1188583374023437,1.7189083099365234
997,refs/remotes/origin/gh-pages,40b3bc8841fe50f4178e217d25bbab1b51deb183,5979608f2617337c29c75b32f68af1e98206948a,802ecd88ab4c191ef17189f06d2b0c347d6fefe3,41222b61d26bd339df85f7b361387a9024493150,Tests_passed,Tests_passed,jparsec/jparsec,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2424788475036621,0.1736137866973877,0.2229115962982177,0.3221683502197265,0.2741756439208984,0.2758445739746094,0.273622989654541,0.2248587608337402,0.5230908393859863,2.351876735687256
998,refs/heads/master,19f75aaaa7282808adec9baa73778efc753d332b,63fd68d2bb0382147841f2b6edbd4f9fb38a938d,d18cdad3708317779d66e8e20176cf862768eb6c,17ca70d269bb25a0aacbe90e6ab485a470ab7e2a,Tests_passed,Tests_passed,jparsec/jparsec,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216639757156372,0.2726979255676269,0.2790224552154541,0.3234164714813232,0.2842035293579101,0.247446060180664,0.2971978187561035,0.2372856140136718,0.3744697570800781,2.65122652053833
999,refs/heads/master,9d3b770706888b49ae6ceb78fc7c61feea228a9f,63ffd471cb2bdc5c06712b48a85b01cc21ecaa11,c485c2cd415a1f91a2c943fb7cda5c68fd19b7d2,3aa3d35b4edaf810a80fe09f60cd60908e75795d,Tests_passed,Tests_passed,jparsec/jparsec,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2729167938232422,0.3248484134674072,0.2250878810882568,0.4770328998565674,0.3242471218109131,0.2782580852508545,0.2803456783294678,0.528130292892456,0.322462797164917,2.640716075897217
1000,refs/heads/master,a8fd6a394a038b62d2f7bd897a8dab44b1f86c94,672e58e187d3f09540fa729c155a69aac80f408f,e92312802eb72766043b05ea2f26761abf21d038,3aa3d35b4edaf810a80fe09f60cd60908e75795d,Tests_passed,Tests_passed,jparsec/jparsec,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2132649421691894,0.1751520633697509,0.1223697662353515,0.2268159389495849,0.1741189956665039,0.3223304748535156,0.1755416393280029,0.2234022617340088,0.3247725963592529,1.989863872528076
1002,refs/heads/master,a2ee0f41297d30a955d65ee1f2a8de6d4606fa85,78eeed709ccdd94a83205bf251d0dfe4416d0aab,84d34da1bbbe39870a06d80aed383963efcd2746,5fca75527c727f3a869b8d524f1b03e03877eb03,Tests_passed,Tests_passed,jparsec/jparsec,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2633631229400635,0.3255503177642822,0.07342529296875,0.1241755485534668,0.2738823890686035,0.3261957168579101,0.076143741607666,0.0752539634704589,0.2299365997314453,3.038839101791382
1003,refs/heads/master,0e001f4f97aeeab17a1dfaf96f92fc3e9d3d4e71,8fe7f000a8bc108c8672970c2e611ffff4a06ec5,a8063fee0968f049538f18ecdc4758651c6a3261,98bb12b782d2f59e0f29f0bf6bf07f8daa593afb,Tests_passed,Tests_passed,jparsec/jparsec,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2725627422332763,0.2744269371032715,0.1416780948638916,0.0721886157989502,0.0730080604553222,0.0736021995544433,0.1757640838623047,0.0762853622436523,0.1172828674316406,2.703696012496948
1004,refs/heads/master,f802dd742aa2ff773dc235a9b513a602021b74dd,a2ee0f41297d30a955d65ee1f2a8de6d4606fa85,d43d003c627af3e750e4510e796eea7b109991f0,5fca75527c727f3a869b8d524f1b03e03877eb03,Tests_passed,Tests_passed,jparsec/jparsec,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1558992862701416,0.1796693801879882,0.1904923915863037,0.327373743057251,0.1394648551940918,0.1802518367767334,0.1248290538787841,0.4386131763458252,0.1279296875,2.5312724113464355
1005,refs/heads/master,01affa3d9bf4861d8489ac339d227cfa3d07857a,b40c09c19e9c3a34710362419b5d9ab1f60d8593,8644ea47b2649ac705f0b700e1b8d198109a126b,3aa3d35b4edaf810a80fe09f60cd60908e75795d,Tests_passed,Tests_passed,jparsec/jparsec,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2272772789001464,0.2741196155548095,0.2232742309570312,0.4330315589904785,0.3292968273162842,0.4275906085968017,0.2777330875396728,0.5312981605529785,0.2702600955963135,2.439866304397583
1006,refs/heads/master,a1fac0af65c9c4a5735633c8df920f23df7b4130,c750ed52ba684e9f29eb3412cb6e5a08e45d673b,352ad7c2a3b94783a4d778b4246b381fc36f94a8,29c1343ef8c432aa2ac2dabb477ca7d9443cfe44,Tests_passed,Tests_passed,jparsec/jparsec,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2213754653930664,0.1740999221801757,0.2745354175567627,0.2230873107910156,0.3254644870758056,0.1231055259704589,0.1243736743927002,1.3760309219360352,6.444235801696777,2.5432651042938232
1008,refs/heads/master,70ffd8938bb7e053a92ab4d869bd0cac99bf2ff9,ef0973ea2fea0acaa1eb5fc3a182b4095b9b1efc,ac268712436364da778ebfb1429801df98ba832d,3aa3d35b4edaf810a80fe09f60cd60908e75795d,Tests_passed,Tests_passed,jparsec/jparsec,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3298351764678955,0.2825996875762939,0.1744539737701416,0.2265753746032714,0.3366611003875732,0.281989574432373,0.2782251834869385,0.2249407768249511,0.5373449325561523,2.53110671043396
1013,refs/heads/master,d6026674cc4d84b1a04e6c3c37eae232967dfa3b,94e628fbc97d356e169f5619c19161dcc4a3047e,29739b43618c925c69136809bf4a0b8241e3aaeb,4f19a28a26b512460178b95a14ff3dfbb592aeee,Tests_passed,Tests_passed,jpinner/http2,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.3945701122283935,0.0578269958496093,0.2376816272735595,1.0389866828918457,0.184544563293457,0.0339925289154052,7.1748411655426025,33.8067307472229,13.5902681350708
1018,refs/heads/master,1e94484137d5f231617f32459d0a579562d616ad,055040027dd54be9227fa3f8e172796fb6315745,e855b1591420406244adc36ec8092e21a83a2cc3,e8e35635a4a87910a6fe9790a84961622d945ecc,Tests_passed,Tests_passed,jscep/jscep,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1493537425994873,0.1243379116058349,0.1790053844451904,0.0752332210540771,0.1790926456451416,0.1943678855895996,0.1814749240875244,1.3279383182525637,0.165764570236206,1.5358519554138184
1019,refs/heads/master,fdab045113d7735dbd1fb5fbe1649e6017e9118e,12e2a63a80609b9b6c3880514b09328665c0ddd6,c4817a64e986b5831a69d7df85257e1eb134d5f5,b26233cefe46ba6b23b4bced5aebc9020b05a50d,Tests_passed,Tests_passed,jscep/jscep,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147813081741333,0.122955322265625,0.1254441738128662,0.0780963897705078,0.1778147220611572,0.1756515502929687,0.1288912296295166,0.8794443607330322,0.179356575012207,1.517439842224121
1022,refs/heads/master,4ab10b53a588d07b7217321d823ebe20081100f8,5feff027f730e7b4917897ffd7f736568c6eedaa,a650531444615dd3938e3d65773ffd66728673a8,cc1b6e5940b91ac71fac73101ecc85173224ef33,Tests_passed,Tests_passed,jscep/jscep,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1480052471160888,0.077122688293457,0.1263561248779297,0.0771241188049316,0.0745084285736084,0.1801202297210693,0.1763131618499755,0.735152006149292,0.4299781322479248,3.63557505607605
1026,refs/heads/master,f8df10b5e4afd04873bbe43156d16158a1ede58b,8afe5428e754c4b9caedc9ee9c966f196e4bf04b,7fbe20bdf5783f670e0c951d6da0771eb4d82ce7,7410332884b6f6a9a87591e5b5b1f7d679d936d1,Tests_passed,Tests_passed,jscep/jscep,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1596450805664062,0.180619478225708,0.1351194381713867,0.1786713600158691,0.1772499084472656,0.1750369071960449,0.0864336490631103,0.8809008598327637,0.1289296150207519,1.5395021438598633
1027,refs/heads/master,31af6306d6228f0b44cdf47878db13d36241e5c8,8e74accb68e438496c5a105323bca2a761feec6f,a4bd4b4472054d2a974982d88253651f2917285a,7745a15251fc2d7e25ee589bea4ec1054d1e805a,Tests_passed,Tests_passed,jscep/jscep,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1494340896606445,0.1276848316192627,0.125087022781372,0.1751623153686523,0.1769351959228515,0.0758697986602783,0.0746808052062988,0.9772272109985352,0.1206738948822021,1.3880493640899658
