idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge-ort,gitmerge-ort-ignorespace,gitmerge-recursive-patience,gitmerge-recursive-minimal,gitmerge-recursive-histogram,gitmerge-recursive-myers,gitmerge-resolve,spork,intellimerge,Equivalent gitmerge-ort gitmerge-ort-ignorespace,Equivalent gitmerge-ort gitmerge-recursive-patience,Equivalent gitmerge-ort gitmerge-recursive-minimal,Equivalent gitmerge-ort gitmerge-recursive-histogram,Equivalent gitmerge-ort gitmerge-recursive-myers,Equivalent gitmerge-ort gitmerge-resolve,Equivalent gitmerge-ort spork,Equivalent gitmerge-ort intellimerge,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-patience,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-minimal,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-histogram,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-myers,Equivalent gitmerge-ort-ignorespace gitmerge-resolve,Equivalent gitmerge-ort-ignorespace spork,Equivalent gitmerge-ort-ignorespace intellimerge,Equivalent gitmerge-recursive-patience gitmerge-recursive-minimal,Equivalent gitmerge-recursive-patience gitmerge-recursive-histogram,Equivalent gitmerge-recursive-patience gitmerge-recursive-myers,Equivalent gitmerge-recursive-patience gitmerge-resolve,Equivalent gitmerge-recursive-patience spork,Equivalent gitmerge-recursive-patience intellimerge,Equivalent gitmerge-recursive-minimal gitmerge-recursive-histogram,Equivalent gitmerge-recursive-minimal gitmerge-recursive-myers,Equivalent gitmerge-recursive-minimal gitmerge-resolve,Equivalent gitmerge-recursive-minimal spork,Equivalent gitmerge-recursive-minimal intellimerge,Equivalent gitmerge-recursive-histogram gitmerge-recursive-myers,Equivalent gitmerge-recursive-histogram gitmerge-resolve,Equivalent gitmerge-recursive-histogram spork,Equivalent gitmerge-recursive-histogram intellimerge,Equivalent gitmerge-recursive-myers gitmerge-resolve,Equivalent gitmerge-recursive-myers spork,Equivalent gitmerge-recursive-myers intellimerge,Equivalent gitmerge-resolve spork,Equivalent gitmerge-resolve intellimerge,Equivalent spork intellimerge,gitmerge-ort run_time,gitmerge-ort-ignorespace run_time,gitmerge-recursive-patience run_time,gitmerge-recursive-minimal run_time,gitmerge-recursive-histogram run_time,gitmerge-recursive-myers run_time,gitmerge-resolve run_time,spork run_time,intellimerge run_time
1404,refs/heads/master,f3428997a6cda1a50a06b6c45b8b176a1e58dbfb,80748c0fda83b8f13c2f9216710efb2a8311e8ea,22b3a2dce329e83a5ecfba137bde404c85954d47,66ff63a7b6fcadba3d4f611a1f8aad170273fcde,Tests_passed,Tests_passed,jline/jline2,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0712554454803466,0.0804731845855712,0.1204855442047119,0.0744490623474121,0.0728955268859863,0.0706405639648437,0.0721490383148193,0.1165268421173095,1.6324996948242188
1405,refs/heads/master,f81985746156870b23c7a3c7e1c704d0d3d09e92,80d3ffb5aafa90992385c17e8338c2cc5def3cec,294b9ed4d82598415e23d9a19241463ded9a2b68,ef475293cb85932f45bc4d37b27149e831707f92,Tests_passed,Tests_passed,jline/jline2,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1401212215423584,0.086341381072998,0.1327714920043945,0.1298873424530029,0.1267979145050048,0.1295661926269531,1.685664415359497,17.50761318206787,1.6810877323150637
1406,refs/heads/master,b072f4844904ef4e8424bc6d46d27164f4e454bb,911b0e7a9ec611c6bdc6e76c09efb1bce72ff62e,a8da3124c48197f8d37d2e913b9a123d12485196,fe9ee82e1daa8dd81db5159260661f5a4b2c7245,Tests_passed,Tests_passed,jline/jline2,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062190294265747,0.0681231021881103,0.0508632659912109,0.0551404953002929,0.0526130199432373,0.0519578456878662,0.92203950881958,12.353814840316772,0.8752391338348389
1407,refs/heads/master,47deccf671d4da3f3fd242c406f4f9f1fa87a8ef,9192fc34b4e3261a6c92672c99ebe610df432770,d51dae53789330e67ebc6f122f60ec0cbc30239c,a4f5d38be2a5da4499d1f3db0baafd3b26ed99e6,Tests_passed,Tests_passed,jline/jline2,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0732817649841308,0.0728118419647216,0.0723609924316406,0.0729055404663086,0.0713136196136474,0.2228822708129882,0.871849536895752,17.99742889404297,1.5860645771026611
1409,refs/heads/master,52814991cba4f5ebbfa7faff4f00126f4db667b0,cf01c35917ce726cc6572939249e5a9d9c12ee68,e915404d3e2a3b755cb9c03098cb984dfeb82bc1,c09e33095c32250b2470ecc079caedc60760968c,Tests_passed,Tests_passed,jline/jline2,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0742919445037841,0.0761504173278808,0.0771412849426269,0.1263213157653808,0.1284031867980957,0.128610610961914,0.0743167400360107,0.1405487060546875,1.6390812397003174
1410,refs/heads/master,8742c2147188fa0e4e43d600a46ee99d954f4acf,e6ea8b073648fbb37a075edd79ea9b47a8c0aa98,3c172b91bb5bc37daaf6cccdecef6376bf64f63b,3642654c4afd5013cdc81e1a6ce2d42ddf93f777,Tests_passed,Tests_passed,jline/jline2,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0737934112548828,0.1277339458465576,0.1249973773956298,0.1270480155944824,0.0728676319122314,0.1232502460479736,0.8262224197387695,29.410877227783203,5.272507905960083
1412,refs/heads/master,2732ccb01103dbac7b5e4fcfb639fb50989bea94,f3428997a6cda1a50a06b6c45b8b176a1e58dbfb,5059a037648d2fbf237b69c4bd441ca5ecbde6ae,3642654c4afd5013cdc81e1a6ce2d42ddf93f777,Tests_passed,Tests_passed,jline/jline2,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1266510486602783,0.2268166542053222,0.1281213760375976,0.133674144744873,0.1273863315582275,0.126727819442749,0.0882515907287597,0.1167855262756347,1.80497407913208
1413,refs/heads/master,f1f4414055b5e362c08d2638c64dc77f8be5c239,06ae75de98ff359beec2f2d71b74f441acb7ea06,ae7e415d7637756ea21716937723475eb6768ab3,be9a52ee776d8a09866fe99fd9718bc13a0cb992,Tests_passed,Tests_passed,jlinn/quartz-redis-jobstore,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0741093158721923,0.0738811492919921,0.0781941413879394,0.0736534595489502,0.072899580001831,0.0707457065582275,0.0785062313079834,0.0748465061187744,1.730068922042847
1416,refs/heads/master,a996af6cc08700633fe66a1ff138db281b575d08,5e8bf096074cadd7be644ff4dceff8d5f974599e,d8c6fa94b49e18f8900727530cad9273a025f419,15a0484c58c3e48b4e24bc0b016040564950b781,Tests_passed,Tests_passed,jlinn/quartz-redis-jobstore,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0685992240905761,0.0716309547424316,0.0693817138671875,0.0729570388793945,0.0704994201660156,0.0745301246643066,0.0788393020629882,0.0779428482055664,1.7981626987457275
1417,refs/heads/master,8706045c5b3566759f9d5152105b74bd28e3f71d,7964585f798bed23dda05631d4e9bd0f8fdd0600,6e84f984f39a38c8bbe9235374f77a48539d8466,7c934725d8ca23615a3c161512555dd3887815b3,Tests_passed,Tests_passed,jlinn/quartz-redis-jobstore,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0864491462707519,0.073986530303955,0.0695533752441406,0.1209373474121093,0.0723981857299804,0.0890486240386962,0.1134390830993652,0.3600540161132812,2.252462387084961
1422,refs/heads/master,767ebce5e516b009457191f3de3b6ad3427febff,f1f4414055b5e362c08d2638c64dc77f8be5c239,386291881db9730d2f985e6d0714112da5599f18,15a0484c58c3e48b4e24bc0b016040564950b781,Tests_passed,Tests_passed,jlinn/quartz-redis-jobstore,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0750503540039062,0.0760529041290283,0.0769402980804443,0.0687894821166992,0.072106122970581,0.0709283351898193,0.6247060298919678,22.68986868858337,1.9830222129821775
1423,refs/heads/main,8e815461f3c2f75b8db75bd378e83f6be63d5224,0285eabc3d1fb12d0b39f7397c806fc9346922cd,caabd79fdca76cfaaa96ef135227c1ddc964797c,895809a95fb777d7d4e4dae0113d3f10379b0d28,Tests_passed,Tests_passed,jmeter-maven-plugin/jmeter-maven-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0732297897338867,0.0711228847503662,0.0765559673309326,0.0741381645202636,0.0737044811248779,0.0693161487579345,0.0714056491851806,0.2461147308349609,8.678756952285767
1424,refs/heads/main,6762cfb93a4a8840a0ded6afc1aefa683fe137a4,2229477bf5edef3c0e607dcbfa98c7c8309c53b7,d1de9abfdc00cf313e7d96233d853f3cc7af416c,7deaf62fcb7c4c21cc06a8b5591ee77fac57af51,Tests_passed,Tests_passed,jmeter-maven-plugin/jmeter-maven-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0714242458343505,0.0726561546325683,0.0742788314819336,0.0744194984436035,0.0722112655639648,0.07206392288208,0.1227424144744873,0.1177356243133544,1.888221740722656
1429,refs/heads/main,4210d4664491be55decb7f50f223ebf9c4079a52,7d6ca6f4877623d4b0c0bf48dc2a681fae03933a,27afe831bc3612951c2ac3a4d6bebca7ed088782,8a7a91a3cf144cb4853cd04a4786c00d3cdafa82,Tests_passed,Tests_passed,jmeter-maven-plugin/jmeter-maven-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1249775886535644,0.1263079643249511,0.1233155727386474,0.1264965534210205,0.1249363422393798,0.1257379055023193,0.176326036453247,0.1727795600891113,1.896172046661377
1431,refs/heads/main,0c3507d7e066e3eb6b4945cdc6e93e5b738d4253,8d7e0590294a5f4f9924cae80299d30efa9a6638,868a464ed91bd8599ad55cf83053b7cd1d470706,03a1473174afca08fb3ddfd4bd122c45dde94495,Tests_passed,Tests_passed,jmeter-maven-plugin/jmeter-maven-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1230599880218505,0.1247785091400146,0.1215591430664062,0.1208047866821289,0.1207220554351806,0.1214969158172607,0.0686535835266113,0.1163442134857177,1.5775432586669922
1432,refs/heads/main,f527f8b3f5fbc0f9e708cb3f6ea2429efb88d3d5,9a2213bb30bcbce2e36f719d57192919a143a8dc,bf000ccf36bae2f632795f5c1461b3afc5fbe407,7a330dc0226d1213218c5b3cab2a4949de8a4a77,Tests_passed,Tests_passed,jmeter-maven-plugin/jmeter-maven-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1219446659088134,0.1236724853515625,0.1213512420654296,0.123225450515747,0.1205055713653564,0.0693244934082031,0.0726058483123779,0.1664566993713379,1.2721703052520752
1433,refs/heads/main,544177ac9cdfe20a1323349e2af3987aee2bbf75,a338511e98d2422a7456667f4b5c358c1777f1af,998e41429d2f25a24d91e981ee706ab280ec0a5d,6482a186b8b57720c0706e119a9a6b65af7842f1,Tests_passed,Tests_passed,jmeter-maven-plugin/jmeter-maven-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0761020183563232,0.0729758739471435,0.0823712348937988,0.0772595405578613,0.0768587589263916,0.0761947631835937,0.6278290748596191,0.2698378562927246,2.081007957458496
1436,refs/heads/main,010f0e0439add7d2b80ae777443d18b01e705ec7,b2808e1d5f3d3ec3273a9156ec7c2bf57b52c82f,021fc2e2687f7df5a17e0aa9b801d876f9129771,ca68d3d9663c3794ed26fbebb4f256aa04825e25,Tests_passed,Tests_passed,jmeter-maven-plugin/jmeter-maven-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0751974582672119,0.0750925540924072,0.0731453895568847,0.0747127532958984,0.073960542678833,0.0757331848144531,0.0724844932556152,0.1154556274414062,1.8057551383972168
1437,refs/heads/main,1cac1475971c1f6615a006becfd86736f7fcd317,b2a7d8b6593b5363b7c2fc340fafe7fab638fc11,8066d58741ad12e0b9197347c18c618aa1bca08e,8a7a91a3cf144cb4853cd04a4786c00d3cdafa82,Tests_passed,Tests_passed,jmeter-maven-plugin/jmeter-maven-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0731253623962402,0.0749282836914062,0.1208043098449707,0.125206708908081,0.1204721927642822,0.0739696025848388,0.8267726898193359,11.64864182472229,1.9893569946289065
1438,refs/heads/main,efc1712ae3cf864ff9e552c855f79ec5617dba34,bf8b0b908c2115a4e6a89172df35ba44e9e78703,8d2d280c9edccd06633c5a08af53a5a02b3695b2,6482a186b8b57720c0706e119a9a6b65af7842f1,Tests_passed,Tests_passed,jmeter-maven-plugin/jmeter-maven-plugin,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_passed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0518264770507812,0.0574152469635009,0.0480527877807617,0.0597090721130371,0.0563807487487793,0.0575911998748779,0.5708882808685303,17.8178927898407,1.627173900604248
1439,refs/heads/main,c7916e680c54559c1fd9702af7b3ed231e845433,ca68d3d9663c3794ed26fbebb4f256aa04825e25,fb522959999baa1a14dc7790744852c9e90ca1c8,34f1b6713a372a2e9c967e508b476a5924219441,Tests_passed,Tests_passed,jmeter-maven-plugin/jmeter-maven-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0745670795440673,0.0703742504119873,0.0738561153411865,0.0721046924591064,0.0736176967620849,0.0732877254486084,0.0732977390289306,0.0740399360656738,1.120513916015625
1442,refs/heads/main,e4ef023b2d559907665e02432907433875d1dccc,e20aa05a038ec59d0f3ee96ca260a9c1f40e8164,6646cadef5fbcc2e5a23cf6e3970ee616028007d,572166586d40858bc04a3999520ccaaeb81823cb,Tests_passed,Tests_passed,jmeter-maven-plugin/jmeter-maven-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0696215629577636,0.0709998607635498,0.0679333209991455,0.0686910152435302,0.0688068866729736,0.0702426433563232,0.0710823535919189,0.1156849861145019,1.3485257625579834
1455,refs/heads/master,8a4dc106bccaeeeecd1212037848cc0e3d8237c9,928d7521289980087af38109ec179f43e6ac7a57,4ad70fc9d8ee614be93aa71a01d390304be2f4eb,dbf89319e9153ebbe81f29068284aa202bd81bf3,Tests_passed,Tests_passed,joelittlejohn/embedmongo-maven-plugin,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0558230876922607,0.0669059753417968,0.0807657241821289,0.0550696849822998,0.0558478832244873,0.0542786121368408,2.24149227142334,0.0571954250335693,0.9508726596832277
1457,refs/heads/master,9b4e8b80f372a1c01f55338c40c702f843defcb8,bfeef6a6a34e022ec1078a3f830d3fd664a76042,5544d6d95b144ce6b6427b3107683e7ac26d0e80,e1a7aabb6a6896591782764cba092ad36a770a77,Tests_passed,Tests_passed,joelittlejohn/embedmongo-maven-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1412868499755859,0.0778224468231201,0.1236138343811035,0.0775811672210693,0.0771114826202392,0.0772078037261962,1.542978286743164,0.065936803817749,1.021728515625
1460,refs/heads/master,6102673a4908e5d53257c3bbaf17e50c37339660,d4757a77ddb948e18c9fa8049afcdcd54c2c3ca0,8c7c2a8f69763e7cab11015a1c2cc897776dbdd0,37a6d51e73aa8dc757bbd9e4ff504d46909b4db8,Tests_passed,Tests_passed,joelittlejohn/embedmongo-maven-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0737826824188232,0.0714049339294433,0.0738680362701416,0.0708673000335693,0.0712804794311523,0.0737812519073486,0.0730564594268798,0.0835030078887939,1.6153862476348877
1462,refs/heads/master,8384b51af64e29f48a072bf301b424ce90469dcc,e880d01096a728683b2ba4921608033f0bed6cb8,df2693299f4c34e9360dbb2a5abc6d0b346e10f5,250e2403a68e0d5cd62a6bc94c236b8efd66e218,Tests_passed,Tests_passed,joelittlejohn/embedmongo-maven-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0384562015533447,0.0391848087310791,0.0716834068298339,0.0378134250640869,0.0752797126770019,0.0747566223144531,0.0407683849334716,0.0661122798919677,1.4766547679901123
1463,refs/heads/master,e407eb6955fe9325b7b0c2ce4069e7d640c1cf81,f451b3a5c0d067c8341ca9d73d9c38c45a457cf9,d596ee43d3f18a8b46fa38218a9d2592e606c265,dbf89319e9153ebbe81f29068284aa202bd81bf3,Tests_passed,Tests_passed,joelittlejohn/embedmongo-maven-plugin,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0547809600830078,0.0447497367858886,0.0471217632293701,0.0424718856811523,0.0442216396331787,0.0490672588348388,2.3685736656188965,5.931658983230591,0.932013750076294
1465,refs/heads/master,868b6a8590c34d1a97941ec660839c9e054a7d44,5ae600a60b6b6d3dfe6aeb3f305394cc8bdde06d,a54b60e59ed75826adcca96c68d012b47e7f9419,5bd3238a4721469cba730a796f556a1b1c028dac,Tests_passed,Tests_passed,joschi/dropwizard-java8,Tests_failed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0587198734283447,0.0537085533142089,0.0400328636169433,0.0439503192901611,0.0515589714050293,0.052729845046997,0.0487871170043945,0.0635969638824462,0.924232006072998
1470,refs/heads/master,dedec8ade26e0c236f4046d026e41b3742eb1f7a,cfa1a7514fc9831bc4881f7f247ac5042ab01fd9,e22556ec1ea0a5d4a3a8e9c4197f8a2fa1f01225,9dabbf5ea704a4096b8dc57177d0f3addcd1c6d7,Tests_passed,Tests_passed,joschi/dropwizard-java8,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0378997325897216,0.0473387241363525,0.0619857311248779,0.0589807033538818,0.0634751319885253,0.0755631923675537,0.1362907886505127,0.1278548240661621,1.736302137374878
1471,refs/heads/master,0522d69df52bcf6db4c2e0b4afb68abe86df4b71,dedec8ade26e0c236f4046d026e41b3742eb1f7a,0b49bf88dc668b66b9a4a94fd36eb44683956c2e,b1a39d742d2690adc795940157d6cd75e16dc534,Tests_passed,Tests_passed,joschi/dropwizard-java8,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0647511482238769,0.0657131671905517,0.1164164543151855,0.1161582469940185,0.1163074970245361,0.1159167289733886,0.2169804573059082,0.1539809703826904,2.4305620193481445
1472,refs/heads/master,c2fbe5b2bc38482896f1a897b8934ccaec09e03f,03edf645337952e5f27826d930d5683ca08c9856,23d0bb4f4f06436cc9c7fe912584868f9a6d5df7,cabd054b8d31e9bbf6bac1f2b65c999a7377613a,Tests_passed,Tests_passed,jprante/elasticsearch-analysis-baseform,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1891918182373047,0.3533871173858642,0.3450005054473877,0.5201735496520996,0.6778151988983154,0.7233796119689941,0.556114673614502,5.767003536224365,2.263902187347412
1474,refs/heads/master,140f182a79bf36a1dbdf37ca11933ec141aebe48,c349e5dc1408d255712cdac8afcf21547b656d45,ad55b8a8a78bb91b7c1b80f25953119c38a5a4b3,3389a5cd98569f5dfaca247f58bb131bccfcdcd6,Tests_passed,Tests_passed,julienchastang/charts4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1741697788238525,0.1718056201934814,0.2242331504821777,0.2232685089111328,0.2249677181243896,0.1233079433441162,0.2774488925933838,0.2626388072967529,9.44045376777649
1479,refs/heads/develop,4e8b1d0d9b316848d79c0a3dbcf908882f16b1aa,223ffc0752c5c2137edc521036ac517c80039e09,e5256ae45b7d38b19676bfb2039203b5a4dd498c,9ed4b13304a836b3fecbabf29f23bff98e18ddc8,Tests_passed,Tests_passed,k3po/k3po,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1230099201202392,0.3288228511810303,0.1770918369293213,0.1744945049285888,0.2239799499511718,0.3283109664916992,0.1236324310302734,0.488654613494873,2.769533395767212
1483,refs/heads/develop,aeda1a4eb91e6c6d86a90fb9929589a46028a784,68395807125f6235c6bb800aa8e3f1e4bbcb9a4b,b7e725ba9c12754bc50ab96a019b227f599cc502,fac2df1fba99222e921513d086c6e4367288453e,Tests_passed,Tests_passed,k3po/k3po,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1231038570404052,0.272475004196167,0.1725809574127197,0.1717700958251953,0.1290695667266845,0.121192455291748,0.2722008228302002,0.2678291797637939,2.184544324874878
1487,refs/heads/develop,b2d5c20e73a85bf92a8b5a1fc2d2b487fab86288,7da73d33a41624d924b74561ef02d57798a2e659,af405ebe87ff8fd670944ec77e2a3a1fcdb2dd49,f2a5648952c3bf422ce84fcced36bf143161fab4,Tests_passed,Tests_passed,k3po/k3po,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5132889747619629,0.7425601482391357,1.007387638092041,1.8659110069274905,0.9326293468475342,0.890394926071167,0.8481409549713135,3.04642391204834,15.623523473739624
1488,refs/heads/develop,d2df00cdef47b2c3275d02ec541710f4799eb2ca,80903b3898a100c56667e59716245785e6b01b72,3befe53d068077af9ad41154da1e7b643c68752e,8d4c0a8de7bd5ec16a467dbdee4be823b95d9688,Tests_passed,Tests_passed,k3po/k3po,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.326420783996582,0.3276121616363525,0.235771894454956,0.172929048538208,0.2261092662811279,0.1751973628997802,0.2730395793914795,0.5211217403411865,3.8226451873779297
1499,refs/heads/develop,4e8b1d0d9b316848d79c0a3dbcf908882f16b1aa,223ffc0752c5c2137edc521036ac517c80039e09,e5256ae45b7d38b19676bfb2039203b5a4dd498c,9ed4b13304a836b3fecbabf29f23bff98e18ddc8,Tests_passed,Tests_passed,kaazing/k3po,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1230099201202392,0.3288228511810303,0.1770918369293213,0.1744945049285888,0.2239799499511718,0.3283109664916992,0.1236324310302734,0.488654613494873,2.769533395767212
1503,refs/heads/develop,aeda1a4eb91e6c6d86a90fb9929589a46028a784,68395807125f6235c6bb800aa8e3f1e4bbcb9a4b,b7e725ba9c12754bc50ab96a019b227f599cc502,fac2df1fba99222e921513d086c6e4367288453e,Tests_passed,Tests_passed,kaazing/k3po,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1231038570404052,0.272475004196167,0.1725809574127197,0.1717700958251953,0.1290695667266845,0.121192455291748,0.2722008228302002,0.2678291797637939,2.184544324874878
1507,refs/heads/develop,b2d5c20e73a85bf92a8b5a1fc2d2b487fab86288,7da73d33a41624d924b74561ef02d57798a2e659,af405ebe87ff8fd670944ec77e2a3a1fcdb2dd49,f2a5648952c3bf422ce84fcced36bf143161fab4,Tests_passed,Tests_passed,kaazing/k3po,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5132889747619629,0.7425601482391357,1.007387638092041,1.8659110069274905,0.9326293468475342,0.890394926071167,0.8481409549713135,3.04642391204834,15.623523473739624
