idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge-ort,gitmerge-ort-ignorespace,gitmerge-recursive-patience,gitmerge-recursive-minimal,gitmerge-recursive-histogram,gitmerge-recursive-myers,gitmerge-resolve,git-hires-merge,spork,intellimerge,Equivalent gitmerge-ort gitmerge-ort-ignorespace,Equivalent gitmerge-ort gitmerge-recursive-patience,Equivalent gitmerge-ort gitmerge-recursive-minimal,Equivalent gitmerge-ort gitmerge-recursive-histogram,Equivalent gitmerge-ort gitmerge-recursive-myers,Equivalent gitmerge-ort gitmerge-resolve,Equivalent gitmerge-ort git-hires-merge,Equivalent gitmerge-ort spork,Equivalent gitmerge-ort intellimerge,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-patience,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-minimal,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-histogram,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-myers,Equivalent gitmerge-ort-ignorespace gitmerge-resolve,Equivalent gitmerge-ort-ignorespace git-hires-merge,Equivalent gitmerge-ort-ignorespace spork,Equivalent gitmerge-ort-ignorespace intellimerge,Equivalent gitmerge-recursive-patience gitmerge-recursive-minimal,Equivalent gitmerge-recursive-patience gitmerge-recursive-histogram,Equivalent gitmerge-recursive-patience gitmerge-recursive-myers,Equivalent gitmerge-recursive-patience gitmerge-resolve,Equivalent gitmerge-recursive-patience git-hires-merge,Equivalent gitmerge-recursive-patience spork,Equivalent gitmerge-recursive-patience intellimerge,Equivalent gitmerge-recursive-minimal gitmerge-recursive-histogram,Equivalent gitmerge-recursive-minimal gitmerge-recursive-myers,Equivalent gitmerge-recursive-minimal gitmerge-resolve,Equivalent gitmerge-recursive-minimal git-hires-merge,Equivalent gitmerge-recursive-minimal spork,Equivalent gitmerge-recursive-minimal intellimerge,Equivalent gitmerge-recursive-histogram gitmerge-recursive-myers,Equivalent gitmerge-recursive-histogram gitmerge-resolve,Equivalent gitmerge-recursive-histogram git-hires-merge,Equivalent gitmerge-recursive-histogram spork,Equivalent gitmerge-recursive-histogram intellimerge,Equivalent gitmerge-recursive-myers gitmerge-resolve,Equivalent gitmerge-recursive-myers git-hires-merge,Equivalent gitmerge-recursive-myers spork,Equivalent gitmerge-recursive-myers intellimerge,Equivalent gitmerge-resolve git-hires-merge,Equivalent gitmerge-resolve spork,Equivalent gitmerge-resolve intellimerge,Equivalent git-hires-merge spork,Equivalent git-hires-merge intellimerge,Equivalent spork intellimerge,gitmerge-ort run_time,gitmerge-ort-ignorespace run_time,gitmerge-recursive-patience run_time,gitmerge-recursive-minimal run_time,gitmerge-recursive-histogram run_time,gitmerge-recursive-myers run_time,gitmerge-resolve run_time,git-hires-merge run_time,spork run_time,intellimerge run_time
4351,refs/heads/master,1964f96319331e515bb53fca2388d29a45911ea5,0ee77671772af1318fe40947c5ea52a9882e12c9,ea136ec04d1cf74b30690718864bf53889a37f86,e22112fe56a6a6cdc88c04784e2c3ec11e22138e,Tests_passed,Tests_passed,lookfirst/sardine,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1158802509307861,0.0654175281524658,0.0658712387084961,0.065486192703247,0.1159877777099609,0.115898847579956,0.0658152103424072,0.0458245277404785,0.1275370121002197,1.3802556991577148
4354,refs/heads/master,ba4af9882ac1ce98a7ad3a0caabec40174eea3d8,45426270b1b31770deca584789c9cde389d38a76,3d390a5ff41ddec46044fcd0ce5153d2e932d5df,23f94cd680025e11663d6fbd6a0a555a1ee3142d,Tests_passed,Tests_passed,lookfirst/sardine,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1163439750671386,0.116335391998291,0.1167511940002441,0.1160609722137451,0.1163501739501953,0.1163556575775146,0.516749382019043,0.0556473731994628,0.1280419826507568,1.0787053108215332
4355,refs/heads/master,ad3edf3175cfd9637bb0a1ff31b0061aa3aca4d4,529f26a5d2091f8a1472ee3bd66c7898c34544b1,96f7064a7bf3d46a100960a843b0e981f1287838,99d2c0338a9710c1ceaac3cb49710208df54b438,Tests_passed,Tests_passed,lookfirst/sardine,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1153178215026855,0.1151671409606933,0.1149444580078125,0.1166188716888427,0.1168205738067627,0.115516185760498,0.166696548461914,0.0559234619140625,0.811488151550293,3.0457987785339355
4358,refs/heads/master,353ed95cc680d803a96fc773f1d2bb53b794825d,7df8c2c9a1a7b224db4ddbc1933959fd514c0feb,50201687c13a5541923d40bcf9bd86ba3956f34b,529f26a5d2091f8a1472ee3bd66c7898c34544b1,Tests_passed,Tests_passed,lookfirst/sardine,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1159920692443847,0.119985818862915,0.0650792121887207,0.1286709308624267,0.1166121959686279,0.166907787322998,0.4201576709747314,0.0640647411346435,0.0802078247070312,1.1871023178100586
4359,refs/heads/master,9feb6c490f00cc5b47f4c26e8c383aed203af58c,82f096714244a72685baf70541783069993ae5f7,2d9962a4579c99ac71d7a956b78f62fe8e556783,529f26a5d2091f8a1472ee3bd66c7898c34544b1,Tests_passed,Tests_passed,lookfirst/sardine,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0661356449127197,0.1158053874969482,0.1157119274139404,0.1163337230682373,0.1155483722686767,0.1165790557861328,0.4188442230224609,0.0432941913604736,0.0748560428619384,1.1318202018737793
4362,refs/heads/master,8b5d445d8a25b13c31b70773d26b8e3442b0e0e7,9feb6c490f00cc5b47f4c26e8c383aed203af58c,347c39fdf7f311938cd32392a31deaec2fcb1643,529f26a5d2091f8a1472ee3bd66c7898c34544b1,Tests_passed,Tests_passed,lookfirst/sardine,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0655529499053955,0.1152589321136474,0.1163136959075927,0.0652813911437988,0.1156284809112548,0.115631103515625,0.5680556297302246,0.0425515174865722,0.0724458694458007,1.028134822845459
4363,refs/heads/master,462f10a296f725bb41a390a0ea20b3b70b5d988f,beefac501c1db488078c3e94e8242a8bd892adf2,73f666f35dccab9d288a4bdc2050ba47ea437378,cb6e494795435c00f1c2b254b67e83dab92f15ee,Tests_passed,Tests_passed,lookfirst/sardine,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0656697750091552,0.2680819034576416,0.1155605316162109,0.1155230998992919,0.1156291961669921,0.1163966655731201,0.4658291339874267,0.0420801639556884,0.0704584121704101,0.8752264976501465
4365,refs/heads/master,ae7f2647c6597130311186ed64e8c11350d14d4e,d7c55ede4a96fb9141e9c062fb9d96330cb2b72b,76a17f599bfdba64b5093e3fec5958cd1280ee74,8b5d445d8a25b13c31b70773d26b8e3442b0e0e7,Tests_passed,Tests_passed,lookfirst/sardine,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1183464527130127,0.2167582511901855,0.2183277606964111,0.1232306957244873,0.1168661117553711,0.1162912845611572,0.4170374870300293,0.0576894283294677,0.0766589641571044,0.9774584770202636
4369,refs/heads/master,2c33fa05247d67117deec7901a3975f6c0db03d9,f53f7f795786763420b5985fc8c0b4cbb1b559b2,9664025d9925d258f152aee7f1bdc8d2834da969,d71beef1ffbf3df4095f5f59e5d46ceabb904191,Tests_passed,Tests_passed,lookfirst/sardine,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1256742477416992,0.1191341876983642,0.1154000759124755,0.1160883903503418,0.1172163486480712,0.1171252727508544,0.1162989139556884,0.0552053451538085,0.1354169845581054,1.3316092491149902
4370,refs/heads/master,e9fe787b9e22bb973de27bc097ad7c849e1697c6,ff9308bc69a269706da2fe43697ed2b3efda85ee,69125858632d0db40dd0fea708fde9138ccf9930,529f26a5d2091f8a1472ee3bd66c7898c34544b1,Tests_passed,Tests_passed,lookfirst/sardine,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.065347671508789,0.1163258552551269,0.1157433986663818,0.0652520656585693,0.0650396347045898,0.115938663482666,0.6204195022583008,0.0443747043609619,0.0732593536376953,0.979706048965454
4373,refs/heads/master,f08a2ad5ee9efb30979f4bf1c2c1adaab668e094,86f21598a95870493ad26b5dd2a6815aa3ddcd41,fd26bd73d2b37e5006375e37eedcb31bdc85b752,917cda87033bc843d1d1eb57857836d588b38e06,Tests_passed,Tests_passed,lpandzic/junit-bdd,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.072967529296875,0.0731236934661865,0.0763053894042968,0.0736863613128662,0.0725047588348388,0.0708286762237548,0.9256625175476074,0.0418779850006103,0.0704491138458252,0.8168668746948242
4374,refs/heads/master,48eecd05064e00a8a54a3a0310ec5794c3253f27,aae3180fd12b664ffc6a8cce7bf131d777740fe2,8340f601fecd93efa75ccf1d4f1806df054b8aa5,a250c856f6f9a2a0b1a719352536562edfc7ba17,Tests_passed,Tests_passed,lpandzic/junit-bdd,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0364661216735839,0.0722627639770507,0.075467824935913,0.0698096752166748,0.0783948898315429,0.0728271007537841,0.1202425956726074,0.026259422302246,0.2594943046569824,5.515269994735718
4378,refs/heads/master,57fc381d56ea69babee550517195876b8ae6ed9b,a918699460ee004e4ec3350bbbbc01f5605b6a96,9488327583c83bb0981f15bff67b629bbbd74b98,306e5129929b87d3c6287c54ba8c04c099b9000b,Tests_passed,Tests_passed,lucaspouzac/contiperf,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1161344051361084,0.1162569522857666,0.116645336151123,0.1186580657958984,0.116553783416748,0.1164870262145996,0.1659934520721435,0.0467529296875,0.1207451820373535,2.0837926864624023
4379,refs/heads/master,c5e154933ab040051c678c2ebae91d2846cd4722,0aab6c787523c2fa43d8da34a34acaf4757349e8,bc729d0a01357098c326dbade392354ec98a96c2,70ead5539a337af447f6c925791999613dd61cdb,Tests_passed,Tests_passed,lukas-krecan/JsonUnit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1159791946411132,0.1161088943481445,0.1157712936401367,0.1155464649200439,0.1162497997283935,0.1159865856170654,0.0653390884399414,0.0548021793365478,0.0870883464813232,1.5573060512542725
4384,refs/heads/master,ee2e0b13994157465a8443038d10060808322c97,675e888669e23a46f17b55aa8b013b267d9aa15f,249f37c0653b54cccaf717f66881aa0ecca8f6d8,d32c0edbed3d33901eb4fc27635bfe2c57a259e7,Tests_passed,Tests_passed,lukas-krecan/JsonUnit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1163856983184814,0.0697972774505615,0.1190862655639648,0.2170922756195068,0.1752901077270507,0.1924755573272705,0.6338818073272705,0.058767557144165,0.1339366436004638,1.878023624420166
4387,refs/heads/master,0b712ab5b2f637a9f57476ad14229010152cf982,7e4c73d5802dc04b94a395ff17f5876b634e1663,7b34a05b8f05f605c988d85029915457641493c7,f2fd28ce6952b0cba21b6dd15b55ce70b226c025,Tests_passed,Tests_passed,lukas-krecan/JsonUnit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1162328720092773,0.1171607971191406,0.1164045333862304,0.1165473461151123,0.1156630516052246,0.1166317462921142,0.1154553890228271,0.0536386966705322,0.1862149238586425,1.802809715270996
4390,refs/heads/master,adec1e7648c93048ab08366e883cfda596283edf,a6f967221a6151c8f47c183e7e3d026d6234099f,52a03a293f5fa4ca589ddd84edf8ef95f5f069cf,ead603f0e0be06ab1fc25960ba12293babc7c795,Tests_passed,Tests_passed,lukas-krecan/JsonUnit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,False,True,False,True,False,0.1157522201538086,0.1160523891448974,0.1155452728271484,0.1152453422546386,0.1162383556365966,0.1167986392974853,0.6187922954559326,0.0552425384521484,16.646262407302856,2.2250587940216064
4391,refs/heads/master,21b4a187847fcad50c34818e25276ddb4d178fdc,d1409b4d758da7d593d240c62d965d70908e8935,d1e3b5c84ae4e021bd9a6ddccee5ac16f2ed6787,8a30662ef7ebd3bc81218aca1be795953dd999b4,Tests_passed,Tests_passed,lukas-krecan/JsonUnit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1155896186828613,0.1167850494384765,0.1164677143096923,0.1152560710906982,0.1150364875793457,0.1171488761901855,0.1162300109863281,0.0574245452880859,0.1298308372497558,1.4919321537017822
4392,refs/heads/master,2c160a55ee994b29d535ae60497f22e8f1c6998b,d3d4f662f9fc786d8636fde103ed3e601252b1af,195e7a7117bd32e19f165e713d9baf370341415e,f4a8f375df258768a83bd2f613e9801f72ee9bb2,Tests_passed,Tests_passed,lukas-krecan/JsonUnit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1161670684814453,0.1154470443725586,0.1156370639801025,0.1163544654846191,0.115039587020874,0.1167678833007812,0.5674612522125244,0.0539190769195556,0.1439716815948486,2.1094517707824707
4393,refs/remotes/origin/jackson-1.x,a38eaa725c5023596d4cc46f30ec0ce5e14057c2,d7c76f59a3cd2b1298c8d172d3b0be8250fbebcb,97e8ac2eed905ab98b22fd45dc79a484f8e85acb,f013c88f26c88cd1e687a3e104293dab8f6e222e,Tests_passed,Tests_passed,lukas-krecan/JsonUnit,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.164988994598389,0.3939518928527832,0.6145646572113037,0.4351766109466553,46.1175651550293,2.3379783630371094,4.704347372055054,0.045408010482788,15.052850723266602,1.6771676540374756
4394,refs/heads/master,751d64072db57e44738fe7b701464ebe6b5a585c,dc157df83de58fd1d3555eb3ea5f6c223bdb213b,1d01091cec55957adc51f733db0fdf920756ecbf,431d07f272948470c52d8741e86375772c91770c,Tests_passed,Tests_passed,lukas-krecan/JsonUnit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1160230636596679,0.11629319190979,0.1160645484924316,0.1158487796783447,0.1189930438995361,0.115640640258789,0.5674777030944824,0.0648040771484375,0.0813860893249511,1.6360723972320557
4397,refs/heads/master,0d029a949d3a5a40ffe811b50d8eac24549ed943,ef28387415eaa9ce44ca93841e1d63e28eb471f3,705c9debce43d56cc4713edb89aab4c9f4b1c692,8550471a72c24eef2457d9c48b9d46888a12f9a9,Tests_passed,Tests_passed,lukas-krecan/JsonUnit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0646054744720459,0.0655863285064697,0.0656690597534179,0.1149048805236816,0.1153204441070556,0.1154367923736572,0.0658788681030273,0.051851749420166,0.1335673332214355,1.7375426292419434
4398,refs/heads/master,7840c1507bc8ceaf49f4f66576c1b70283f5f631,faf67176ccb54921be992aac2382f9311c500ff0,b1ef2f3776d85cd7ffb41f60aae82c2875d550d2,086cf679b8bf243d2f5e879ce27336ecf5647521,Tests_passed,Tests_passed,lukas-krecan/JsonUnit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.125373363494873,0.1200277805328369,0.1806550025939941,0.1167652606964111,0.1172754764556884,0.1205871105194091,0.1338429450988769,0.0491604804992675,0.151170015335083,1.695113182067871
4402,refs/heads/master,efa623bf83df20091f9b7f33618ad9c18173c6e5,1a874f8f14dd6488debc260e987bbd70f6934e7b,b7a62ff10657dcb630568cfe5e5d0eb3b3ec4f4e,ed30a07314987d60acd30ea7efb2702368991d7f,Tests_passed,Tests_passed,lukas-krecan/future-converter,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0654189586639404,0.1155285835266113,0.0654315948486328,0.1159307956695556,0.1163499355316162,0.066324234008789,0.0654263496398925,0.0477733612060546,0.1258792877197265,1.3817729949951172
4403,refs/heads/master,0d675b14de17a0a3ee3ae3d59fca9b5a174b79b3,21681cbbd8dbb3fa01ece637afdedab0bdf3b10e,5b5b068102214b66332cfa76006e0bc1296ac839,2e0e3dde06f99fd19136251e7565a67acbb4f57e,Tests_passed,Tests_passed,lukas-krecan/future-converter,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0650439262390136,0.0651948451995849,0.1149759292602539,0.0654134750366211,0.0647387504577636,0.1168251037597656,0.717200756072998,0.0371768474578857,0.1359562873840332,1.462690353393555
4404,refs/heads/master,bd6334ae60aaaf92e53d1b9e0e106e0a40680c0c,2659c26a348abf75f7523a441b41c3b60518ead5,7c79a55b2c7944a33fd37aaed2eec2f818ed4c4d,05689866603307a39d9344f24ec3ad7438b2bf35,Tests_passed,Tests_passed,lukas-krecan/future-converter,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0650842189788818,0.0655229091644287,0.0649251937866211,0.1147570610046386,0.1155195236206054,0.1162114143371582,1.2208545207977295,0.0416910648345947,0.1330790519714355,0.9276127815246582
