idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge,intellimerge,spork,gitmerge runtime,intellimerge runtime,spork runtime
1794,refs/remotes/origin/pull/128,9378554a737492a1632a536609564b7daa496a3f,6646cadef5fbcc2e5a23cf6e3970ee616028007d,3ced0d4d68d3de9cb15c95318ea5d6197dc6202a,6646cadef5fbcc2e5a23cf6e3970ee616028007d,Tests_passed,Failure_git_checkout,jmeter-maven-plugin/jmeter-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.4321417808532715,2.692221164703369,0.5890171527862549
1795,refs/heads/main,35a1e922bc261385077ee6d7176e863c0af332a6,70b0e26adbd104136f104913de80708e6256dfc0,a6819f6e5ad65aeb89dc300223ab68f2a8285c78,70b0e26adbd104136f104913de80708e6256dfc0,Tests_passed,Tests_passed,jmeter-maven-plugin/jmeter-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.06819820404052734,1.3254485130310059,0.06575536727905273
1796,refs/heads/main,4210d4664491be55decb7f50f223ebf9c4079a52,7d6ca6f4877623d4b0c0bf48dc2a681fae03933a,27afe831bc3612951c2ac3a4d6bebca7ed088782,8a7a91a3cf144cb4853cd04a4786c00d3cdafa82,Tests_passed,Tests_passed,jmeter-maven-plugin/jmeter-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.09091591835021973,1.896172046661377,0.17277956008911133
1797,refs/heads/main,89ed269d7f42f499eaeacec7b61eb455b726cceb,7e84ea43fb39f60bc2bc17e7411f3c7f93a44989,b86fa8ffb95260fd4938f66032095c80e01ab1c2,7e84ea43fb39f60bc2bc17e7411f3c7f93a44989,Tests_passed,Tests_passed,jmeter-maven-plugin/jmeter-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.19989228248596191,1.9455232620239258,0.1697673797607422
1798,refs/heads/main,0c3507d7e066e3eb6b4945cdc6e93e5b738d4253,8d7e0590294a5f4f9924cae80299d30efa9a6638,868a464ed91bd8599ad55cf83053b7cd1d470706,03a1473174afca08fb3ddfd4bd122c45dde94495,Tests_passed,Tests_passed,jmeter-maven-plugin/jmeter-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.11704778671264648,1.5775432586669922,0.11634421348571777
1799,refs/heads/main,f527f8b3f5fbc0f9e708cb3f6ea2429efb88d3d5,9a2213bb30bcbce2e36f719d57192919a143a8dc,bf000ccf36bae2f632795f5c1461b3afc5fbe407,7a330dc0226d1213218c5b3cab2a4949de8a4a77,Tests_passed,Tests_passed,jmeter-maven-plugin/jmeter-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.11715078353881836,1.2721703052520752,0.1664566993713379
1800,refs/heads/main,544177ac9cdfe20a1323349e2af3987aee2bbf75,a338511e98d2422a7456667f4b5c358c1777f1af,998e41429d2f25a24d91e981ee706ab280ec0a5d,6482a186b8b57720c0706e119a9a6b65af7842f1,Tests_passed,Tests_passed,jmeter-maven-plugin/jmeter-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.2262270450592041,2.081007957458496,0.2698378562927246
1801,refs/heads/main,8627570563a61c182142f89d3d59bd100e7b1a70,a7bf7555f9230ed8c1753d19764214c9d0aced3a,0549d38e5186d5c4c6ab6df48be1f59be9116dfa,a7bf7555f9230ed8c1753d19764214c9d0aced3a,Tests_passed,Tests_passed,jmeter-maven-plugin/jmeter-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.0659482479095459,1.123396635055542,0.06581258773803711
1802,refs/heads/main,e1fe1b867003895b0b935dff623be0b75e8f285d,b0c938d0b7c6767bf7b0d1531380e877b1dca4f0,0b489d7ea98c85091988ea385e03b4836adb3cb1,b0c938d0b7c6767bf7b0d1531380e877b1dca4f0,Tests_passed,Tests_passed,jmeter-maven-plugin/jmeter-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.17675471305847168,2.2923331260681152,0.18450188636779785
1803,refs/heads/main,010f0e0439add7d2b80ae777443d18b01e705ec7,b2808e1d5f3d3ec3273a9156ec7c2bf57b52c82f,021fc2e2687f7df5a17e0aa9b801d876f9129771,ca68d3d9663c3794ed26fbebb4f256aa04825e25,Tests_passed,Tests_passed,jmeter-maven-plugin/jmeter-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.0729827880859375,1.8057551383972168,0.11545562744140625
1804,refs/heads/main,1cac1475971c1f6615a006becfd86736f7fcd317,b2a7d8b6593b5363b7c2fc340fafe7fab638fc11,8066d58741ad12e0b9197347c18c618aa1bca08e,8a7a91a3cf144cb4853cd04a4786c00d3cdafa82,Tests_passed,Tests_passed,jmeter-maven-plugin/jmeter-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.07911539077758789,1.9893569946289062,11.64864182472229
1805,refs/heads/main,efc1712ae3cf864ff9e552c855f79ec5617dba34,bf8b0b908c2115a4e6a89172df35ba44e9e78703,8d2d280c9edccd06633c5a08af53a5a02b3695b2,6482a186b8b57720c0706e119a9a6b65af7842f1,Tests_passed,Tests_passed,jmeter-maven-plugin/jmeter-maven-plugin,Merge_failed,Merge_failed,Tests_passed,0.12436032295227051,1.6293747425079346,17.8178927898407
1806,refs/heads/main,c7916e680c54559c1fd9702af7b3ed231e845433,ca68d3d9663c3794ed26fbebb4f256aa04825e25,fb522959999baa1a14dc7790744852c9e90ca1c8,34f1b6713a372a2e9c967e508b476a5924219441,Tests_passed,Tests_passed,jmeter-maven-plugin/jmeter-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.06909680366516113,1.120513916015625,0.07403993606567383
1807,refs/heads/main,6636cd7cf376f23ed49a2cdcc91d7b4b9ff66ec5,cd921de8c6425d80d06426482754be60732c0a11,4934f8a0d82e5cee9fa08de47808aee900167279,cd921de8c6425d80d06426482754be60732c0a11,Tests_passed,Tests_passed,jmeter-maven-plugin/jmeter-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.06682014465332031,1.5297927856445312,0.17576885223388672
1808,refs/heads/main,77382f39afd73a299de0da4a091f6f02d262434e,d868210a9744b20ee4a2ae09dc605cddeabaf3ec,caa11b14b535be82797b8796cceb89234c5b382b,d868210a9744b20ee4a2ae09dc605cddeabaf3ec,Tests_passed,Tests_passed,jmeter-maven-plugin/jmeter-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.11687660217285156,1.4723010063171387,0.0690460205078125
1809,refs/heads/main,e4ef023b2d559907665e02432907433875d1dccc,e20aa05a038ec59d0f3ee96ca260a9c1f40e8164,6646cadef5fbcc2e5a23cf6e3970ee616028007d,572166586d40858bc04a3999520ccaaeb81823cb,Tests_passed,Tests_passed,jmeter-maven-plugin/jmeter-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.07039380073547363,1.3485257625579834,0.11568498611450195
1810,refs/heads/main,8d44a7bcfae4191e59f917eddf4c3667eca6efed,ca7c36f3993082d5a0152a0c742484b0df6d43e5,3010f9950759a6af071ce643b8dccaef7d0aed15,ca7c36f3993082d5a0152a0c742484b0df6d43e5,Tests_passed,Tests_passed,joel-costigliola/assertj-guava,Tests_passed,Tests_passed,Tests_passed,0.11719298362731934,1.171971082687378,0.06551575660705566
1811,refs/remotes/origin/pull/26,ffe7c6a1bfb73d8fc42ac6e308ca8e8064fdf531,039dbd89732e3f5332d0319e39dfd3e086cb13b0,70df7755d1045a9e53c074043a620578df1d8301,039dbd89732e3f5332d0319e39dfd3e086cb13b0,Tests_passed,Failure_git_checkout,joelittlejohn/embedmongo-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.049213409423828125,1.171924352645874,0.06697273254394531
1812,refs/heads/master,afbf57c4c8659a313479a0ed95e7320e2d683821,14f01aff5fdef16cc6134881b6c82e3cf22ed642,48fae00a15967554e9412760a1858134f8f191cd,14f01aff5fdef16cc6134881b6c82e3cf22ed642,Tests_passed,Tests_passed,joelittlejohn/embedmongo-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.06794953346252441,1.1699097156524658,0.06605696678161621
1813,refs/heads/master,72b45f438a69c6ae575aa62c6a536a35905ef7b8,23e759e4dca305dd48fd81409aa9de8d11689ae7,81fe91312885339dbe3f76f66b99e06768fa8967,23e759e4dca305dd48fd81409aa9de8d11689ae7,Tests_passed,Tests_passed,joelittlejohn/embedmongo-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.0327608585357666,1.070085048675537,0.06600785255432129
1814,refs/heads/master,2351664a3d8ab678432f553e6c99f1f7fd01acff,2e62d1367fd039d3264010065a35d4e7e4f87fc1,623b8740bf69632e6fb23977c14e330f7c01bd40,2e62d1367fd039d3264010065a35d4e7e4f87fc1,Tests_passed,Tests_passed,joelittlejohn/embedmongo-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.03280472755432129,0.9184658527374268,0.033696889877319336
1815,refs/heads/master,14f01aff5fdef16cc6134881b6c82e3cf22ed642,3006710eceba5fe3c73854a4c852463d8e5c6cd6,d2f8b4751e4aa3ebce3ff197adfe92e286250da4,3006710eceba5fe3c73854a4c852463d8e5c6cd6,Tests_passed,Tests_passed,joelittlejohn/embedmongo-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.06657886505126953,1.4261665344238281,0.06665968894958496
1816,refs/heads/master,0925ea907c560489423bfb1d734ed3750cc74862,65d30a7c671d50fa4121ab2447ad114f59ff4461,fb6ab3e54fff39245a430792c05dfe52a6e9d232,65d30a7c671d50fa4121ab2447ad114f59ff4461,Tests_passed,Tests_passed,joelittlejohn/embedmongo-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.07495450973510742,1.373260736465454,0.06761670112609863
1817,refs/heads/master,d1c07fe6ba9bd1b35b72471c4fe4d6d15a3de44a,6fee352616510835632cbf59ab3edfd94748e620,3f933482551274a5d49fe687ae1b44978b85962c,6fee352616510835632cbf59ab3edfd94748e620,Tests_passed,Tests_passed,joelittlejohn/embedmongo-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.033860206604003906,0.8684263229370117,0.03394889831542969
1818,refs/heads/master,4edaf0f79877f0c1f4a68bb1323a4f282279eb4b,70a5e98a801dd8815aab17d5429d25d25c52696b,c91228ba10aeb898dd8295f9d95ea3ad3a9c503c,70a5e98a801dd8815aab17d5429d25d25c52696b,Tests_passed,Tests_passed,joelittlejohn/embedmongo-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.03382134437561035,0.8666553497314453,0.06577277183532715
1819,refs/heads/master,52fa7855a3558030bb1bdf5d3a7cac7d3b52a47d,72b45f438a69c6ae575aa62c6a536a35905ef7b8,b6bb27fc688a0dc03c4603aed58f7dbf8ce5d7bd,72b45f438a69c6ae575aa62c6a536a35905ef7b8,Tests_passed,Tests_passed,joelittlejohn/embedmongo-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.047849416732788086,1.3707783222198486,0.05156445503234863
1820,refs/heads/master,b8e75512a53a10cb46109028f81fb1d2749cde54,7ab3644a40818628b90ff2d7f5e04ad2295e7955,9ff123693f1eedd2c78ac7bc85b8c681cfd53a99,7ab3644a40818628b90ff2d7f5e04ad2295e7955,Tests_passed,Tests_passed,joelittlejohn/embedmongo-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.03777575492858887,1.3384451866149902,0.06886696815490723
1821,refs/heads/master,3ac60564139922426fede11e413b4ccf6b04e554,8384b51af64e29f48a072bf301b424ce90469dcc,af9f209180b3b764d04d7a88dd41fcad161c9b76,8384b51af64e29f48a072bf301b424ce90469dcc,Tests_passed,Tests_passed,joelittlejohn/embedmongo-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.06591963768005371,1.5269083976745605,0.06877684593200684
1822,refs/heads/master,8a4dc106bccaeeeecd1212037848cc0e3d8237c9,928d7521289980087af38109ec179f43e6ac7a57,4ad70fc9d8ee614be93aa71a01d390304be2f4eb,dbf89319e9153ebbe81f29068284aa202bd81bf3,Tests_passed,Tests_passed,joelittlejohn/embedmongo-maven-plugin,Merge_failed,Merge_failed,Merge_failed,0.11699342727661133,1.733992099761963,0.0735483169555664
1823,refs/heads/master,d4757a77ddb948e18c9fa8049afcdcd54c2c3ca0,a8dc3993e93885d9dfddc41cf45e1e20eb28e81f,37a6d51e73aa8dc757bbd9e4ff504d46909b4db8,a8dc3993e93885d9dfddc41cf45e1e20eb28e81f,Tests_passed,Tests_passed,joelittlejohn/embedmongo-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.03255629539489746,0.91745924949646,0.06557869911193848
1824,refs/heads/master,9b4e8b80f372a1c01f55338c40c702f843defcb8,bfeef6a6a34e022ec1078a3f830d3fd664a76042,5544d6d95b144ce6b6427b3107683e7ac26d0e80,e1a7aabb6a6896591782764cba092ad36a770a77,Tests_passed,Tests_passed,joelittlejohn/embedmongo-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.0655667781829834,1.021728515625,0.06593680381774902
1825,refs/heads/master,b877e43c0c08907a3de786814087e01c57742094,c3773a36fe92c48ff8b1fd0093afb0f19d9b5470,c9c5c6fc1c5607826223aca01aaf7b707f18b148,c3773a36fe92c48ff8b1fd0093afb0f19d9b5470,Tests_passed,Tests_passed,joelittlejohn/embedmongo-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.042685508728027344,1.4267983436584473,0.0692129135131836
1826,refs/heads/master,c3773a36fe92c48ff8b1fd0093afb0f19d9b5470,cf5a294edff79bb6b46845d1a53176119976a24f,205487c2a25417a97b9d7e8f3691b9fe6390e869,cf5a294edff79bb6b46845d1a53176119976a24f,Tests_passed,Tests_passed,joelittlejohn/embedmongo-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.04789018630981445,1.840514898300171,0.06598353385925293
1827,refs/heads/master,6102673a4908e5d53257c3bbaf17e50c37339660,d4757a77ddb948e18c9fa8049afcdcd54c2c3ca0,8c7c2a8f69763e7cab11015a1c2cc897776dbdd0,37a6d51e73aa8dc757bbd9e4ff504d46909b4db8,Tests_passed,Tests_passed,joelittlejohn/embedmongo-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.09136056900024414,1.6153862476348877,0.08350300788879395
1828,refs/heads/master,fd8238aaae01cf97a1551b2cea9db148ce26c3b7,d596ee43d3f18a8b46fa38218a9d2592e606c265,52378ffc2c8dc2aeaea17a172c6348f1397e2351,d596ee43d3f18a8b46fa38218a9d2592e606c265,Tests_passed,Tests_passed,joelittlejohn/embedmongo-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.07370948791503906,1.7280147075653076,0.06697368621826172
1829,refs/heads/master,8384b51af64e29f48a072bf301b424ce90469dcc,e880d01096a728683b2ba4921608033f0bed6cb8,df2693299f4c34e9360dbb2a5abc6d0b346e10f5,250e2403a68e0d5cd62a6bc94c236b8efd66e218,Tests_passed,Tests_passed,joelittlejohn/embedmongo-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.0704653263092041,1.4766547679901123,0.06611227989196777
1830,refs/heads/master,e407eb6955fe9325b7b0c2ce4069e7d640c1cf81,f451b3a5c0d067c8341ca9d73d9c38c45a457cf9,d596ee43d3f18a8b46fa38218a9d2592e606c265,dbf89319e9153ebbe81f29068284aa202bd81bf3,Tests_passed,Tests_passed,joelittlejohn/embedmongo-maven-plugin,Merge_failed,Merge_failed,Merge_failed,0.06505966186523438,1.08282470703125,5.785998821258545
1831,refs/heads/3.x,defe8adf9ba8685275053fda05b1a6eeee40790b,0b70353b8f914caccf575cbc909e39ed77ef16b8,b9c841ce060eed896955ca3a921cf5216e9a7554,8f91f1a4d41cb35d68bf7a8302987d57667dd441,Tests_passed,Tests_passed,jooby-project/jooby,Tests_passed,Tests_passed,Tests_passed,0.10574841499328613,2.1730120182037354,0.12579679489135742
1832,refs/heads/3.x,0b70353b8f914caccf575cbc909e39ed77ef16b8,8f91f1a4d41cb35d68bf7a8302987d57667dd441,56fe279adf77486eafef546f509e33dee2fe6b95,8f91f1a4d41cb35d68bf7a8302987d57667dd441,Tests_passed,Tests_passed,jooby-project/jooby,Tests_passed,Tests_passed,Tests_passed,0.08646893501281738,2.042076587677002,0.07732391357421875
1833,refs/heads/master,b1a39d742d2690adc795940157d6cd75e16dc534,31a5babab98292094dffed4b8684c95222d8b5f0,c7a65cb8717372405b9adad4a0aa7e3276d9d214,31a5babab98292094dffed4b8684c95222d8b5f0,Tests_passed,Tests_passed,joschi/dropwizard-java8,Tests_failed,Tests_failed,Tests_failed,0.06629204750061035,1.2584497928619385,0.08864951133728027
1834,refs/heads/master,868b6a8590c34d1a97941ec660839c9e054a7d44,5ae600a60b6b6d3dfe6aeb3f305394cc8bdde06d,a54b60e59ed75826adcca96c68d012b47e7f9419,5bd3238a4721469cba730a796f556a1b1c028dac,Tests_passed,Tests_passed,joschi/dropwizard-java8,Tests_failed,Tests_failed,Tests_failed,0.11532044410705566,1.4259490966796875,0.06630229949951172
1835,refs/heads/master,31a5babab98292094dffed4b8684c95222d8b5f0,6a43885d724d2e940ed8f66a75f2b083431dafa1,2ff7a98563a1c4178264e94f82c3585cc08478bf,6a43885d724d2e940ed8f66a75f2b083431dafa1,Tests_passed,Tests_passed,joschi/dropwizard-java8,Tests_failed,Tests_failed,Tests_failed,0.07164764404296875,1.3768317699432373,0.11915826797485352
1836,refs/heads/master,d970750d242f79ddb8114e65a9541184207d110f,6db911d7d9b04e90ce4052aa1a4a6272a5d0856d,5186de9484e8a11cd16bbdcbe217ac8a672e47ee,6db911d7d9b04e90ce4052aa1a4a6272a5d0856d,Tests_passed,Tests_passed,joschi/dropwizard-java8,Tests_passed,Tests_passed,Tests_passed,0.07345199584960938,1.531195878982544,0.26737117767333984
1837,refs/heads/master,9dabbf5ea704a4096b8dc57177d0f3addcd1c6d7,b0d9b06a9cfa9361c924b8c2964acc97f522509a,7e532351e1e0b10a3786e9424395bdf2a732176c,b0d9b06a9cfa9361c924b8c2964acc97f522509a,Tests_passed,Tests_passed,joschi/dropwizard-java8,Tests_failed,Tests_failed,Tests_failed,0.06876564025878906,1.2880501747131348,0.11560726165771484
1838,refs/heads/master,b0d9b06a9cfa9361c924b8c2964acc97f522509a,b1a39d742d2690adc795940157d6cd75e16dc534,02a9693ed0c38680d152153ecfa83f55fbb3e3a3,b1a39d742d2690adc795940157d6cd75e16dc534,Tests_passed,Tests_passed,joschi/dropwizard-java8,Tests_failed,Tests_failed,Tests_failed,0.06555032730102539,1.3312640190124512,0.06605148315429688
1839,refs/heads/master,dedec8ade26e0c236f4046d026e41b3742eb1f7a,cfa1a7514fc9831bc4881f7f247ac5042ab01fd9,e22556ec1ea0a5d4a3a8e9c4197f8a2fa1f01225,9dabbf5ea704a4096b8dc57177d0f3addcd1c6d7,Tests_passed,Tests_passed,joschi/dropwizard-java8,Tests_passed,Tests_passed,Tests_passed,0.17099618911743164,1.736302137374878,0.1278548240661621
1840,refs/heads/master,0522d69df52bcf6db4c2e0b4afb68abe86df4b71,dedec8ade26e0c236f4046d026e41b3742eb1f7a,0b49bf88dc668b66b9a4a94fd36eb44683956c2e,b1a39d742d2690adc795940157d6cd75e16dc534,Tests_passed,Tests_passed,joschi/dropwizard-java8,Tests_passed,Tests_passed,Tests_passed,0.13850092887878418,2.4305620193481445,0.15398097038269043
1841,refs/heads/master,65522ff47fa071aef3a6f25ac7c570f0ed072618,13c2664b38d0720ae2bc36ec4ba9f195535bc850,14c929943f528985b2a90d1af5ed5fda9daebc83,3aa3d35b4edaf810a80fe09f60cd60908e75795d,Tests_passed,Tests_passed,jparsec/jparsec,Tests_passed,Tests_passed,Tests_passed,0.32274293899536133,2.437755823135376,0.2843167781829834
1842,refs/heads/master,12925f1b472d82f460b3095438b77a0522bbc30d,1aa28c5441920e1373facef6c9ba0b12c91b517f,4260267f9005ad964e1245aa9c58c51adf3069aa,1aa28c5441920e1373facef6c9ba0b12c91b517f,Tests_passed,Tests_passed,jparsec/jparsec,Tests_passed,Tests_passed,Tests_passed,0.12131929397583008,1.3651752471923828,0.22362542152404785
1843,refs/heads/master,34e2e9568ec20f84c5bbe9d8433574afdb6aec65,1b0bf895d3658d1e9704f88dfb77033a1121dbe6,d84f3065cf3cea1ec500ad81ade858741eee62c2,c4023b60b0b3590efe4c407e33d1f6ffe71b4900,Tests_passed,Tests_passed,jparsec/jparsec,Tests_passed,Tests_passed,Tests_passed,0.9755911827087402,5.524346590042114,1.0793812274932861
1844,refs/remotes/origin/gh-pages,f5fa1a44e14b1abe2cfbc18f81f4fa85d72b31b4,2c7ce93fa244c89e6ddb0b5bcd4eef6a6cabd1e5,0b9d9602558fdd1030378d68da2c3878a14e683b,41222b61d26bd339df85f7b361387a9024493150,Tests_passed,Tests_passed,jparsec/jparsec,Tests_passed,Tests_passed,Tests_passed,0.4212496280670166,2.4689548015594482,0.2955458164215088
1845,refs/heads/master,bb6dd0d0e06470f8ec97362177a4f18d6be325d8,2faa2a5268db7d1d53939cf67edf1adaa199db31,ac360749f0a523e18c7ad399bf597b8dddcd3f64,3aa3d35b4edaf810a80fe09f60cd60908e75795d,Tests_passed,Tests_passed,jparsec/jparsec,Tests_passed,Tests_passed,Tests_passed,0.22989320755004883,1.8885798454284668,0.36954665184020996
1846,refs/heads/master,8a57e5a3e2f733739c81b6085818adf25b585b63,42f2f36e03028fafbbf697941864dc5e06085d6f,ecf863f8efccdb569d8f1637fea3a1553b2cc343,3aa3d35b4edaf810a80fe09f60cd60908e75795d,Tests_passed,Tests_passed,jparsec/jparsec,Tests_passed,Tests_passed,Tests_passed,0.3497638702392578,2.4160473346710205,0.3490288257598877
1847,refs/remotes/origin/gh-pages,4be964b16ff536e35407638bc81530fdfcf68853,57921ebb9ea11b018edf167fb13fa65dc6275311,0f629bf15c495d329b73dde56f1e0cd057325440,41222b61d26bd339df85f7b361387a9024493150,Tests_passed,Tests_passed,jparsec/jparsec,Tests_passed,Tests_passed,Tests_passed,0.06683516502380371,1.7189083099365234,0.11885833740234375
1848,refs/remotes/origin/gh-pages,40b3bc8841fe50f4178e217d25bbab1b51deb183,5979608f2617337c29c75b32f68af1e98206948a,802ecd88ab4c191ef17189f06d2b0c347d6fefe3,41222b61d26bd339df85f7b361387a9024493150,Tests_passed,Tests_passed,jparsec/jparsec,Tests_passed,Tests_passed,Tests_passed,0.3790583610534668,2.351876735687256,0.5230908393859863
1849,refs/heads/master,19f75aaaa7282808adec9baa73778efc753d332b,63fd68d2bb0382147841f2b6edbd4f9fb38a938d,d18cdad3708317779d66e8e20176cf862768eb6c,17ca70d269bb25a0aacbe90e6ab485a470ab7e2a,Tests_passed,Tests_passed,jparsec/jparsec,Tests_passed,Tests_passed,Tests_passed,0.17329072952270508,2.65122652053833,0.3744697570800781
1850,refs/heads/master,9d3b770706888b49ae6ceb78fc7c61feea228a9f,63ffd471cb2bdc5c06712b48a85b01cc21ecaa11,c485c2cd415a1f91a2c943fb7cda5c68fd19b7d2,3aa3d35b4edaf810a80fe09f60cd60908e75795d,Tests_passed,Tests_passed,jparsec/jparsec,Tests_passed,Tests_passed,Tests_passed,0.5304684638977051,2.640716075897217,0.322462797164917
1851,refs/heads/master,a8fd6a394a038b62d2f7bd897a8dab44b1f86c94,672e58e187d3f09540fa729c155a69aac80f408f,e92312802eb72766043b05ea2f26761abf21d038,3aa3d35b4edaf810a80fe09f60cd60908e75795d,Tests_passed,Tests_passed,jparsec/jparsec,Tests_passed,Tests_passed,Tests_passed,0.27610182762145996,1.9898638725280762,0.32477259635925293
1852,refs/heads/master,bf0816a2008cb1e793f11ce47c75dd4d4a72df50,77fea1426258df35dfde6e325236064f08afe4fe,7649867c773304c4bcda59181dd08e1b4e16c12d,77fea1426258df35dfde6e325236064f08afe4fe,Tests_passed,Tests_passed,jparsec/jparsec,Tests_passed,Tests_passed,Tests_passed,0.22159528732299805,1.6619899272918701,0.17260479927062988
1853,refs/heads/master,a2ee0f41297d30a955d65ee1f2a8de6d4606fa85,78eeed709ccdd94a83205bf251d0dfe4416d0aab,84d34da1bbbe39870a06d80aed383963efcd2746,5fca75527c727f3a869b8d524f1b03e03877eb03,Tests_passed,Tests_passed,jparsec/jparsec,Tests_passed,Tests_passed,Tests_passed,0.11854910850524902,3.038839101791382,0.2299365997314453
1854,refs/heads/master,0e001f4f97aeeab17a1dfaf96f92fc3e9d3d4e71,8fe7f000a8bc108c8672970c2e611ffff4a06ec5,a8063fee0968f049538f18ecdc4758651c6a3261,98bb12b782d2f59e0f29f0bf6bf07f8daa593afb,Tests_passed,Tests_passed,jparsec/jparsec,Tests_passed,Tests_passed,Tests_passed,0.11571550369262695,2.7036960124969482,0.11728286743164062
1855,refs/heads/master,f802dd742aa2ff773dc235a9b513a602021b74dd,a2ee0f41297d30a955d65ee1f2a8de6d4606fa85,d43d003c627af3e750e4510e796eea7b109991f0,5fca75527c727f3a869b8d524f1b03e03877eb03,Tests_passed,Tests_passed,jparsec/jparsec,Tests_passed,Tests_passed,Tests_passed,0.28722596168518066,2.5312724113464355,0.1279296875
1856,refs/heads/master,01affa3d9bf4861d8489ac339d227cfa3d07857a,b40c09c19e9c3a34710362419b5d9ab1f60d8593,8644ea47b2649ac705f0b700e1b8d198109a126b,3aa3d35b4edaf810a80fe09f60cd60908e75795d,Tests_passed,Tests_passed,jparsec/jparsec,Tests_passed,Tests_passed,Tests_passed,0.38805508613586426,2.439866304397583,0.2702600955963135
