idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge,intellimerge,spork,gitmerge runtime,intellimerge runtime,spork runtime
687,refs/heads/master,2e9f59999479aa3f06f4108586c66590b49bdc3f,64f07a14a8fe001590b936c896392b593f3001b9,0c3f95e380b9ae9da99510ef4c8f4fdea5d01d71,72f775be802be5f36cbf3b8e7a809da7dcd9e02c,Tests_passed,Tests_passed,kolorobot/spring-boot-thymeleaf,Tests_passed,Tests_passed,Tests_passed,0.13312435150146484,1.3391711711883545,0.2086195945739746
688,refs/heads/master,b812c9ceedb30892969510c2c9fed05cdc17a828,d4ab72c4e1d9991d636646354e1a3f166d144d32,2d9060cc019168a436df735e39714fb933c89d12,d4ab72c4e1d9991d636646354e1a3f166d144d32,Tests_passed,Tests_passed,komamitsu/jackson-dataformat-msgpack,Tests_passed,Tests_passed,Tests_passed,0.041876792907714844,0.9263474941253662,0.039099931716918945
689,refs/heads/master,d4ab72c4e1d9991d636646354e1a3f166d144d32,eb1aa42d9017447563df3f54095fe1603fd84dff,1f2eb48a455b32f181f28ad00b97a4332f26e855,eb1aa42d9017447563df3f54095fe1603fd84dff,Tests_passed,Tests_passed,komamitsu/jackson-dataformat-msgpack,Tests_passed,Tests_passed,Tests_passed,0.04142260551452637,0.9778900146484375,0.04082536697387695
690,refs/heads/master,518c36141cb8a41fd9f4d66531129337940636ce,81c376e0880e909aa071ad19380f023bcce5fbdd,eceb2b2bc0d3e779cddca144239656274baa070d,81c376e0880e909aa071ad19380f023bcce5fbdd,Tests_passed,Tests_passed,koraktor/steam-condenser-java,Tests_passed,Tests_passed,Tests_passed,0.13667893409729004,2.197497606277466,0.1774587631225586
691,refs/heads/master,fdce8e1d8c3b0fc3a4bf8f9ce478477813dfcdea,8920591ae2a5d26c257b22c94b138cbc01c7af47,3fc3108c0b16341a068fe7773688c27d9bcb4826,5e3952254bce4357317cc5abd0cf49d871bf2a2d,Tests_passed,Tests_passed,koraktor/steam-condenser-java,Tests_passed,Tests_passed,Tests_passed,0.2273857593536377,2.083559274673462,0.2507162094116211
692,refs/heads/master,43f47f4adf6c54c5ddea4c57fc3ab7ed55c1ed42,55cc165f9f81afa10f98367a7ad77c29eea4e4d0,8d09501c25bbf96d764163a5804c71a3cbc6d9e6,55cc165f9f81afa10f98367a7ad77c29eea4e4d0,Tests_passed,Tests_passed,krenfro/fannj,Tests_passed,Tests_passed,Tests_passed,0.08491778373718262,1.405454158782959,0.09081244468688965
693,refs/heads/master,55cc165f9f81afa10f98367a7ad77c29eea4e4d0,c37057410ca6af0e77afa704a754ba6169520530,683a1b99ada3f02c5eed66c7cb3c62f56025480c,c37057410ca6af0e77afa704a754ba6169520530,Tests_passed,Tests_passed,krenfro/fannj,Tests_passed,Tests_passed,Tests_passed,0.06123781204223633,1.5312068462371826,0.11418581008911133
694,refs/heads/master,af2eb72c34ba82377a2534e612f895cf43a7c84c,3f745ca7617dc7640c6f44fec090490771c93f68,f1a6094e2074bdc69dd80645c095eae793f70aae,3f745ca7617dc7640c6f44fec090490771c93f68,Tests_passed,Tests_passed,laforge49/JID,Tests_passed,Tests_passed,Tests_passed,0.07703185081481934,2.1500020027160645,0.12741565704345703
695,refs/heads/master,4c0051d17a9ca55544c19e5fefbb39bad31e11cf,3f966643e5b8a982d0b1565284b989fa542280a0,48a6448d621b9b64ad0a0724882c53f2b2e8b615,3f966643e5b8a982d0b1565284b989fa542280a0,Tests_passed,Tests_passed,lambdista/try,Tests_passed,Tests_passed,Tests_passed,0.043488502502441406,1.3999569416046143,0.07619476318359375
696,refs/heads/master,fe10c99218c1e839fccfe07391879ab715c97d43,4c0051d17a9ca55544c19e5fefbb39bad31e11cf,4aab4b1dea9bccd3d8cb3b443620398bdd9e7871,4c0051d17a9ca55544c19e5fefbb39bad31e11cf,Tests_passed,Tests_passed,lambdista/try,Tests_passed,Tests_passed,Tests_passed,0.04440641403198242,1.3287353515625,0.0742807388305664
697,refs/heads/master,6ac54538b382439c04186e8a79938c946df713aa,2993f0769b97b1f2d3bd933cf1c83a8db76a7568,0b8b2b988708f046245f4757fec3b1d6d96d8274,2993f0769b97b1f2d3bd933cf1c83a8db76a7568,Tests_passed,Tests_passed,leewin12/resteasy-spring-netty,Tests_passed,Tests_passed,Tests_passed,0.1297609806060791,1.5905687808990479,0.08543014526367188
698,refs/heads/master,2993f0769b97b1f2d3bd933cf1c83a8db76a7568,beffbf73d0ddb26ce65fcd97641af2dd1883ab13,2c9c1c90d8f78ebb6579ab5051c184e849dd7e9f,beffbf73d0ddb26ce65fcd97641af2dd1883ab13,Tests_passed,Tests_passed,leewin12/resteasy-spring-netty,Tests_passed,Tests_passed,Tests_passed,0.0876927375793457,1.5917158126831055,0.1352841854095459
699,refs/heads/master,6a41edd7725d43d430c07d396ece4134aa4d70c5,bf646f4cf8aa60a22d3fdec32e0108cae55a7688,88369b05d8def25d79475f78984df6bc032a4dca,bf646f4cf8aa60a22d3fdec32e0108cae55a7688,Tests_passed,Tests_passed,lemire/externalsortinginjava,Tests_passed,Tests_passed,Tests_passed,0.09070587158203125,1.7226603031158447,0.23650574684143066
700,refs/heads/master,6a651588d14b64000d222fd866cba248d72b162c,c9002f78f19751effe817f8ed4ee85172eb16f4e,7e076765b8abfde689c4d12c798d1aa09b9a6ec6,c9002f78f19751effe817f8ed4ee85172eb16f4e,Tests_passed,Tests_passed,lemire/externalsortinginjava,Tests_passed,Tests_passed,Tests_passed,0.14974474906921387,1.4486629962921143,0.09908771514892578
701,refs/heads/master,4eaaee6c62b5ec93ccd66e99e1cbca6905bc9d6a,4e3bdc3c887c816a393c112cddd71f6522108865,8aa1475edee179e63def09084557cc9695246fba,4e3bdc3c887c816a393c112cddd71f6522108865,Tests_passed,Tests_passed,lemire/javaewah,Tests_passed,Tests_passed,Tests_passed,0.14474964141845703,2.7526583671569824,0.7102577686309814
702,refs/heads/master,a508968cf56c6c217095ee73a630adbbb0de927c,cf37691ac6ebdcf7d21a1dc0eeab1c5b2733b91c,28d02b57ce6d357f912760156c69770b990499c7,cf37691ac6ebdcf7d21a1dc0eeab1c5b2733b91c,Tests_passed,Tests_passed,lemire/javaewah,Tests_passed,Tests_passed,Tests_passed,0.14079546928405762,1.8390541076660156,0.6523177623748779
703,refs/heads/master,ddc6eb5173baf778848fad30e11405d695119512,57ac6340fa5cc857f8364892b8300a5f59209dea,34a8bea9fdeeb640dd76ab7cc15bbde36c6afd75,d248159bbd4100633c8bac5e07a14623e4192324,Tests_passed,Tests_passed,lemmingapex/Trilateration,Tests_passed,Tests_passed,Tests_passed,0.34113359451293945,1.8415710926055908,0.24528098106384277
704,refs/heads/master,48fefce56dbf055ee48b4453f4489aa43a850fb9,e0ce9ee519fba7742f46424c3534c3c32c010b86,2050722bd3d7a5cdf01416922cfc06c8b5c648e5,e0ce9ee519fba7742f46424c3534c3c32c010b86,Tests_passed,Tests_passed,lemmingapex/Trilateration,Tests_passed,Tests_passed,Tests_passed,0.15496015548706055,1.726226806640625,0.0918266773223877
705,refs/heads/master,4bfff2e00cf6aa18ff7cad1efd95ce93f8b362d9,27718934994ee3c08303c3b573f0d74d8828fab2,46cd5f64465d107632974ba90e1e2be47181aaad,3a713e65085d175e26a9aff3a9670c521fc27ffd,Tests_passed,Tests_passed,lenskit/lenskit,Tests_passed,Tests_passed,Tests_passed,0.12334537506103516,2.0456807613372803,0.1311180591583252
706,refs/heads/master,d9355420ef41dbc8a7773b3ced51d943511586d0,7c7b87bc2b24d64a42c2d15384a8a040e9da58a8,3863e3a416e8570c7cdfe489674b2cd8d877d4fa,f1de814f52cb59e65183038add32cc6a2c396007,Tests_passed,Tests_passed,lenskit/lenskit,Tests_passed,Tests_passed,Tests_passed,0.9449963569641113,3.7921645641326904,0.4866759777069092
707,refs/heads/master,45f2e47c5eb6b99ed68a23f3dd8037f9ea335947,36771289fbbdb082acfc58461a398144edc8a256,6efb779ce6fcccd3d14b5989521044e916c7c19e,36771289fbbdb082acfc58461a398144edc8a256,Tests_passed,Tests_passed,leonlee/flume-ng-mongodb-sink,Tests_passed,Tests_passed,Tests_passed,0.12848591804504395,4.0573272705078125,0.12725186347961426
708,refs/heads/master,3b7cf7176bcf497c8f0180c8c55a95456f586ba6,966e5b0aeadbd5ec7286efb404ec1d6adb149221,43472511d3aa49abcf501a6602071cc283505e03,966e5b0aeadbd5ec7286efb404ec1d6adb149221,Tests_passed,Tests_passed,leonlee/flume-ng-mongodb-sink,Tests_passed,Tests_passed,Tests_passed,0.131666898727417,4.842027902603149,0.18535947799682617
709,refs/heads/master,b2f5d1fb89554d4fbadbfab47668c2c22296e87f,527175b9f29825998ac8493a7e92cbcb9e89be6a,2a352e6d179487c94b9c5d57aa32813bdc2d2b61,527175b9f29825998ac8493a7e92cbcb9e89be6a,Tests_passed,Tests_passed,lesaint/damapping,Tests_passed,Tests_passed,Tests_passed,0.07613420486450195,1.5086143016815186,0.09513616561889648
710,refs/heads/master,8a18976fc3cf5ec5ab28945b122fa02052611a8e,910e58c0f24d741ab38e62664c558f75ba200518,672acad8c963811e5769da6b6d23d58986bfb010,c1f3bb63657bf94c2fb8a4c38c826a26cc133253,Tests_passed,Tests_passed,lesaint/damapping,Merge_failed,Merge_failed,Merge_failed,0.38982057571411133,2.9343080520629883,0.6133651733398438
711,refs/heads/master,1980ffecdfc25a1531dcd478ea708caa31850992,acd38e203f4aabb4ba8546c4c969adb9d159c9cd,dcce2e71da8a77a26ef054cf9c4daca8648b0638,acd38e203f4aabb4ba8546c4c969adb9d159c9cd,Tests_passed,Tests_passed,libgdx/ashley,Tests_passed,Tests_passed,Tests_passed,0.05523252487182617,1.9919779300689697,0.08300328254699707
712,refs/heads/master,d63d542228cd8c62cc2f7adf20055b0ac59a547e,caac1ff50cb30d67be8469a7fae7579fd549fd07,b7c1539bd6308d45abb9fc2c9f8dd24bd7628ba2,caac1ff50cb30d67be8469a7fae7579fd549fd07,Tests_passed,Tests_passed,libgdx/ashley,Tests_passed,Tests_passed,Tests_passed,0.13682198524475098,1.764026165008545,0.07785964012145996
713,refs/heads/master,e8ecb9f47d1db351e776c2c71dc3b96bf5af8548,122a9e9e546f2b6a0d067da18bb3d3b15df46573,7c372d1d89f5c99320856ce6a469248d5aacf84a,2d1523a97193a45e18e11a4837c6800d08f177c5,Tests_passed,Tests_passed,libgdx/gdx-ai,Tests_passed,Tests_passed,Tests_passed,0.3479311466217041,2.467848062515259,1.0235373973846436
714,refs/heads/master,fab23f63247afce3e9e3689d8dab5a1ec23245c3,4eacb435e66fcabf806de13798ecd16af4e7c435,5fe3f807cbd735d2897289a196b6032b48f7e63c,77b4ed447e7011cb3bb666694f82cebab365a8be,Tests_passed,Tests_passed,libgdx/gdx-ai,Tests_passed,Tests_passed,Tests_passed,0.18031024932861328,2.7439074516296387,0.638845682144165
715,refs/heads/master,a45f1711daae9510c16bf456a39df77269097d6f,685c0e03520c117caad91b13c6aa6f83e84fc419,880208731de9f9e18b9bc6405a20ce9007621f31,685c0e03520c117caad91b13c6aa6f83e84fc419,Tests_passed,Tests_passed,librato/librato-java,Tests_passed,Tests_passed,Tests_passed,0.08142805099487305,2.2836289405822754,0.07526254653930664
716,refs/heads/master,72d1a4ab5c75e660fead27bd0285dfcd35b672b2,f3a817aa6a53ce4562457e33a85d0ef58d906025,60686a1ccb8be886fe3963f4eb2e07d5ab41739a,f3a817aa6a53ce4562457e33a85d0ef58d906025,Tests_passed,Tests_passed,librato/librato-java,Tests_passed,Tests_passed,Tests_passed,0.07624268531799316,2.694516181945801,0.43012309074401855
717,refs/heads/master,956520e81ae22d0b02168b9aac57a12c03ad68cd,32dca9c8ab2c63fb2509b9154eb2ee3f8fc27e2e,2a0236e693d1c2981672d4bb49635d5be999a758,32dca9c8ab2c63fb2509b9154eb2ee3f8fc27e2e,Tests_passed,Tests_passed,librato/metrics-librato,Tests_passed,Tests_passed,Tests_passed,0.08260488510131836,1.4762978553771973,0.08654952049255371
718,refs/heads/master,0720f6dce4f8da338bbfcfa9e2c0009de7772709,a0891f0785d08d8abaaf3dc84009bd8769d4ca8a,5afe7a103adde58eab777f26fcc616f06601207d,ab8401cb7693f4e93a1abc8555cd4b5e6624cb27,Tests_passed,Tests_passed,librato/metrics-librato,Tests_passed,Tests_passed,Tests_passed,0.08231449127197266,1.6754696369171143,11.159071445465088
719,refs/heads/master,18c37cd9fd881d16f1b3d699cbac44a677659d16,627373cfb1025861e2ebb420eae147ee7fae727e,22175aa508a681a9052e82b004ea3d61b5490a2f,eb52af33ad2fc17e7d0c84ce172385a50ed52bf4,Tests_passed,Tests_passed,logstash/log4j-jsonevent-layout,Tests_passed,Tests_passed,Tests_passed,0.07179594039916992,1.238957405090332,0.10276961326599121
720,refs/heads/master,627373cfb1025861e2ebb420eae147ee7fae727e,eb52af33ad2fc17e7d0c84ce172385a50ed52bf4,cf1e8bc499fa4b461daf9b63f4a6c92e66a70d6c,eb52af33ad2fc17e7d0c84ce172385a50ed52bf4,Tests_passed,Tests_passed,logstash/log4j-jsonevent-layout,Tests_passed,Tests_passed,Tests_passed,0.06822681427001953,1.2534010410308838,0.08011770248413086
721,refs/heads/master,ad3edf3175cfd9637bb0a1ff31b0061aa3aca4d4,529f26a5d2091f8a1472ee3bd66c7898c34544b1,96f7064a7bf3d46a100960a843b0e981f1287838,99d2c0338a9710c1ceaac3cb49710208df54b438,Tests_passed,Tests_passed,lookfirst/sardine,Tests_passed,Tests_passed,Tests_passed,1.023508071899414,3.0457987785339355,0.811488151550293
722,refs/heads/master,946535742d253b25da62ed9732b5c48565f1767b,dcfc4e5c671ffaa6534b12503791f204c1ef3bdc,b956238531fe44539d82db5dc9c5e7bb354e9b04,dcfc4e5c671ffaa6534b12503791f204c1ef3bdc,Tests_passed,Tests_passed,lookfirst/sardine,Tests_passed,Tests_passed,Tests_passed,0.30955982208251953,1.6046371459960938,0.13967680931091309
723,refs/heads/master,48eecd05064e00a8a54a3a0310ec5794c3253f27,aae3180fd12b664ffc6a8cce7bf131d777740fe2,8340f601fecd93efa75ccf1d4f1806df054b8aa5,a250c856f6f9a2a0b1a719352536562edfc7ba17,Tests_passed,Tests_passed,lpandzic/junit-bdd,Tests_passed,Tests_passed,Tests_passed,0.14807844161987305,5.515269994735718,0.2594943046569824
724,refs/heads/master,481efc8d3e4d683f34bc524217420d6be7fc8826,c82709eb720400b3769dcf521c4373c6e476e089,1df169637262d2cf20942d0c4d4789bbafc50073,c82709eb720400b3769dcf521c4373c6e476e089,Tests_passed,Tests_passed,lpandzic/junit-bdd,Tests_passed,Tests_passed,Tests_passed,0.17490577697753906,4.566421747207642,0.2376394271850586
725,refs/heads/master,ed5bc0c81772a6063cf97b57c9818644d406e19d,d0a669139375c441e6080436ab6e5c964fa81018,5d64acb80922fabf32cc3fcd45d5224ab516e507,d0a669139375c441e6080436ab6e5c964fa81018,Tests_passed,Tests_passed,lucasmedeirosleite/vraptor-cep,Tests_passed,Tests_passed,Tests_passed,0.16693115234375,1.4017038345336914,0.14208006858825684
726,refs/heads/master,57fc381d56ea69babee550517195876b8ae6ed9b,a918699460ee004e4ec3350bbbbc01f5605b6a96,9488327583c83bb0981f15bff67b629bbbd74b98,306e5129929b87d3c6287c54ba8c04c099b9000b,Tests_passed,Tests_passed,lucaspouzac/contiperf,Tests_failed,Tests_failed,Tests_failed,0.29058337211608887,1.8430542945861816,0.18769526481628418
727,refs/heads/master,243c2037219508c6232263e853b27dfc72b0a966,111f1f5c55810f87795cb8cb111cadeaef4ed351,95cb1dc7a66274c263a6a668ca53b098443cf86f,111f1f5c55810f87795cb8cb111cadeaef4ed351,Tests_passed,Tests_passed,lukas-krecan/JsonUnit,Tests_passed,Tests_passed,Tests_passed,0.10367298126220703,1.5092589855194092,0.08373808860778809
728,refs/heads/master,0d029a949d3a5a40ffe811b50d8eac24549ed943,ef28387415eaa9ce44ca93841e1d63e28eb471f3,705c9debce43d56cc4713edb89aab4c9f4b1c692,8550471a72c24eef2457d9c48b9d46888a12f9a9,Tests_passed,Tests_passed,lukas-krecan/JsonUnit,Tests_passed,Tests_passed,Tests_passed,0.06260347366333008,1.7375426292419434,0.13356733322143555
729,refs/heads/master,cad461db8f88f1ec92d966a917384ea99d60f4c8,1279bbaf1b7344deef27061a45d8dc1e171f52d7,09b8a9c80a04fc9ab53e3ec7ebc2a7b6c6a9f0b5,1279bbaf1b7344deef27061a45d8dc1e171f52d7,Tests_passed,Tests_passed,lukas-krecan/future-converter,Tests_passed,Tests_passed,Tests_passed,0.055346012115478516,1.3774185180664062,0.08878970146179199
730,refs/heads/master,575027bfcbd18515c9aeb627c115d930b66b3178,2baf4eb5b08815e67b6f77f860380fabe169fe34,5aa40c963dd695c92310e75aa43ce51987af6e4f,8c4466437c2325aa948a5649604783f930cf9806,Tests_passed,Tests_passed,lukas-krecan/future-converter,Tests_passed,Tests_passed,Tests_passed,0.21053457260131836,2.0413448810577393,0.18464970588684082
731,refs/heads/master,4fa6a9d23dee8b25c43095d8d1f42d658ef3f27b,b040428ba25de06a7a03df4d2e79986934a312a3,691763af73d107d430b156d272c40d3e6d6f13bc,b040428ba25de06a7a03df4d2e79986934a312a3,Tests_passed,Tests_passed,lukas-krecan/json2xml,Tests_passed,Tests_passed,Tests_passed,0.07746028900146484,1.808872938156128,0.07709145545959473
732,refs/heads/master,3fe6c12dd9e2cb166bec76438b8b0078a518f9d2,e7c91a4ca6dee2ce387641d9224b95a739e6afc0,2fdabc93c33cc19e2a69f5e88920a55dfc99d2c8,85a88ab450bb82febc9faef753a6ae2da1a9afbf,Tests_passed,Tests_passed,lukas-krecan/json2xml,Tests_passed,Tests_passed,Tests_passed,0.07686114311218262,1.6048781871795654,0.07639670372009277
733,refs/heads/master,44482540817e35fda5ddbdc7f760e6f2cf34538a,5b2f9f6febbe8bef3ea04a83955d5b04d2be19c3,b6a68964ebe061b96b8bf143f2aec2d9a70a9711,5b2f9f6febbe8bef3ea04a83955d5b04d2be19c3,Tests_passed,Tests_passed,lukas-vlcek/elasticsearch.demo,Tests_passed,Tests_passed,Tests_passed,0.1517477035522461,1.4406616687774658,0.08841323852539062
734,refs/heads/master,b7035dbbbcca3c01435e4fd6ae9112fcacdbefce,48072e4dee680d6261aa2e0e19f1cd57f7fad40e,40aae00658f61cbbde2b896ec327254d16cd5f55,3af76d357914fcc18532f7fbd2376fb160f8940c,Tests_passed,Tests_passed,lviggiano/owner,Merge_failed,Merge_failed,Merge_failed,0.24686479568481445,1.4681470394134521,0.16274356842041016
735,refs/heads/master,98ed453189b2caba48f94a50d649a7217cc4e482,94c7536cedb3450cb360fdbeb5c5adbff33beae0,dbb230a19360a86bf4b790b79313678b6ca9c2da,94c7536cedb3450cb360fdbeb5c5adbff33beae0,Tests_passed,Tests_passed,lviggiano/owner,Tests_passed,Tests_passed,Tests_passed,0.12682819366455078,1.4674818515777588,0.10915565490722656
736,refs/heads/develop,02ddfa800d0670734f0cf03704a00ea90d10cf60,78f5d825ebcd8c47645e56f69639a910eb221a8d,ed4ee3b2af6c60688b0311c51a1183e0904431e8,fc41fe270d460ff6f2799927c1fdf56124f7dfdd,Tests_passed,Tests_passed,m3dev/curly,Tests_passed,Tests_passed,Tests_passed,0.34010815620422363,2.248274803161621,0.1310107707977295
737,refs/heads/develop,1f18425b11ad520887883204d6ff10f2acb22d5b,81f82078d5d380dc6bdc03885f917871e852eecd,22f1e07dc045d91562ccb1fe1cd02b98f7f8b2c6,fc41fe270d460ff6f2799927c1fdf56124f7dfdd,Tests_passed,Tests_passed,m3dev/curly,Tests_passed,Tests_passed,Tests_passed,0.13300824165344238,2.199033498764038,0.18686962127685547
738,refs/heads/develop,ef401d26b7ac37f2327297be515e77f2909d4454,507d5baf05d283122736f879c6c8244c2e272552,e07defa711ab54fc3076286716b235f77015fed3,860439e59dd5261e2f36ff74d4d3d38e0d8d64b5,Tests_passed,Tests_passed,m3dev/scalaflavor4j,Tests_passed,Tests_passed,Tests_passed,0.34306836128234863,2.037379503250122,0.17671942710876465
739,refs/heads/develop,b29a00578faedbdba139ba50b5c453e88bd859f4,a37f5a2d4e60554fb7c78a6afed15b438ef26676,46da3e53c276a25e880f7b6bd405c65aedb7fc5a,639c1cf9d7b1a153a430c90145d6281a06f62230,Tests_passed,Tests_passed,m3dev/scalaflavor4j,Tests_passed,Tests_passed,Tests_passed,0.246171236038208,1.9914593696594238,0.30570220947265625
740,refs/heads/master,207e5c90ae2f7084e7e2ea2a17737eafbd0efeab,34eea51d8b9c9d3a24942d674fcfa783370deb25,1119ffb27bbf5d9e02a52bca639a7025263927c0,34eea51d8b9c9d3a24942d674fcfa783370deb25,Tests_passed,Tests_passed,maciejwalkowiak/java-plist-serializer,Tests_passed,Tests_passed,Tests_passed,0.22961020469665527,2.0316593647003174,0.1773219108581543
741,refs/heads/master,9e3aeb97a68ef3b61f9249b79c64cf29b3becbbf,90b7e353f6fa86dcc9279d2ab47383ca4546dec8,be8f55dfb437ecbb8a0bd7bc53f79c9f173018d4,b2a7a9e0ad96b5f0037497c08a9e2f616bf08146,Tests_passed,Tests_passed,maciejwalkowiak/java-plist-serializer,Tests_passed,Tests_passed,Tests_passed,0.17615532875061035,1.7875587940216064,0.17941498756408691
742,refs/heads/master,164b44550129ad14b5200f710098c4f753e20c25,2551f2b4c48b690e237a2a424c20fa67bc105655,1893b0892d0641ad125bef4b541be6e83ebedda8,2551f2b4c48b690e237a2a424c20fa67bc105655,Tests_passed,Tests_passed,maginatics/jdbclint,Tests_passed,Tests_passed,Tests_passed,0.049271583557128906,1.4015064239501953,0.11417126655578613
743,refs/heads/master,50f5ec1469841ff59e2c34196e39ec61e9cc8d14,bf60f72644442802dca516deae1d2a194aa56af5,2383a4cbbf90efeed929ae8df8ad7f3b39b190f8,bf60f72644442802dca516deae1d2a194aa56af5,Tests_passed,Tests_passed,maginatics/jdbclint,Tests_passed,Tests_passed,Tests_passed,0.08292937278747559,1.2993800640106201,0.08082914352416992
744,refs/heads/master,7f984b77c12d135862453e1cdaaae2f952c1bc4a,d8d4b269cdd58dc5e517774c6897e091ae8dcd29,066f31a6f56f4a70334eb3e0169929d1ee97df1f,d8d4b269cdd58dc5e517774c6897e091ae8dcd29,Tests_passed,Tests_passed,magro/kryo-serializers,Tests_passed,Tests_passed,Tests_passed,0.04536318778991699,1.5430958271026611,0.19398856163024902
745,refs/heads/master,b3ed64f02ed5238703f3b77f5744cb07646327f5,e334698ec876f5153745a957e1cbfaf41ad4bc28,215194777c7350f004382e71936f3ae17fca9b24,e334698ec876f5153745a957e1cbfaf41ad4bc28,Tests_passed,Tests_passed,magro/kryo-serializers,Tests_passed,Tests_passed,Tests_passed,0.31421375274658203,1.7456090450286865,0.39162158966064453
746,refs/heads/master,1142cd25769124f3a3db37bf23310d6eb4902ccb,854827124608b3e7496f98307a0e26994de67b8f,08a06c6557f13ae07adbc5cae83d3052c2331679,683ada4d6bee884733f3c3b32ee049f45962c322,Tests_passed,Tests_passed,malteseduck/sonar-xquery-plugin,Merge_failed,Merge_failed,Merge_failed,0.13169288635253906,2.5362324714660645,0.17384934425354004
747,refs/heads/master,14659ddbcdc58411fcc0d38d4509e965c48d1a0e,b20ca60481f6bb08eb8bda9f1510c3900b9fb1cc,6d73204d660cb2d25cc4931b182bd14c32560606,b20ca60481f6bb08eb8bda9f1510c3900b9fb1cc,Tests_passed,Tests_passed,malteseduck/sonar-xquery-plugin,Tests_passed,Tests_passed,Tests_passed,0.12771177291870117,1.984039306640625,0.12557125091552734
748,refs/heads/master,a2a632bba203ee71191e71e11058726f2f030b00,345934e15e82c9cbffb5b297aab51ad105b9ad82,541f59d09b5232b68cda87ee2abba7c62d33ee32,10c3111bd72a8d550bb41119c45a4db52960d88d,Tests_passed,Tests_passed,mangstadt/ez-vcard,Tests_passed,Tests_passed,Tests_passed,0.14455461502075195,1.7750442028045654,0.08164787292480469
749,refs/heads/master,0637f5fc19cf6ad79cd2c58981facc3678d5bbff,b8b0b0c8e1dff237975942022a42c6c25b9d9741,3c10bf587f097be3e2a77b0d2d556e6f9efd97b1,e7e60f637655f44cbef943a56ee44e5281b4dfc6,Tests_passed,Tests_passed,mangstadt/ez-vcard,Tests_passed,Tests_passed,Tests_passed,0.12671232223510742,2.058074951171875,0.10690975189208984
750,refs/heads/master,00a5a59a15f3585c88c2e78b14d1cc1c40a2b0c6,1153c49a2028e612cb262f366d0f72f7ab8b8023,7771e6a8892f78071a99e5fae9264eb22c9ea2d2,c15e5e78a3a957d9aeb4042acf08b26a914caafe,Tests_passed,Tests_passed,manuzhang/storm-benchmark,Tests_passed,Tests_passed,Tests_passed,0.1813194751739502,1.400758981704712,0.07871270179748535
