idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge-ort,gitmerge-ort-ignorespace,gitmerge-recursive-patience,gitmerge-recursive-minimal,gitmerge-recursive-histogram,gitmerge-recursive-myers,gitmerge-resolve,git-hires-merge,spork,intellimerge,Equivalent gitmerge-ort gitmerge-ort-ignorespace,Equivalent gitmerge-ort gitmerge-recursive-patience,Equivalent gitmerge-ort gitmerge-recursive-minimal,Equivalent gitmerge-ort gitmerge-recursive-histogram,Equivalent gitmerge-ort gitmerge-recursive-myers,Equivalent gitmerge-ort gitmerge-resolve,Equivalent gitmerge-ort git-hires-merge,Equivalent gitmerge-ort spork,Equivalent gitmerge-ort intellimerge,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-patience,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-minimal,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-histogram,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-myers,Equivalent gitmerge-ort-ignorespace gitmerge-resolve,Equivalent gitmerge-ort-ignorespace git-hires-merge,Equivalent gitmerge-ort-ignorespace spork,Equivalent gitmerge-ort-ignorespace intellimerge,Equivalent gitmerge-recursive-patience gitmerge-recursive-minimal,Equivalent gitmerge-recursive-patience gitmerge-recursive-histogram,Equivalent gitmerge-recursive-patience gitmerge-recursive-myers,Equivalent gitmerge-recursive-patience gitmerge-resolve,Equivalent gitmerge-recursive-patience git-hires-merge,Equivalent gitmerge-recursive-patience spork,Equivalent gitmerge-recursive-patience intellimerge,Equivalent gitmerge-recursive-minimal gitmerge-recursive-histogram,Equivalent gitmerge-recursive-minimal gitmerge-recursive-myers,Equivalent gitmerge-recursive-minimal gitmerge-resolve,Equivalent gitmerge-recursive-minimal git-hires-merge,Equivalent gitmerge-recursive-minimal spork,Equivalent gitmerge-recursive-minimal intellimerge,Equivalent gitmerge-recursive-histogram gitmerge-recursive-myers,Equivalent gitmerge-recursive-histogram gitmerge-resolve,Equivalent gitmerge-recursive-histogram git-hires-merge,Equivalent gitmerge-recursive-histogram spork,Equivalent gitmerge-recursive-histogram intellimerge,Equivalent gitmerge-recursive-myers gitmerge-resolve,Equivalent gitmerge-recursive-myers git-hires-merge,Equivalent gitmerge-recursive-myers spork,Equivalent gitmerge-recursive-myers intellimerge,Equivalent gitmerge-resolve git-hires-merge,Equivalent gitmerge-resolve spork,Equivalent gitmerge-resolve intellimerge,Equivalent git-hires-merge spork,Equivalent git-hires-merge intellimerge,Equivalent spork intellimerge,gitmerge-ort run_time,gitmerge-ort-ignorespace run_time,gitmerge-recursive-patience run_time,gitmerge-recursive-minimal run_time,gitmerge-recursive-histogram run_time,gitmerge-recursive-myers run_time,gitmerge-resolve run_time,git-hires-merge run_time,spork run_time,intellimerge run_time
1715,refs/heads/main,dd67b1e67c577c47221c7914556d741fc38158ae,39385c6ce645374039450f57208b886cf87ade47,f06be41fb9fb110708f65b4edd8f4782d977d4a6,39385c6ce645374039450f57208b886cf87ade47,Tests_passed,Tests_passed,maxmind/GeoIP2-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04569411277770996,0.07968425750732422,0.07546401023864746,0.07803201675415039,0.08088946342468262,0.07704615592956543,0.07576704025268555,0.029529809951782227,0.033057451248168945,0.9669501781463623
1716,refs/heads/main,e8432dd23eaf244f68e99e38bad995c8a440bbae,3e4726f3baf3207376c04115e4114726b16a9b9d,69bd19f8a9d60b141e56763a940b7efbb16ab295,3e4726f3baf3207376c04115e4114726b16a9b9d,Tests_passed,Tests_passed,maxmind/GeoIP2-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08417820930480957,0.16060423851013184,0.18209004402160645,0.17972636222839355,0.13219332695007324,0.09055185317993164,0.09906458854675293,0.024425268173217773,0.07610964775085449,1.4586718082427979
1717,refs/heads/main,7ad97b6ea0d18d18f97fb2f50a06a476aa7f657c,491ab99ff2f0d8e3464f33b9c4bc71bdd9c8d76a,8bdd26a1750db1ca43ae9119ba5d94a4a1a1c472,de6cb920f00748f09a301b1c5f67f355213513d2,Tests_passed,Tests_passed,maxmind/GeoIP2-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0736687183380127,0.07388854026794434,0.07442784309387207,0.03893780708312988,0.0743873119354248,0.07791900634765625,1.17844820022583,0.033042192459106445,0.06488561630249023,1.0691392421722412
1718,refs/heads/main,db1511d3914b864afe4e6d73d77524fedf08d8ff,93c12a228616cb01976d1f260f1cd30be3f081ec,9b8c421c01dd828b974b1ea056fafc9fc2df3d9f,93c12a228616cb01976d1f260f1cd30be3f081ec,Tests_passed,Tests_passed,maxmind/GeoIP2-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07506871223449707,0.07966327667236328,0.03940439224243164,0.03818798065185547,0.03839516639709473,0.04012155532836914,0.07530570030212402,0.030269145965576172,0.03343558311462402,1.018334150314331
1719,refs/heads/main,491ab99ff2f0d8e3464f33b9c4bc71bdd9c8d76a,b91d88cbbbde4c0f4bfe58b962b6dd16d22bfca7,33119a7349e6d11b061186f207cbe5bef2a2f06f,de6cb920f00748f09a301b1c5f67f355213513d2,Tests_passed,Tests_passed,maxmind/GeoIP2-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09269261360168457,0.09011077880859375,0.14674019813537598,0.14845585823059082,0.1243438720703125,0.13018584251403809,1.0380308628082275,0.03780078887939453,0.15393352508544922,1.3918163776397705
1720,refs/heads/main,3e4726f3baf3207376c04115e4114726b16a9b9d,c0774c26084326d82beae184cfb538c2a7798711,ff2322adcc7f02edd20b7d7454e930996b71edfa,c0774c26084326d82beae184cfb538c2a7798711,Tests_passed,Tests_passed,maxmind/GeoIP2-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1313169002532959,0.13186001777648926,0.07192659378051758,0.07442545890808105,0.12406563758850098,0.12715911865234375,0.12144231796264648,0.05373263359069824,0.06501221656799316,1.2691826820373535
1721,refs/heads/main,93c12a228616cb01976d1f260f1cd30be3f081ec,cafb4b8fb027b75ed4134820aff8e4eb5fcf8191,148c507697b67370d4b808b8c12daf61ad90a3b2,69bd19f8a9d60b141e56763a940b7efbb16ab295,Tests_passed,Tests_passed,maxmind/GeoIP2-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07400918006896973,0.07422447204589844,0.07353401184082031,0.07011079788208008,0.07389688491821289,0.07201385498046875,0.07681012153625488,0.0365757942199707,0.06490302085876465,1.0693614482879639
1722,refs/heads/main,a4527672dc37bf29aa779b4e2eb9fa670357bfee,cc9ccceee2a9ec3fca3a3f83a61d1dcbf8e0ece6,57bac0ea72db5095ac0e5dd5c5a5b4c7a5eb58c3,cc9ccceee2a9ec3fca3a3f83a61d1dcbf8e0ece6,Tests_passed,Tests_passed,maxmind/GeoIP2-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07675027847290039,0.08591270446777344,0.08402681350708008,0.08229756355285645,0.08275723457336426,0.08204197883605957,0.07834362983703613,0.030098676681518555,0.03348422050476074,1.018693208694458
1723,refs/heads/main,cafb4b8fb027b75ed4134820aff8e4eb5fcf8191,d2688a2317530e0e40e1d392899fa8aafc9b1755,f78ad7cac7c3008af218171adfc36120cb7964dc,d2688a2317530e0e40e1d392899fa8aafc9b1755,Tests_passed,Tests_passed,maxmind/GeoIP2-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07545971870422363,0.07770395278930664,0.0764007568359375,0.07630252838134766,0.03957533836364746,0.042597055435180664,0.08531570434570312,0.024572134017944336,0.06608271598815918,1.1194353103637695
1724,refs/heads/main,72e75e972543c03725e9e469681c58d983720c07,dd67b1e67c577c47221c7914556d741fc38158ae,7ab7c0847cb69d011e226fb968a3ed5ac0dc4610,dd67b1e67c577c47221c7914556d741fc38158ae,Tests_passed,Tests_passed,maxmind/GeoIP2-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04427218437194824,0.07494521141052246,0.07557916641235352,0.08808255195617676,0.0734405517578125,0.07625246047973633,0.07793712615966797,0.02602529525756836,0.032829999923706055,0.968592643737793
1725,refs/heads/main,b91d88cbbbde4c0f4bfe58b962b6dd16d22bfca7,de6cb920f00748f09a301b1c5f67f355213513d2,54e26bcfe96489a519ed92d8961ce53d78b9a5c4,de6cb920f00748f09a301b1c5f67f355213513d2,Tests_passed,Tests_passed,maxmind/GeoIP2-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04326486587524414,0.0403599739074707,0.07596588134765625,0.07515454292297363,0.07556319236755371,2.679370403289795,0.04217934608459473,0.027945995330810547,0.06537628173828125,1.1291117668151855
1726,refs/heads/main,2854091eedef01571cc238d586b47524b5b1e76c,e12e55416aba8cead4e7cdece595cf02fa712c37,81c01c6e9919b6d4febec9b8363f7518d36d5dff,9c8fddb6df8dc0cd4e88fdf3f53c2537e1a4a706,Tests_passed,Tests_passed,maxmind/GeoIP2-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13780999183654785,0.09020543098449707,0.07949066162109375,0.0764303207397461,0.08277416229248047,0.08471441268920898,0.07827615737915039,0.03864479064941406,0.06523299217224121,1.1175858974456787
1727,refs/heads/main,d00a0a95a10b06eef7e7c07394e1e7926f70843b,ea1922c43c7342fd2f73c6c27c3529e4b02734c6,7984275ada58750b10fdae78c2b62d8a616ea878,9c8fddb6df8dc0cd4e88fdf3f53c2537e1a4a706,Tests_passed,Tests_passed,maxmind/GeoIP2-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08142352104187012,0.07599973678588867,0.07188940048217773,0.07203888893127441,0.0768120288848877,0.07691335678100586,0.7208349704742432,0.029491424560546875,0.06520342826843262,0.9177501201629639
1728,refs/heads/main,65a169e80d1cbd10a3b4469a3764ced6176b82fe,f1b301a7095a00eb3c860f11e95029b11b40bf2e,8df9ecd43e168e41d5163ff290a58e1f64c1f086,a64bd49181c9c362d883477d910c165aec6f6116,Tests_passed,Tests_passed,maxmind/GeoIP2-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07922840118408203,0.078704833984375,0.07541298866271973,0.07338500022888184,0.07482147216796875,0.07600116729736328,0.8272488117218018,0.028623580932617188,0.06544113159179688,0.8689098358154297
1729,refs/heads/main,c0774c26084326d82beae184cfb538c2a7798711,f36f431454db85d5ab1abfbc4238733bf08c62f4,b99268468b1dc9c02a001dfab7d1bede2c9c0712,f36f431454db85d5ab1abfbc4238733bf08c62f4,Tests_passed,Tests_passed,maxmind/GeoIP2-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0814971923828125,0.08003544807434082,0.07843923568725586,0.07729554176330566,0.09750819206237793,0.07658529281616211,0.12714385986328125,0.03035879135131836,0.06802630424499512,1.6287949085235596
1730,refs/remotes/origin/guice,5feca579d08b1f64c0eb7e005eb50f509801c096,024695153a73b4add8930e42c7fba9d72115edf3,30d599f34757bfb6653f8e28e485af36ac79d66b,d0a5df2787608b3124eed89c53cf18cd42676211,Tests_passed,Tests_passed,mbaechler/proxy-servlet,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07332825660705566,0.3702213764190674,0.06853151321411133,0.0709371566772461,0.07634830474853516,0.0757293701171875,0.07407832145690918,0.03220367431640625,0.03233695030212402,1.3699047565460205
1731,refs/heads/master,9d0416e3c1954c91887a102d0d3539a5ea9b9c87,17b81955de758936fb34198f5da22382bb07d92e,0ad4abdd4d9a605ba69abe544cd5651587ae92be,17b81955de758936fb34198f5da22382bb07d92e,Tests_passed,Tests_passed,mbaechler/proxy-servlet,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12325644493103027,0.07480478286743164,0.07331180572509766,0.1497790813446045,0.11125564575195312,0.07588696479797363,0.09439444541931152,0.02426886558532715,0.07693147659301758,1.8929390907287598
1732,refs/heads/master,60f74b883dafba1f1886917723e9b3833966fdd9,d0f7338c4efff1e591eb4312e1e6e0ebe5f72afc,3ac3ffc5cb24dada8e650c177a28b43101e9fb86,d0f7338c4efff1e591eb4312e1e6e0ebe5f72afc,Tests_passed,Tests_passed,mbaechler/proxy-servlet,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10355567932128906,0.04271960258483887,0.05075550079345703,0.07270431518554688,0.09740686416625977,0.0594942569732666,0.07195591926574707,0.024023056030273438,0.27838134765625,1.9346089363098145
1733,refs/heads/master,12e472f3dd612c31bfc713248ffd0389e0dd2e8b,1d1aad7523ab4c4304e5766700e0038f75ac7dba,5a53776d9e4be3785c6643ff650370633c2b78e1,0eaaade2fee20b651c43bf4940ffc86e8b3b01a8,Tests_passed,Tests_passed,mbknor/dropwizard-activemq-bundle,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_passed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0722501277923584,0.06704401969909668,0.054541826248168945,0.1189432144165039,0.20525860786437988,0.19760942459106445,1.3410944938659668,0.03785347938537598,20.268906831741333,30.811168909072876
1734,refs/heads/master,3d0ff201ba968a1ebba8446a6131ac60990f1a79,2b4da76106d142b1ce5c9fbc845b9673e71de1d8,7063990cbc987d7e1cd527b3f15e88c04b71c694,2b4da76106d142b1ce5c9fbc845b9673e71de1d8,Tests_passed,Tests_passed,mbknor/dropwizard-activemq-bundle,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_failed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02991962432861328,0.04025745391845703,0.03089618682861328,0.03483939170837402,0.03241276741027832,0.03826737403869629,0.03664278984069824,0.026299476623535156,0.07826375961303711,1.3213846683502197
1735,refs/heads/master,a6b290d49c74d641e2bd63f0342831e64fc2373d,5ec2215269058112de31ead57f08834a112224be,351a5301996f777e7f71ebe72c05de8ad4acd3e7,5ec2215269058112de31ead57f08834a112224be,Tests_passed,Tests_passed,mbknor/dropwizard-activemq-bundle,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_failed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031874656677246094,0.07324647903442383,0.030988693237304688,0.03193020820617676,0.03417396545410156,0.034746408462524414,0.03559398651123047,0.03145766258239746,0.08055400848388672,0.8320138454437256
1736,refs/heads/master,62322c80d032145b16eaadec4781ce673f4b6bff,94515f8c444c00e7d7e2ed415f032236d061d3b2,ed8ce0d7334a8c1dd2f712c1f468382b6d8c960c,94515f8c444c00e7d7e2ed415f032236d061d3b2,Tests_passed,Tests_passed,mbknor/dropwizard-activemq-bundle,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_failed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03151655197143555,0.03252434730529785,0.034267425537109375,0.03328824043273926,0.035652875900268555,0.03816390037536621,0.039383888244628906,0.034496307373046875,0.03697085380554199,1.4350199699401855
1737,refs/heads/master,99ade9a7796fd703adefe5d12d53e7c215d573ab,be847c6c2f5bb9cc452372f49c511b3eead5ad27,1ab7b658c2c3c65e9fec58e887db7f865167cc9d,be847c6c2f5bb9cc452372f49c511b3eead5ad27,Tests_passed,Tests_failed,mbknor/dropwizard-activemq-bundle,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_failed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0377657413482666,0.034128665924072266,0.03539419174194336,0.03908514976501465,0.035902976989746094,0.035979509353637695,0.046709299087524414,0.029890775680541992,0.03332257270812988,1.099687099456787
1738,refs/heads/develop,8ab733f7fb3bac1c6e9643ada5df89db75a39688,0ef6724690b9ed78ba47acf1af2e9cfc8bbc92c1,148dd14b0431de2b9756178188a01899fd0a4c26,c6d12b8914eca23621bc80da3fd46a430ee45f5f,Tests_passed,Tests_passed,mcupak/beacon-of-beacons,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07766342163085938,0.12550902366638184,0.1327836513519287,0.12587881088256836,0.1746540069580078,0.07451105117797852,0.1225426197052002,0.07801365852355957,0.16782903671264648,2.137179374694824
1739,refs/heads/develop,f140a4d0179b6b4bc06291146f03962a071da5d9,1d50c2dfb1e611d6ff5a42b3b16837995249ba5f,53dd291e5bbbf9cf32694de42c7486dd62206ddd,4046d18a0b4522f3e1efd502dd06397751683f67,Tests_passed,Tests_passed,mcupak/beacon-of-beacons,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06730532646179199,0.06751680374145508,0.10789942741394043,0.13178539276123047,0.09366726875305176,0.15059375762939453,0.23986172676086426,0.11621975898742676,0.11846494674682617,1.163853645324707
1740,refs/heads/develop,cb1675dff13b9768bfbca9edfc6fd6dc86f38d6e,382783bc2f54a757f2863680b9f05713041dd8ae,6618bafab2ad92a9cad8905362d360267b30da79,382783bc2f54a757f2863680b9f05713041dd8ae,Tests_passed,Tests_passed,mcupak/beacon-of-beacons,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_timedout,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12423968315124512,0.07443499565124512,0.07590532302856445,0.07446765899658203,0.12141776084899902,0.07281327247619629,0.07826924324035645,0.04620170593261719,0.12880849838256836,1.176936388015747
1741,refs/heads/develop,3723d0f4d5cf51fd3b5bf5c15529463550918e1f,49e4e1cdb8643f276703f5f7761f0cb6c3d836c7,9dd448552f4610d7c651eddacd82fddf7ad48aa1,5d2079c50b25048d4fd18af0d28e15ff8ce994b4,Tests_passed,Tests_passed,mcupak/beacon-of-beacons,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12201189994812012,0.16440677642822266,0.18634438514709473,0.19377899169921875,0.1381549835205078,0.17052745819091797,24.055452823638916,0.15879106521606445,114.06737756729126,1.3981711864471436
1742,refs/heads/develop,cf15dcfacef154da5d7f95553a7a57099dc11b87,5d2079c50b25048d4fd18af0d28e15ff8ce994b4,9560428bf5dfabb931a7dd6e5689c990a36ede99,7687c19b13e53e7b28c15be07dd59df739604502,Tests_passed,Tests_passed,mcupak/beacon-of-beacons,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07166433334350586,0.12291526794433594,0.1243436336517334,0.12478899955749512,0.12624526023864746,0.17274689674377441,0.12598872184753418,0.03315281867980957,0.12325835227966309,1.540370225906372
1743,refs/heads/develop,e41e4fe313e69df9948e524500ae69848957fcb9,61f37ebbbf627ae3f32d6d99aef43f286ef8fe10,3a9a5c4a4621de17772e1c517b885abb24302618,2ad2175c4af3cdd779edc59a26a35cb2a252f363,Tests_passed,Tests_passed,mcupak/beacon-of-beacons,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12642836570739746,0.1304459571838379,0.13798093795776367,0.07568001747131348,0.17522048950195312,0.14353728294372559,0.17584872245788574,0.059967994689941406,0.16863656044006348,1.3785285949707031
1744,refs/heads/develop,5d2079c50b25048d4fd18af0d28e15ff8ce994b4,67178a0fa60e6bf89d797e199dd93d1cb0baa550,7c652db826e9eb52d8221b4bce42f77cda3cb426,e103813fd8c656995c00c77c04a493ea566b783c,Tests_passed,Tests_passed,mcupak/beacon-of-beacons,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07553315162658691,0.07545137405395508,0.12473607063293457,0.12543201446533203,0.12539076805114746,0.12486791610717773,0.13179516792297363,0.067474365234375,0.06935477256774902,1.6326751708984375
1745,refs/heads/develop,8857c95580fa0cd8105106d404f8e8863885f719,7f352ff764e9aba85038825f9510bff5a90d17a2,883a6cb4bcd3b6a319f31a6820482257812dcc7d,645b00978607c74240825d647a06072174840f07,Tests_passed,Tests_passed,mcupak/beacon-of-beacons,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12496733665466309,0.07335996627807617,0.12822532653808594,0.23280572891235352,0.1790165901184082,0.1244966983795166,0.22575020790100098,12.524003028869629,0.12186145782470703,2.4522294998168945
1746,refs/heads/develop,73f10d11f1938d19a02aae00a21fedf8574e2646,8388607eaf4a69dd08b7eaad718689bef117d6e6,bb57b53cd8f474f1a7e30cc3f30cd534a2cda9a7,026a27c4eb6b746b445afe6ac614549ef5e02be7,Tests_passed,Tests_passed,mcupak/beacon-of-beacons,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12435030937194824,0.1251990795135498,0.12949132919311523,0.13112974166870117,0.13225960731506348,0.12248849868774414,0.12143754959106445,0.07822775840759277,0.2258303165435791,1.8677873611450195
1747,refs/heads/develop,b5ab85181eb0e060b26b4a69bd104e9074e983e2,944d2056b9b1eb3dc49f928d5b31cb5092ce6aa1,3f99bf609924a666bd4a90efa0658ee84577b4d1,e4726f9268882ed821a0c50bdb187cb71d1101ef,Tests_passed,Tests_passed,mcupak/beacon-of-beacons,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12954950332641602,0.07560896873474121,0.1222386360168457,0.12456655502319336,0.12226986885070801,0.07319927215576172,0.13250279426574707,0.06218767166137695,0.13222646713256836,1.7704153060913086
1748,refs/heads/develop,ad3b764010397a5622247637fda08ba157e0e82a,9a0681a45eb1e60023279390d16d1a1840eac6b1,de75b10737c6e62eac1f82730463be1ed20f0e3d,9a0681a45eb1e60023279390d16d1a1840eac6b1,Tests_passed,Tests_passed,mcupak/beacon-of-beacons,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_timedout,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12532591819763184,0.12500715255737305,0.13759064674377441,0.07535743713378906,0.07553911209106445,0.12696504592895508,0.1263141632080078,0.0401766300201416,0.2509500980377197,3.4005022048950195
1749,refs/heads/develop,0ce8c2ffb579133498659a422292d81a42ea1c43,cf15dcfacef154da5d7f95553a7a57099dc11b87,d670f14b00ee968e91c2999346fa0d65d095cf1a,cf15dcfacef154da5d7f95553a7a57099dc11b87,Tests_passed,Tests_passed,mcupak/beacon-of-beacons,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12578177452087402,0.07665252685546875,0.12607359886169434,0.12568163871765137,0.12398862838745117,0.17708206176757812,0.12186908721923828,0.05645418167114258,0.14716148376464844,1.2239904403686523
