idx,repo_name,gitmerge-ort,gitmerge-ort-ignorespace,gitmerge-recursive-patience,gitmerge-recursive-minimal,gitmerge-recursive-histogram,gitmerge-recursive-myers,gitmerge-resolve,spork,intellimerge,gitmerge-ort runtime,gitmerge-ort-ignorespace runtime,gitmerge-recursive-patience runtime,gitmerge-recursive-minimal runtime,gitmerge-recursive-histogram runtime,gitmerge-recursive-myers runtime,gitmerge-resolve runtime,spork runtime,intellimerge runtime,branch_name,merge,left,right,base,parent test,merge test
1443,google/compile-testing,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.03366279602050781,0.06505608558654785,0.032775163650512695,0.03308820724487305,0.033563852310180664,0.03299736976623535,0.03376317024230957,0.12854504585266113,1.369063377380371,refs/heads/main,d3f5ceef697b69c76967616c00a58df6bce44477,b64d067830c0ae16b7e98cbc0a6bf879391a6371,e4adbb733ed06e6b9510118664114f6455e2df49,b64d067830c0ae16b7e98cbc0a6bf879391a6371,Tests_passed,Tests_passed
1444,google/compile-testing,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06553888320922852,0.06529998779296875,0.06570911407470703,0.07035303115844727,0.06640434265136719,0.0654764175415039,0.06634330749511719,0.13561320304870605,1.5944225788116455,refs/heads/main,626143535912bbdeeab17238aa12293a9fa0b603,bdaa2302030669589545dc624c8c16a1d7f939db,8c5799063836f7d2a2732be189f112c269458500,bdaa2302030669589545dc624c8c16a1d7f939db,Tests_passed,Tests_passed
1445,google/compile-testing,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06591606140136719,0.06633496284484863,0.06663131713867188,0.06600117683410645,0.06609368324279785,0.06665420532226562,0.06564664840698242,0.07871270179748535,1.387129783630371,refs/heads/main,4b34805f734d36b781506c106c2aed866af4904e,c656924d03a8de912fd9a35492a334eaa03aec03,25ea4e16f44daef71475100cb7b6919cd9ccbbea,d885684db75d15ef081b9a5f185b189c3eacfe4a,Tests_passed,Tests_passed
1446,google/compile-testing,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.13306689262390137,0.16483163833618164,0.06690859794616699,0.06641340255737305,0.0661170482635498,0.16762065887451172,0.06658005714416504,0.08963799476623535,0.8793361186981201,refs/heads/main,c656924d03a8de912fd9a35492a334eaa03aec03,d885684db75d15ef081b9a5f185b189c3eacfe4a,aa5be1f7c3f45f2c467f5629cb55a2e68f5d67c0,d885684db75d15ef081b9a5f185b189c3eacfe4a,Tests_passed,Tests_passed
1447,google/compile-testing,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06489229202270508,0.0656120777130127,0.06573057174682617,0.06656336784362793,0.06592631340026855,0.06710267066955566,0.06531429290771484,0.07917308807373047,1.3912162780761719,refs/heads/main,c9e6fe4207285a88171503263cd8f3e180686841,dbaa11f4a18f81ac53a28e19cc0447e20272cb04,e1559d5220d4bb3b70e09db790b48ba37e8839c1,dbaa11f4a18f81ac53a28e19cc0447e20272cb04,Tests_passed,Tests_passed
1448,google/compile-testing,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06691455841064453,0.07201766967773438,0.06672310829162598,0.07088565826416016,0.06634354591369629,0.06556844711303711,0.06529617309570312,0.07774972915649414,0.9762074947357178,refs/heads/main,b64d067830c0ae16b7e98cbc0a6bf879391a6371,e4526c30efb60151257f09ebc7195b2c850acfbf,b13cc6215c8cf5d82a9f1b9627aae130e8f91ccd,e4526c30efb60151257f09ebc7195b2c850acfbf,Tests_passed,Tests_passed
1449,google/compile-testing,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.07868051528930664,0.16671466827392578,0.06584811210632324,0.07564902305603027,0.06493186950683594,0.06512331962585449,0.06496572494506836,0.08155989646911621,0.8723850250244141,refs/heads/main,39ef044ca005f63bd8b0e9d265447f43ca4aa549,fd754e7cdeb5d43e6031fd1296f2716f8062e20f,e3c4dfdb51769e744ff82e2ccb83758a71ff4f8b,fd754e7cdeb5d43e6031fd1296f2716f8062e20f,Tests_passed,Tests_passed
1450,google/google-http-java-client,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,0.06677842140197754,0.06633901596069336,0.06579184532165527,0.11531829833984375,0.164825439453125,0.16562557220458984,3.0232126712799072,0.12935638427734375,1.329188346862793,refs/remotes/origin/owl-bot-update-lock-94580e16bbb4ea1592fa9dd5c5df76716e17858c0dc975582d096c6ae0dc91f5,378af376ccfbaf5807e94681fb8fc4b9ec3cedfa,3251cd746fc6230c80136864d3f5c398d8de0d7f,52757737c3db79f660044916ac532671014f6ed3,ea0f6c0f58e8abffae1362feb344a9309d6d814e,Tests_passed,Tests_passed
1451,google/google-http-java-client,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,0.165940523147583,0.16535687446594238,0.165999174118042,0.16641449928283691,0.1653120517730713,0.21674680709838867,1.721327781677246,11.350868463516235,2.6017963886260986,refs/remotes/origin/fix-docs,aed3329093a3aa3b7f02c2226c53f077c78d3153,405dcdc5228711f338710c8bd74ccd729327dc2c,2ed19b71ea730095e23224b02a1aa0791ed10dab,f7948014150d0205ffb6abf322e97e0c03b4ee16,Tests_passed,Tests_passed
1452,google/google-http-java-client,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,0.1157679557800293,0.11576056480407715,0.16593480110168457,0.1655900478363037,0.16573476791381836,0.1655597686767578,1.4691965579986572,0.12766551971435547,1.3817944526672363,refs/remotes/origin/java7_ci,c4712392994207c69a24ed000547ac8f7dd4c910,70932828845eb7acb8481d527a11f661f7bf0378,9bdbbd1374eccc608b6f70e3b005c2a78da8e3e6,b44e5e4a882dee6d9373ace5c2e05a107998ac4b,Tests_passed,Tests_passed
1453,google/google-http-java-client,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,0.16535496711730957,0.16640949249267578,0.16684770584106445,0.16996192932128906,0.16541647911071777,0.11590838432312012,3.0242931842803955,0.1302649974822998,1.2805466651916504,refs/remotes/origin/owl-bot-update-lock-3fc5ed5b0989197e3ee3053d72c90ca230cd0fe8896e591e0ce6fc910072553d,abfd63f492e399a56b1a38439d4815eedd04b6f9,a92e3ea185e72e85bd5ea7badb3af76ddf7e1313,39f63c3ea255fe256391567e66ada7b4122b16f6,ea0f6c0f58e8abffae1362feb344a9309d6d814e,Tests_passed,Tests_passed
1454,google/google-http-java-client,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,0.11523699760437012,0.11509370803833008,0.16570448875427246,0.16582632064819336,0.16568517684936523,0.16629838943481445,1.0684998035430908,0.0785055160522461,1.3400094509124756,refs/remotes/origin/owl-bot-update-lock-4a8d2d787ea374ba929e37c39c4b16d2498044e24ef123077125b946cac2dcdc,e354a8da603fe34be5fad8a42aaf139085b6fda0,b5e060505a5190ebfde1b7eea01d128ca849aef2,4e1101d7674cb5715b88a00750cdd5286a9ae077,fd3b31af7df8ebe6b436287380bbebd9f0870942,Tests_passed,Tests_passed
1455,google/google-http-java-client,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,0.16551661491394043,0.16602015495300293,0.16658973693847656,0.16558456420898438,0.1660151481628418,0.16546177864074707,2.924351453781128,0.12539172172546387,1.0796902179718018,refs/remotes/origin/owl-bot-update-lock-4e961d006ec9e44501273788f3cbe1e060c4666742ba190f60d6a05bcdf3ac8f,1f9df7056a9243ca45f9349ecee4ee87bc0d82be,ca46b63c1cff74a79f16eb9226ca6b3f6d1dda57,6148d9732a7bd745064d68706de75707a9acbb8f,ea0f6c0f58e8abffae1362feb344a9309d6d814e,Tests_passed,Tests_passed
1456,google/google-http-java-client,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,0.16550207138061523,0.11551356315612793,0.06554985046386719,0.06566262245178223,0.1155540943145752,0.06562566757202148,1.219005823135376,0.27752685546875,1.5608444213867188,refs/remotes/origin/owl-bot-update-lock-4a8d2d787ea374ba929e37c39c4b16d2498044e24ef123077125b946cac2dcdc,a9b6b193376c8c43111c330981e2c91551aead28,e354a8da603fe34be5fad8a42aaf139085b6fda0,71f720c7cd27b277816f24bec527302fd81ca2ef,fd3b31af7df8ebe6b436287380bbebd9f0870942,Tests_passed,Tests_passed
1457,google/gwtmockito,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06647825241088867,0.06659340858459473,0.06599044799804688,0.06547427177429199,0.06681203842163086,0.06663322448730469,0.06592297554016113,0.08067202568054199,1.7421236038208008,refs/heads/master,f7dc892badff5af09b1e7de5843859be90d890e1,14349e24257db53cb15dc0b72a34744c74932e58,79e64cba65933e1395346802bba77454eb9c22a9,a5ac8bc10a2b7f631aa0ed9b437da43008bd864d,Tests_passed,Tests_passed
1458,google/gwtmockito,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.03328275680541992,0.06594228744506836,0.06584429740905762,0.06647276878356934,0.06609010696411133,0.06642603874206543,0.06541633605957031,0.10192346572875977,1.4944498538970947,refs/heads/master,bcef4289b37e1e2cdde8ab459adb6bf62cd15ee2,1e5d08521f6131bdbec2ba3992a611282f9b7fab,6e16413f9ad731b6afc85708768ca852838d03f1,1e5d08521f6131bdbec2ba3992a611282f9b7fab,Tests_passed,Tests_passed
1459,google/gwtmockito,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06611394882202148,0.06679821014404297,0.06622147560119629,0.06587481498718262,0.06604170799255371,0.06519269943237305,0.5166780948638916,11.33487844467163,1.5892493724822998,refs/heads/master,eec530f0d51313698a334c7dbf5906d950994698,3abecd684fe2109616c9cbf2e9c84c9ac962f129,392723cada499dd23b6808932e3007614dbef0e6,dc9b26b484a7454696b2193b8cff204919cb3423,Tests_passed,Tests_passed
1460,google/gwtmockito,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06657528877258301,0.16619229316711426,0.06678581237792969,0.06586527824401855,0.0667576789855957,0.0653984546661377,0.0672004222869873,0.0839383602142334,1.540900468826294,refs/heads/master,cbda1ffbfa15afe6390d884245465a3b32deac8c,43a8ea75c89cdcd9321bd61b47eca6b484c5b6e9,4efd5f22b9e8142d53871eb0947453c84e4a227d,43a8ea75c89cdcd9321bd61b47eca6b484c5b6e9,Tests_passed,Tests_passed
1461,google/gwtmockito,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06685328483581543,0.06739020347595215,0.06590104103088379,0.06600117683410645,0.03266549110412598,0.06479763984680176,0.065704345703125,0.09131741523742676,1.4376280307769775,refs/heads/master,79e64cba65933e1395346802bba77454eb9c22a9,5ae7e9d61717572c979f8dd3b7dea94521f5f194,bbbd092c8accc6bcb72001f46c2dc3800c77d6f2,5ae7e9d61717572c979f8dd3b7dea94521f5f194,Tests_passed,Tests_passed
1462,google/gwtmockito,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.0654289722442627,0.06550741195678711,0.06597256660461426,0.06533217430114746,0.06650972366333008,0.06553435325622559,0.06552362442016602,0.23766303062438965,1.5133678913116455,refs/heads/master,842d1e8dda23df9d895135dc16226232aa0be2a9,6dfd20639620dc1367d3f318f79ef65d563f4d1f,017325e59cec7fad1f06ef96347bc2a2fa6a988a,6dfd20639620dc1367d3f318f79ef65d563f4d1f,Tests_passed,Tests_passed
1463,google/gwtmockito,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06637096405029297,0.06562352180480957,0.06516265869140625,0.06555891036987305,0.06598544120788574,0.06567144393920898,0.07291746139526367,0.12855124473571777,1.7404236793518066,refs/heads/master,43a8ea75c89cdcd9321bd61b47eca6b484c5b6e9,7464dfb9b42f7839b95385297d4b9665664eb2c7,ca1275576fa7e8aeb8d29532a1d0bc0c6a17012c,7464dfb9b42f7839b95385297d4b9665664eb2c7,Tests_passed,Tests_passed
1464,google/gwtmockito,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.0663156509399414,0.06565451622009277,0.06655335426330566,0.06554484367370605,0.06794071197509766,0.0658409595489502,0.06669759750366211,0.09041166305541992,1.7496898174285889,refs/heads/master,8bb4480e7ade887cc3cdfdb19b14c863fb3ed0e8,99bee860924892c88094bf1385a580e83d1ca781,36a26fb45666edd29d92ceab6fbaad6546ae12d6,99bee860924892c88094bf1385a580e83d1ca781,Tests_passed,Tests_passed
1465,google/gwtmockito,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06653571128845215,0.06608939170837402,0.06568431854248047,0.06514549255371094,0.06509208679199219,0.06564545631408691,0.06598424911499023,0.08594512939453125,1.5139074325561523,refs/heads/master,5ae7e9d61717572c979f8dd3b7dea94521f5f194,a5ac8bc10a2b7f631aa0ed9b437da43008bd864d,35b1edb7a48f6ade8646da719292cb517410ca66,a5ac8bc10a2b7f631aa0ed9b437da43008bd864d,Tests_passed,Tests_passed
1466,google/gwtmockito,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06535649299621582,0.06635332107543945,0.0651085376739502,0.06588387489318848,0.06573200225830078,0.06529378890991211,0.06615185737609863,0.08870744705200195,1.4380276203155518,refs/heads/master,d467fbd605d98be03bcece01b142001b8b805797,b07339da207741af5703a61cb73c2f3427ea0449,33f0c7ad478a0fb7572539b49b878e7c5944ef50,b07339da207741af5703a61cb73c2f3427ea0449,Tests_passed,Tests_passed
1467,google/gwtmockito,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06641221046447754,0.06660747528076172,0.0675816535949707,0.06589293479919434,0.06581544876098633,0.065277099609375,0.0649881362915039,0.08156704902648926,1.6418571472167969,refs/heads/master,a5ac8bc10a2b7f631aa0ed9b437da43008bd864d,bf16f414ab49b2d9991a9da5e362bfae16b72cf0,8cb9c20e2fc9e59ae421992eee799eb253755b0f,c1aa4b2a69070f747ea59c328fd2d38887bbaa75,Tests_passed,Tests_passed
1468,google/gwtmockito,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06624531745910645,0.06596541404724121,0.06590628623962402,0.15423917770385742,0.06697535514831543,0.06661224365234375,0.06557583808898926,0.0840158462524414,1.598698616027832,refs/heads/master,db6afc72016aa90c5613f871ea81ab014b908a4a,d467fbd605d98be03bcece01b142001b8b805797,73b066709c0b8b10829683da074e74811756fd92,b07339da207741af5703a61cb73c2f3427ea0449,Tests_passed,Tests_passed
1469,google/gwtmockito,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06502628326416016,0.06627297401428223,0.06542348861694336,0.06644415855407715,0.0665132999420166,0.06498217582702637,0.0651700496673584,0.07975101470947266,1.5487029552459717,refs/heads/master,d8f81bdee52450599b40616665c8b476c1fca75a,db6afc72016aa90c5613f871ea81ab014b908a4a,9389b38e444325ebcc9dee4c48cc87643913d954,db6afc72016aa90c5613f871ea81ab014b908a4a,Tests_passed,Tests_passed
1470,google/openrtb-doubleclick,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06531143188476562,0.06556558609008789,0.06580209732055664,0.06609654426574707,0.0647575855255127,0.06457233428955078,0.06572079658508301,0.14203596115112305,1.2840111255645752,refs/heads/master,65f605c8748143720fa5eeec3bce71fbe42940bd,0384c334900dd2524ce6743d3b349c0cf9fd5bf9,078d55c9a57bc7e5ce4ed021930cbf1c0f15970c,0384c334900dd2524ce6743d3b349c0cf9fd5bf9,Tests_passed,Tests_passed
1471,google/openrtb-doubleclick,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.03237605094909668,0.032527923583984375,0.06633377075195312,0.06439733505249023,0.06592392921447754,0.03230643272399902,0.03223299980163574,0.1074373722076416,1.591223955154419,refs/heads/master,eab2de6fd62546d90cd1fbaab032c8f4e1ee0d42,0ef4f61eb1fed5399145ab07e1df3e6a7c98f07b,85aac17d8fdcfbdfd323a09828fa5d0ba542626b,0ef4f61eb1fed5399145ab07e1df3e6a7c98f07b,Tests_passed,Tests_passed
1472,google/openrtb-doubleclick,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06543207168579102,0.06498312950134277,0.06524133682250977,0.06508207321166992,0.06454682350158691,0.06501460075378418,0.06535482406616211,0.19225859642028809,1.8096554279327393,refs/heads/master,b2f668b6b97ff357e99c2ec268ae44d10a6639f2,1c99d788b9c008b8faa04faf60f2fc90e532a7a3,e92aa69263df6aa1d643ade4090b4f2e6279f57f,1c99d788b9c008b8faa04faf60f2fc90e532a7a3,Tests_passed,Tests_passed
1473,google/openrtb-doubleclick,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,0.06566572189331055,0.06584572792053223,0.06726264953613281,0.06634879112243652,0.06637811660766602,0.06543397903442383,0.5667612552642822,0.07497215270996094,1.0842292308807373,refs/heads/master,078d55c9a57bc7e5ce4ed021930cbf1c0f15970c,436debabe054b64c57ffe85b0e99cc2ee0c9ec9c,0384c334900dd2524ce6743d3b349c0cf9fd5bf9,0ac1462059122670a9eb4e385ca48d512b081754,Tests_passed,Tests_passed
1474,google/openrtb-doubleclick,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06539678573608398,0.06546950340270996,0.06493425369262695,0.06463956832885742,0.11548280715942383,0.06571197509765625,0.06539320945739746,0.13199472427368164,1.7417562007904053,refs/heads/master,05fa0f39735c9d8796996d613c5924d30887b674,86e1ad7acf614102033035dcd27d20a0b0d44573,5679851051916a64f4528bb6d519eca63292bfe6,0ef4f61eb1fed5399145ab07e1df3e6a7c98f07b,Tests_passed,Tests_passed
1475,google/openrtb-doubleclick,Merge_timedout,Merge_timedout,Merge_timedout,Merge_timedout,Merge_timedout,Merge_timedout,Tests_passed,Tests_passed,Tests_passed,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11733579635620117,0.1312088966369629,1.1849617958068848,refs/heads/master,7b2512aba1479f09dc6e1e4a05d142c60627ee6b,91c37fb35e8e26365d80f34369ad254086080a7d,f47927bd044051de11da29e5db46278daad0aff0,91c37fb35e8e26365d80f34369ad254086080a7d,Tests_passed,Tests_passed
1476,google/openrtb-doubleclick,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06585550308227539,0.06582236289978027,0.06605839729309082,0.06594300270080566,0.06516838073730469,0.0660853385925293,0.06540727615356445,0.13134360313415527,1.7459957599639893,refs/heads/master,1ba66ddc763bf5efd0b064f307599254e8375f9b,d455e478d5b04fabc010cf36a1c09e0498ddb6c6,546cd854814cc42e80befcda7f7df9e19365b525,d455e478d5b04fabc010cf36a1c09e0498ddb6c6,Tests_passed,Tests_passed
1477,google/openrtb-doubleclick,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06516718864440918,0.0660400390625,0.06623697280883789,0.06524300575256348,0.06460833549499512,0.06590604782104492,0.11569070816040039,0.07962608337402344,1.2829506397247314,refs/heads/master,86e1ad7acf614102033035dcd27d20a0b0d44573,eab2de6fd62546d90cd1fbaab032c8f4e1ee0d42,f19bbbaddaf92d8634cd27a483677760a28aef98,eab2de6fd62546d90cd1fbaab032c8f4e1ee0d42,Tests_passed,Tests_passed
1478,groupon/locality-uuid.java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.03281068801879883,0.06562352180480957,0.0655679702758789,0.03321528434753418,0.033823251724243164,0.0659337043762207,0.06518435478210449,0.26342296600341797,1.3237230777740479,refs/heads/master,4425b6c2be8067ac488f46420c7bb1290f7c13f1,39255ac1a1c8ae97815c677299216a0838ed340d,4beba3bb9c75d557b6121d2010e4dc4fbce840f1,399263327246799f0e4db0ee845a51285228a696,Tests_passed,Tests_passed
1479,groupon/locality-uuid.java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.0337367057800293,0.03338456153869629,0.03300833702087402,0.03267359733581543,0.03419089317321777,0.03323698043823242,0.03359246253967285,0.07795381546020508,1.2952206134796143,refs/heads/master,39255ac1a1c8ae97815c677299216a0838ed340d,399263327246799f0e4db0ee845a51285228a696,1b7f426ea7b6b766798718265090f8284619ddd0,399263327246799f0e4db0ee845a51285228a696,Tests_passed,Tests_passed
1480,groupon/locality-uuid.java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.033562660217285156,0.032828569412231445,0.033400774002075195,0.06551480293273926,0.06517243385314941,0.0654757022857666,0.06563091278076172,0.19193339347839355,1.5995094776153564,refs/heads/master,c7f174de6e541cb1e2f1077c592650ab41cee8f8,4425b6c2be8067ac488f46420c7bb1290f7c13f1,2b91c6c206e8c863f3df6f8347d7220aeb732823,4425b6c2be8067ac488f46420c7bb1290f7c13f1,Tests_passed,Tests_passed
