idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge,intellimerge,spork,Equivalent gitmerge intellimerge,Equivalent gitmerge spork,Equivalent intellimerge spork,gitmerge run_time,intellimerge run_time,spork run_time
3152,refs/remotes/origin/1.2,009aad57ee30fc4a5e3cfd518aa9aa7a4cb9d0b2,ed5f787173fe7636b421447cfa3dadc86662b07f,d1b8d1a887f746aff37bbbd97686ee55e73adbd4,ed5f787173fe7636b421447cfa3dadc86662b07f,Tests_passed,Tests_passed,jboss-msc/jboss-msc,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.12891721725463867,1.4323251247406006,0.12946391105651855
3153,refs/heads/main,4075862c4efd25eeb1267e86812b3d4222c2d8fd,f3d2592cd6fecaa4adb2a7f02289a5239faeb586,856cbb551b695a4eb308706b8a63415e529e95f9,f3d2592cd6fecaa4adb2a7f02289a5239faeb586,Tests_passed,Tests_passed,jboss-msc/jboss-msc,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07669281959533691,1.3883275985717773,0.0765218734741211
3154,refs/heads/master,206c226e5ef868494ed490a3860ff6d13bacb81a,437d9541c280347819b6fb17330336175a626727,68f10eda884972496814fb0ad675ae3349f635ad,437d9541c280347819b6fb17330336175a626727,Tests_passed,Tests_passed,jbossas/httpserver,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07838916778564453,1.5400540828704834,0.08486819267272949
3155,refs/heads/master,ba06a600af6f03fd97802e2a982384dc2cf349bd,9a055948f3a0e2db6ec0d73773fb4fb0ab4bdf3d,3883cf492d1c8ced637fd47439fe7b75342ab51f,9a055948f3a0e2db6ec0d73773fb4fb0ab4bdf3d,Tests_passed,Tests_passed,jbossas/httpserver,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07848334312438965,1.5505895614624023,0.08562111854553223
3156,refs/heads/master,796c7d3216dd9c4de31faaa98296cf2a3e6325e9,a7a3b886c7fb24b5cd1caf05bb620d6fc3f30d75,af7a397f4e7203fb37a51f00ca7e465da5e003bf,ce2e5def4243bf03a88682ac417b64cc7d039f54,Tests_passed,Tests_passed,jbossas/httpserver,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.18556427955627441,1.849480390548706,0.1426713466644287
3157,refs/heads/master,bcf788ea5f9ac9804c283fc0e678411f1c47712d,b88d2ee53cb3d24c95f86a00ed7da2e929132256,8918b826268dff32f3ff9dfb768ed49c0c38569a,b88d2ee53cb3d24c95f86a00ed7da2e929132256,Tests_passed,Tests_passed,jbossas/httpserver,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.48584866523742676,1.5091285705566406,0.24027538299560547
3158,refs/heads/master,7a0457ceda1a79996916c5f9914bc30debf13eb0,125d1c8aeb575730898d4dd8b15ea16256e7ef0f,0e0fc53b06e6c48a7629258371084cc94c5e1f22,3c088581215c929abee09dce0a156506b613d08c,Tests_passed,Tests_passed,jbossas/jboss-dmr,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.1464707851409912,2.495190143585205,0.08285951614379883
3159,refs/heads/master,179717994302d04f593118f327f6aea2c015faad,14f0c77fdfd87d13749504b52509c10b94cc03ec,3c48371f28d54fbfe27d35271ae9d63e6e88fc7c,14f0c77fdfd87d13749504b52509c10b94cc03ec,Tests_passed,Tests_passed,jbossas/jboss-dmr,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.04530000686645508,2.184781074523926,0.08122992515563965
3160,refs/heads/master,34f9078f7b936cfe9ec2b72e53fcf6f6a6a9b27d,1d8e81c4d35b08962d2bd93f48d3d3f5877aa8de,e3388064757638e0723ebc39589a6bca236964ba,1d8e81c4d35b08962d2bd93f48d3d3f5877aa8de,Tests_passed,Tests_passed,jbossas/jboss-dmr,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.09037089347839355,2.36012601852417,0.10325455665588379
3161,refs/heads/master,905b6988f7e8508d43288e1c98c065e9b570603d,2a31e46d096142fa30d5ddcf584cd0c971ada12a,310fbb9a0b60e4b4361b420068890a75db312658,ca3f4a54329cc3f15a7340ebfb9aa4ccb9eeaec9,Tests_passed,Tests_passed,jbossas/jboss-dmr,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.0795888900756836,2.348879337310791,0.08789825439453125
3162,refs/remotes/origin/1.5.x,661401e85998ede0fcf080e0cda2ec833ea7b7f6,3c088581215c929abee09dce0a156506b613d08c,b6bbc78313c7bfbd69a2e075688f8add46aa1cf9,3c088581215c929abee09dce0a156506b613d08c,Tests_passed,Tests_passed,jbossas/jboss-dmr,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.08742117881774902,2.4495432376861572,0.08197999000549316
3163,refs/heads/master,e5038631581bceb336dca17fe8a81509d5832d1a,623f603873735b49bf4a414057032327e32e3504,f9ed5314ffc95bedda74103c2cae9d4ffb6c02fa,623f603873735b49bf4a414057032327e32e3504,Tests_passed,Tests_passed,jbossas/jboss-dmr,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.04623818397521973,2.7538211345672607,0.06517410278320312
3164,refs/heads/master,623f603873735b49bf4a414057032327e32e3504,905b6988f7e8508d43288e1c98c065e9b570603d,c0573918f4e3aa390a7f218f770e51bcde1d8f77,34f9078f7b936cfe9ec2b72e53fcf6f6a6a9b27d,Tests_passed,Tests_passed,jbossas/jboss-dmr,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.13007855415344238,2.516751527786255,0.09245014190673828
3165,refs/heads/master,6ea32342fb76c4ad6e1f73f40af91f890fb4c533,b2befc7c3b1832e9a1a19b2f335cd0efaed42c7b,c16c8371dac7990c1c26ce4c936c13f3a2bad94f,b2befc7c3b1832e9a1a19b2f335cd0efaed42c7b,Tests_passed,Tests_passed,jbossas/jboss-dmr,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.40631556510925293,3.3002824783325195,0.3440432548522949
3166,refs/heads/master,2a31e46d096142fa30d5ddcf584cd0c971ada12a,c0430fb6272c5beb96eeff49c0c7677f84be9665,1696eff49c95b72f32a68cfe701f67d4771e8592,ca3f4a54329cc3f15a7340ebfb9aa4ccb9eeaec9,Tests_passed,Tests_passed,jbossas/jboss-dmr,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.08210158348083496,2.4480361938476562,0.07503461837768555
3167,refs/heads/master,ec95582ab1ab2a165a106a8db127e285dd3fac3d,c17dae88ae1f03c86b8be6c6c4e06fdc23f4b067,e57ebd9ece5a05a0e2942e43e7dcc558172eb67c,c17dae88ae1f03c86b8be6c6c4e06fdc23f4b067,Tests_passed,Tests_passed,jbossas/jboss-dmr,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.0859687328338623,2.3032045364379883,0.07700777053833008
3168,refs/heads/master,c0430fb6272c5beb96eeff49c0c7677f84be9665,ca3f4a54329cc3f15a7340ebfb9aa4ccb9eeaec9,cd0289eb148357c6b73967fe7dc193f6a010f315,ca3f4a54329cc3f15a7340ebfb9aa4ccb9eeaec9,Tests_passed,Tests_passed,jbossas/jboss-dmr,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.15119194984436035,2.4486026763916016,0.1429579257965088
3169,refs/heads/master,cae2dccb377a3c0bac5ce83e7ce7c4a1acae1b40,d04f9564348569b648ca4a03781055c424b71576,983fee04ed633512519a31ed05b2dec50e27b5fa,d04f9564348569b648ca4a03781055c424b71576,Tests_passed,Failure_git_clone,jbossas/jboss-dmr,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.13050293922424316,2.4374165534973145,0.07779979705810547
3170,refs/heads/master,d04f9564348569b648ca4a03781055c424b71576,d736c8041f3ca323918e007b7e90c0ab3e6747d2,43156f3c004876244aed6a4211a20a82918a331f,8d0c8ca3bf41f5d5d9689ab6365dfd77a3878f69,Tests_passed,Tests_passed,jbossas/jboss-dmr,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07800793647766113,2.6180007457733154,0.07918477058410645
3171,refs/heads/master,d736c8041f3ca323918e007b7e90c0ab3e6747d2,d856404ffe089349a57f1405ad2fc6306aa662dd,8d0c8ca3bf41f5d5d9689ab6365dfd77a3878f69,d856404ffe089349a57f1405ad2fc6306aa662dd,Tests_passed,Tests_passed,jbossas/jboss-dmr,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.0476987361907959,2.133352518081665,0.05093550682067871
3172,refs/heads/master,71696209b48f4a0458f0825dbe87778a25c8268d,dcdc018737c16e211f1b08e733fdebac68745f90,8cad1fdc6928e271d67e4ee5885f8d6459a1728d,dcdc018737c16e211f1b08e733fdebac68745f90,Tests_passed,Tests_passed,jbossas/jboss-dmr,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07489752769470215,2.541503429412842,0.0857381820678711
3173,refs/heads/master,125d1c8aeb575730898d4dd8b15ea16256e7ef0f,ec95582ab1ab2a165a106a8db127e285dd3fac3d,8819177703bdd35a7b9998378b41e258a84b1ade,ec95582ab1ab2a165a106a8db127e285dd3fac3d,Tests_passed,Tests_passed,jbossas/jboss-dmr,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.04835152626037598,2.5036673545837402,0.08391475677490234
3174,refs/heads/master,8819177703bdd35a7b9998378b41e258a84b1ade,ec95582ab1ab2a165a106a8db127e285dd3fac3d,b6bbc78313c7bfbd69a2e075688f8add46aa1cf9,3c088581215c929abee09dce0a156506b613d08c,Tests_passed,Tests_passed,jbossas/jboss-dmr,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.32848310470581055,2.180954933166504,0.08001089096069336
3175,refs/heads/main,4bfdb49a3626e6cd960786ab76ad217e46f29942,0a4b65de34a30a90253b778ae086f135bcb72aa1,3678648cc476467e5a5a232ffedbff2090288917,0a4b65de34a30a90253b778ae086f135bcb72aa1,Tests_passed,Tests_passed,jbossas/jboss-vfs,Tests_passed,Tests_failed,Tests_passed,True,True,True,0.11524724960327148,1.0182442665100098,0.11621785163879395
3176,refs/remotes/origin/3.2,08398bf3520abef1c12bd8b772b931f76f3387e4,1b84f2fbb9c37b6633c779b99235503793a119c1,8804b408451033ff6b230fa472c207ed3dc05be3,1b84f2fbb9c37b6633c779b99235503793a119c1,Tests_passed,Tests_passed,jbossas/jboss-vfs,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.08617734909057617,2.859785318374634,0.287670373916626
3177,refs/heads/main,2cffca90e48a7b719fb805630724ea710b9ee7f0,228ab2c461d69592e3a160e9b2a72a4e22960b63,a0561fb25b0ab10b4c9fcb9b23f17858410d8c40,228ab2c461d69592e3a160e9b2a72a4e22960b63,Tests_passed,Tests_passed,jbossas/jboss-vfs,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.03301739692687988,1.0188860893249512,0.11627531051635742
3178,refs/heads/main,d2522036a5755aa499a0c5f558f8e6c8db0ff573,2cffca90e48a7b719fb805630724ea710b9ee7f0,75fd8c3854d703f30b1af06faf57254a2206f2ff,2cffca90e48a7b719fb805630724ea710b9ee7f0,Tests_passed,Tests_passed,jbossas/jboss-vfs,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.11660957336425781,1.0188002586364746,0.1154172420501709
3179,refs/remotes/origin/3.2,6ba5f8c4c06b60abe313768af9a57c49ffff5ced,33ffdf9f206560dba7b8d550cd031ec9327efc34,b005cae516a27bd261326f8a01cbe66eb4f125a5,33ffdf9f206560dba7b8d550cd031ec9327efc34,Tests_passed,Tests_passed,jbossas/jboss-vfs,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.11622738838195801,1.168684959411621,0.1159982681274414
3180,refs/heads/main,ca3b43dc7df09e56e68ead3996820a9eb396a41b,420f4b896d6178ee5f6758f3421e9f350d2b8ab5,ec06d2b70a223cd96350cf252bc2f0f53bfb1d27,420f4b896d6178ee5f6758f3421e9f350d2b8ab5,Tests_passed,Tests_passed,jbossas/jboss-vfs,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.034154415130615234,1.1760902404785156,0.12325930595397949
3181,refs/remotes/origin/3.2,76a37096502c3c4f1822d4d05857e09d9bab06f8,45d045ab68255597cc56215b2789d79ddd471a28,0cb02e81b2f758d67d7b6e1be711a8973330eb8a,45d045ab68255597cc56215b2789d79ddd471a28,Tests_passed,Tests_passed,jbossas/jboss-vfs,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06653761863708496,1.381232500076294,0.06588888168334961
3182,refs/remotes/origin/3.2,038a49def46c9085d2acde8560e55e3cf23ce602,498f2aa675576a8dc1206abd3dc21b8f6e1d06bd,773db3b4d3929ba9219371d5e61d21783979f434,498f2aa675576a8dc1206abd3dc21b8f6e1d06bd,Tests_passed,Tests_passed,jbossas/jboss-vfs,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06521058082580566,1.0694270133972168,0.06565213203430176
3183,refs/heads/main,420f4b896d6178ee5f6758f3421e9f350d2b8ab5,4bfdb49a3626e6cd960786ab76ad217e46f29942,9650a6c540d1f3a0385123b82744ad97ace63610,4bfdb49a3626e6cd960786ab76ad217e46f29942,Tests_passed,Tests_passed,jbossas/jboss-vfs,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.0653529167175293,1.068446159362793,0.0654909610748291
3184,refs/heads/main,963e1acf5ae59a2c84eea8779029b20f50a49a5b,4e61ae1d8df957b81c6e6a3bdb5300fb3c4baedd,e3365bb17269baa0b63b0b03183926ffd8a1c0df,4e61ae1d8df957b81c6e6a3bdb5300fb3c4baedd,Tests_passed,Tests_passed,jbossas/jboss-vfs,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06637239456176758,1.321610927581787,0.07329535484313965
3185,refs/heads/main,79d5cee07cacff70586dbe1c5151ff8e53bf733f,576cd70414108062ea6db7c68b3dd90e597d1232,87a8788ef86b6cdb9ad2d4a4a24eb24e984a88e0,576cd70414108062ea6db7c68b3dd90e597d1232,Tests_passed,Tests_passed,jbossas/jboss-vfs,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.11818504333496094,1.3199787139892578,0.0663461685180664
3186,refs/heads/main,ef1a8dd3e765f2cd6d34b6d30d7922feb83a9e74,79b18e6e3782725ccd63d4da5b5d21a52e4bb829,7c97ab505e0fddeed5050c3afb14efbfcf5ad080,79b18e6e3782725ccd63d4da5b5d21a52e4bb829,Tests_passed,Tests_passed,jbossas/jboss-vfs,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.11708688735961914,1.4231090545654297,0.11614418029785156
3187,refs/remotes/origin/3.2,33ffdf9f206560dba7b8d550cd031ec9327efc34,7dd80836e95cba362fae9f584b78465a30104c53,1508ef411c9802ce7e0d822fd56547ea095d0ebc,7dd80836e95cba362fae9f584b78465a30104c53,Tests_passed,Tests_passed,jbossas/jboss-vfs,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.6665430068969727,4.684697151184082,0.23678183555603027
3188,refs/heads/main,2967c4fea05df0379db731aa6a6bb0e5b5989784,96bae7144483796b46abc92ada32e5c6d40706a0,ca3b43dc7df09e56e68ead3996820a9eb396a41b,420f4b896d6178ee5f6758f3421e9f350d2b8ab5,Tests_passed,Tests_failed,jbossas/jboss-vfs,Merge_failed,Merge_failed,Merge_failed,True,True,True,0.06583285331726074,1.1805267333984375,0.06624698638916016
3189,refs/heads/main,0a4b65de34a30a90253b778ae086f135bcb72aa1,a01292b2b302a46eb7b59e62bb77d6a4e83ee6e0,711ed5d2ba1b325adc100cdb3026ec52f7fc2fcd,a01292b2b302a46eb7b59e62bb77d6a4e83ee6e0,Tests_passed,Tests_passed,jbossas/jboss-vfs,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.03755545616149902,1.4808807373046875,0.11588811874389648
3190,refs/remotes/origin/3.2,ba7251f0c8a0adf7679c63b69038998dfe9dfbe7,a1d8753a09d0ba2f4f8ecbcaadf32c1fb08dbab3,fec5f2900595c409e3f1e10308a6264d372c1ba1,a1d8753a09d0ba2f4f8ecbcaadf32c1fb08dbab3,Tests_passed,Tests_passed,jbossas/jboss-vfs,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06534051895141602,8.644994974136353,0.11635541915893555
3191,refs/remotes/origin/3.2,7319da3623625f8e4f87a2a45ff149f4ee314346,a9f5f18dc450de3a6d9dfa67d5fce0580e20752c,ef1387917666bc7f7502ba41577dedf775012d98,a9f5f18dc450de3a6d9dfa67d5fce0580e20752c,Tests_passed,Tests_passed,jbossas/jboss-vfs,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06551527976989746,1.1693992614746094,0.11804676055908203
3192,refs/heads/main,a01292b2b302a46eb7b59e62bb77d6a4e83ee6e0,ea8214a96b0657617d990dbdf459a5e9eda633c7,c0564e5ad9030e193cd88f30a8451463f76593f6,ea8214a96b0657617d990dbdf459a5e9eda633c7,Tests_passed,Tests_passed,jbossas/jboss-vfs,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.1216423511505127,0.9677882194519043,0.11526226997375488
3193,refs/remotes/origin/3.2,862a086834e9dfb8990b19b0d8ba238f26d3f9e3,f18c0c6ddfd890e8f17f214f8c80fddad81e6e51,29d93daf083e777d3ec182541d0f9466134e880d,f18c0c6ddfd890e8f17f214f8c80fddad81e6e51,Tests_passed,Tests_passed,jbossas/jboss-vfs,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.11524200439453125,1.0677707195281982,0.11539316177368164
3194,refs/heads/main,2f74ae2f757190e854fc1b7caa13a97bd3851ad0,f612f6b6f06a5750775e85e6e5615056ee0e5321,20bde23945b9155025515c33dbfdfc6f7e68e30b,f612f6b6f06a5750775e85e6e5615056ee0e5321,Tests_passed,Tests_passed,jbossas/jboss-vfs,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.11536598205566406,1.1182091236114502,0.11595582962036133
3195,refs/heads/master,9cb097d8326977484d0fc87d3f72a82da1561450,0cf55690c5382629bf4cb5fc14dc474c945a5cf6,c8c7c08540294367869e55f8862f18c91926f042,b07543be3476c40557421799816607c4c0d81243,Tests_passed,Tests_passed,jcabi/jcabi-aspects,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.11619114875793457,2.194938898086548,0.1167151927947998
3196,refs/heads/master,ebd260180c48ce21b72e05417df8a94b4b1ea523,1634aafd95d233c346d1e36eec7271cc897716c0,cb3a5fe17e1464f17cbe63cc9eccda3bf7c37239,4e0bb8790eac2702ea55ea13d74ba3dd7b9809d1,Tests_passed,Tests_passed,jcabi/jcabi-aspects,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.17339110374450684,2.025209665298462,0.21549296379089355
3197,refs/heads/master,b473209a057f5019e0551357e57ebf20bb3e79d2,1990105fce481ff72d47420f55db10f984015c7a,070b12c165712a3f565c80c238c52f13918be39c,56830f9d5d474cb6b45b805450e1a64ae819c7c2,Tests_passed,Tests_passed,jcabi/jcabi-aspects,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.11576294898986816,1.7289409637451172,0.11617398262023926
3198,refs/heads/master,a7986055bd2e591bbf91af3d98e7c21dc620089a,1b9728681a0ac69b5cad276020e766a3ab5cce40,06c12384d0332fae433aca88e0b9c9dab41f6161,1b9728681a0ac69b5cad276020e766a3ab5cce40,Tests_passed,Tests_passed,jcabi/jcabi-aspects,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07355690002441406,1.2893056869506836,0.12005209922790527
3199,refs/heads/master,0cf55690c5382629bf4cb5fc14dc474c945a5cf6,38360cdf43af84d0531cd2aebc98360c0891cb25,7e9f84b4ab665717afc31ee3b8ed4da354d6caaa,b07543be3476c40557421799816607c4c0d81243,Tests_passed,Tests_passed,jcabi/jcabi-aspects,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.11618399620056152,1.9384615421295166,0.16802096366882324
3200,refs/heads/master,9c1cdd93ba0141ca597c31a7f014993cbe274461,48ed05260de27c01e550392c646bb6fb41b8d9ec,777e6a1434e3776ad29e6e25729a0007e8862fd1,5b5ba4e3f99fac606f1e09b9fcb0324810fc8de7,Tests_passed,Tests_passed,jcabi/jcabi-aspects,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.1112217903137207,1.5432393550872803,0.12578487396240234
3201,refs/heads/master,141cb69e213baa66b6db7a3b5c342529ee3456ba,68e8a4a271512e904622f656008e4a0bebe2c29a,6b57a2e33014e5eec582f1816b5c72af94304945,1bacbe425a5b39409c91b1b1992904ffc65816d9,Tests_passed,Tests_passed,jcabi/jcabi-aspects,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06600403785705566,1.5748567581176758,0.1206822395324707
3202,refs/heads/master,5a513add21d82072722151157c58f2da755b4e00,73c56ef74ad59e5034636202f59697d6af11b9c9,3624d3519f5c57b501441975abc645c46211c522,73c56ef74ad59e5034636202f59697d6af11b9c9,Tests_passed,Tests_passed,jcabi/jcabi-aspects,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.11857295036315918,1.3199684619903564,0.06596088409423828
3203,refs/heads/master,7c15f956a09c38458980dcd07e1650ba3051d806,9dc06f299e6d618fa5f62b3b51c906f8fc357398,faddded2b786e5b05fe06958f1110bc8e7fcbf11,7f8e54d75672671fa48f56733a9d60f5bf416296,Tests_passed,Tests_passed,jcabi/jcabi-aspects,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.12163400650024414,1.4780187606811523,0.06548666954040527
3204,refs/heads/master,ab0bf9a8131e42ef42eaaf813de546af4807cda1,9ddcd95ce887f0ebd983947d3a288c0e89e8c34f,5c0d18911480f877437395dcc664f6337964b100,9ddcd95ce887f0ebd983947d3a288c0e89e8c34f,Tests_passed,Tests_passed,jcabi/jcabi-aspects,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07759356498718262,1.3710663318634033,0.09706377983093262
3205,refs/heads/master,a5faec26c0584bcbec0a4849e3a9f13cd949cbcd,ab0448335db576d18f222c5056484d6e2bf392ff,d54aef7b2d8c1b9bde7fb4817b127a2e84c01364,febc8126d55982a396a5c0ac78a1b25a40975aa3,Tests_passed,Tests_passed,jcabi/jcabi-aspects,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.11689496040344238,1.7769265174865723,0.14135050773620605
3206,refs/heads/master,bb3da8ab14b56cfca0a6b0baf0b9a3b25b24a693,ac39ba798edec662d3abd9741bb6587e9e9e0d44,515b38f24b465f32ae23f10dd009ce7a54564c84,1634aafd95d233c346d1e36eec7271cc897716c0,Tests_passed,Tests_passed,jcabi/jcabi-aspects,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.3191385269165039,2.222557306289673,0.325850248336792
3207,refs/heads/master,31ce8e4007ac6c5ebd4b12dfcd304b636579f4bd,acfca54dfd5f7966df7ba3cb67754d36ee7e8e8a,1fcbda8b3803d2b9ff826387b4fb478ea4a39470,acfca54dfd5f7966df7ba3cb67754d36ee7e8e8a,Tests_passed,Tests_passed,jcabi/jcabi-aspects,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06852054595947266,1.5280399322509766,0.13358402252197266
3208,refs/heads/master,14a8e33d7c14e4cd7958c4384a0214afc4cf6220,b473209a057f5019e0551357e57ebf20bb3e79d2,fb6abfde66fd6a67f2f5a1dcc1d400d475777348,56830f9d5d474cb6b45b805450e1a64ae819c7c2,Tests_passed,Tests_passed,jcabi/jcabi-aspects,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06626749038696289,1.572091817855835,0.11761808395385742
3209,refs/heads/master,ac39ba798edec662d3abd9741bb6587e9e9e0d44,bf99008f107c1a29c1162f97f456381d4469a910,e0248f063bb72db56807f7545a9bf66ed2030d42,4e0bb8790eac2702ea55ea13d74ba3dd7b9809d1,Tests_passed,Tests_passed,jcabi/jcabi-aspects,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.16572117805480957,2.3832437992095947,0.17814302444458008
3210,refs/heads/master,5780cbf85c5170db6de69ea735b8ccc73361b05f,bfd32ffe36542cfeb011e18f745c306e0cc59570,1d2552cb4cc1242e3c20432ffadb304808681d8e,1bacbe425a5b39409c91b1b1992904ffc65816d9,Tests_passed,Tests_passed,jcabi/jcabi-aspects,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.11824893951416016,1.9433841705322266,0.2691364288330078
3211,refs/heads/master,31394daf787933dd808d6320604cf801cfbb4c32,c2f484548f5ac17ad0ca860bdba972e94298afa9,cdaa588ef89d0e807a95df67853268e683b7dfbe,c360f1f7541f657c65bf5c996e910764a552c0fd,Tests_passed,Tests_passed,jcabi/jcabi-aspects,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06608057022094727,1.5716686248779297,0.13729381561279297
3212,refs/heads/master,b505dcdc82b6e077e6ab7ff8ef3e750e504c11c9,d58c1a231587cc899ee38cc7b3ba5d6e46894cf0,274e16a29c426dd822ae03392ffd486a33b1ee3c,b20ae704c611962abab9c053d9d9ba20eb8228fd,Tests_passed,Tests_passed,jcabi/jcabi-aspects,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.1339874267578125,1.7619826793670654,0.18209218978881836
