idx,repo-idx,merge-idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint,repository
1405,15108,1147,refs/remotes/origin/pull/3396,70e5da0e70e09431bb5c4b9774648caab5c29815,738ff37cbbdc30f66e58e4fdf64d203b01c87dec,f35aeb53116e4f99535e516bcb66d043036ace0f,,True,122.0,0.0,Tests_passed,eac9df968866c3036e657d5ab0342026ea1eabd760d62af44964cd35bcc3c9c7,True,0.0,Tests_passed,75b4e94a72af8d531b663616df3b08482cbe0a4abf21ef6a4eb4fc26402bcfc5,True,True,Tests_passed,c6549335bae3b9ba1411d1ba56ffa740b5076e5e5670efe0f7eb1585f33c45c0,Tests_passed,c6549335bae3b9ba1411d1ba56ffa740b5076e5e5670efe0f7eb1585f33c45c0,Tests_passed,c6549335bae3b9ba1411d1ba56ffa740b5076e5e5670efe0f7eb1585f33c45c0,Tests_passed,c6549335bae3b9ba1411d1ba56ffa740b5076e5e5670efe0f7eb1585f33c45c0,Tests_passed,c6549335bae3b9ba1411d1ba56ffa740b5076e5e5670efe0f7eb1585f33c45c0,Tests_passed,c6549335bae3b9ba1411d1ba56ffa740b5076e5e5670efe0f7eb1585f33c45c0,Tests_passed,c6549335bae3b9ba1411d1ba56ffa740b5076e5e5670efe0f7eb1585f33c45c0,Tests_passed,c6549335bae3b9ba1411d1ba56ffa740b5076e5e5670efe0f7eb1585f33c45c0,Tests_passed,c6549335bae3b9ba1411d1ba56ffa740b5076e5e5670efe0f7eb1585f33c45c0,Tests_passed,c6549335bae3b9ba1411d1ba56ffa740b5076e5e5670efe0f7eb1585f33c45c0,Tests_passed,c6549335bae3b9ba1411d1ba56ffa740b5076e5e5670efe0f7eb1585f33c45c0,Tests_passed,c6549335bae3b9ba1411d1ba56ffa740b5076e5e5670efe0f7eb1585f33c45c0,Tests_passed,c6549335bae3b9ba1411d1ba56ffa740b5076e5e5670efe0f7eb1585f33c45c0,Tests_passed,c6549335bae3b9ba1411d1ba56ffa740b5076e5e5670efe0f7eb1585f33c45c0,thealgorithms/java
1406,15108,1163,refs/remotes/origin/pull/3460,7a5269b9f7cfb6a3d37bbff08255d2c6db9c227c,5a20d180d34160dccc09290462ea5e832e69bfb2,03a4832a7da6c98b2083e8dda90f0a5d8c8a9a47,,True,2.0,0.0,Tests_passed,90bd9f502fc73f32300b1aa16f0f94c4aef4722ab348e45356fbee8e5d0773c1,True,0.0,Tests_passed,2ce4495c3021d95aa74a00527edb9eb534ebc81f271c604ab19718decc7ec6a8,True,True,Tests_passed,bbbce4771e5826d0ced0a43b65832e82213ecc7d43ba2efbeb606a6908c40ef3,Tests_passed,bbbce4771e5826d0ced0a43b65832e82213ecc7d43ba2efbeb606a6908c40ef3,Tests_passed,bbbce4771e5826d0ced0a43b65832e82213ecc7d43ba2efbeb606a6908c40ef3,Tests_passed,bbbce4771e5826d0ced0a43b65832e82213ecc7d43ba2efbeb606a6908c40ef3,Tests_passed,bbbce4771e5826d0ced0a43b65832e82213ecc7d43ba2efbeb606a6908c40ef3,Tests_passed,bbbce4771e5826d0ced0a43b65832e82213ecc7d43ba2efbeb606a6908c40ef3,Tests_passed,bbbce4771e5826d0ced0a43b65832e82213ecc7d43ba2efbeb606a6908c40ef3,Tests_passed,bbbce4771e5826d0ced0a43b65832e82213ecc7d43ba2efbeb606a6908c40ef3,Tests_passed,bbbce4771e5826d0ced0a43b65832e82213ecc7d43ba2efbeb606a6908c40ef3,Tests_passed,bbbce4771e5826d0ced0a43b65832e82213ecc7d43ba2efbeb606a6908c40ef3,Tests_passed,bbbce4771e5826d0ced0a43b65832e82213ecc7d43ba2efbeb606a6908c40ef3,Tests_passed,bbbce4771e5826d0ced0a43b65832e82213ecc7d43ba2efbeb606a6908c40ef3,Tests_passed,bbbce4771e5826d0ced0a43b65832e82213ecc7d43ba2efbeb606a6908c40ef3,Tests_passed,bbbce4771e5826d0ced0a43b65832e82213ecc7d43ba2efbeb606a6908c40ef3,thealgorithms/java
1407,15108,1165,refs/remotes/origin/pull/3472,6f9138529b349c4f18d5bdb231c865b672f456f8,2de242c2a1c1bfb3bbc59bcf3b01dc2d4b6c62e8,23eec39a29fc7fdf9c35fdec1920de4eb6d32150,,True,424.0,0.0,Tests_passed,15c2173b1a9350c2a5184372209b27cc42c352dc6d46cbf1599564b0653fa053,True,0.0,Tests_passed,274063e90fa352b5ae2b79babfc5a88a3350c0700b3e570eda30982d1833b1d9,True,True,Tests_passed,15c2173b1a9350c2a5184372209b27cc42c352dc6d46cbf1599564b0653fa053,Tests_passed,15c2173b1a9350c2a5184372209b27cc42c352dc6d46cbf1599564b0653fa053,Tests_passed,15c2173b1a9350c2a5184372209b27cc42c352dc6d46cbf1599564b0653fa053,Tests_passed,15c2173b1a9350c2a5184372209b27cc42c352dc6d46cbf1599564b0653fa053,Tests_passed,15c2173b1a9350c2a5184372209b27cc42c352dc6d46cbf1599564b0653fa053,Tests_passed,15c2173b1a9350c2a5184372209b27cc42c352dc6d46cbf1599564b0653fa053,Tests_passed,15c2173b1a9350c2a5184372209b27cc42c352dc6d46cbf1599564b0653fa053,Tests_passed,15c2173b1a9350c2a5184372209b27cc42c352dc6d46cbf1599564b0653fa053,Tests_passed,15c2173b1a9350c2a5184372209b27cc42c352dc6d46cbf1599564b0653fa053,Tests_passed,15c2173b1a9350c2a5184372209b27cc42c352dc6d46cbf1599564b0653fa053,Tests_passed,15c2173b1a9350c2a5184372209b27cc42c352dc6d46cbf1599564b0653fa053,Tests_passed,15c2173b1a9350c2a5184372209b27cc42c352dc6d46cbf1599564b0653fa053,Tests_passed,15c2173b1a9350c2a5184372209b27cc42c352dc6d46cbf1599564b0653fa053,Tests_failed,78d860963ffd80b02f6917eed5ba57852bd6eafbdff73f09656dbf73c2a05899,thealgorithms/java
1408,15108,1178,refs/remotes/origin/pull/3490,486fe15ca2f2ad7fd10be2e294dc39f1472bb769,701acf0c8fdcc10173c86ba159a8859942f2b1c3,c805437c0c5e057f3ad60c397fe6550eec7be453,,True,4.0,0.0,Tests_passed,4944e39d76b42d073aab11995028ebd0c2afc0bee56b51d1a9f213c6b66188dc,True,0.0,Tests_passed,aeaeee441b077bfad612b1cadca5db4652ebb90877a1f9bd0b43f462e06d6bd3,True,True,Tests_passed,691e7b96e91ec0785c8b03b7a777cdd62fd8232a0f59b19fd50fbf74e0d57f63,Tests_passed,691e7b96e91ec0785c8b03b7a777cdd62fd8232a0f59b19fd50fbf74e0d57f63,Tests_passed,691e7b96e91ec0785c8b03b7a777cdd62fd8232a0f59b19fd50fbf74e0d57f63,Tests_passed,691e7b96e91ec0785c8b03b7a777cdd62fd8232a0f59b19fd50fbf74e0d57f63,Tests_passed,691e7b96e91ec0785c8b03b7a777cdd62fd8232a0f59b19fd50fbf74e0d57f63,Tests_passed,691e7b96e91ec0785c8b03b7a777cdd62fd8232a0f59b19fd50fbf74e0d57f63,Tests_passed,691e7b96e91ec0785c8b03b7a777cdd62fd8232a0f59b19fd50fbf74e0d57f63,Tests_passed,691e7b96e91ec0785c8b03b7a777cdd62fd8232a0f59b19fd50fbf74e0d57f63,Tests_passed,691e7b96e91ec0785c8b03b7a777cdd62fd8232a0f59b19fd50fbf74e0d57f63,Tests_passed,691e7b96e91ec0785c8b03b7a777cdd62fd8232a0f59b19fd50fbf74e0d57f63,Tests_passed,691e7b96e91ec0785c8b03b7a777cdd62fd8232a0f59b19fd50fbf74e0d57f63,Tests_passed,691e7b96e91ec0785c8b03b7a777cdd62fd8232a0f59b19fd50fbf74e0d57f63,Tests_passed,691e7b96e91ec0785c8b03b7a777cdd62fd8232a0f59b19fd50fbf74e0d57f63,Tests_passed,691e7b96e91ec0785c8b03b7a777cdd62fd8232a0f59b19fd50fbf74e0d57f63,thealgorithms/java
1409,15108,1185,refs/remotes/origin/pull/3502,35880aa35874123eb673edc105c5ead94690ee04,32e3a731aef1bdce5a91348b77373f0e6cdbce3a,c805437c0c5e057f3ad60c397fe6550eec7be453,,True,4.0,0.0,Tests_passed,4092700735163ffff54a4ac10244a99d0c27fd8b9d0159baff53cef15915d6fa,True,0.0,Tests_passed,aeaeee441b077bfad612b1cadca5db4652ebb90877a1f9bd0b43f462e06d6bd3,True,True,Tests_passed,13c6d0a30d03d41cf0d0401db7299718b34a605dc290ee2ebdb9ba3239e0a91c,Tests_passed,13c6d0a30d03d41cf0d0401db7299718b34a605dc290ee2ebdb9ba3239e0a91c,Tests_passed,13c6d0a30d03d41cf0d0401db7299718b34a605dc290ee2ebdb9ba3239e0a91c,Tests_passed,13c6d0a30d03d41cf0d0401db7299718b34a605dc290ee2ebdb9ba3239e0a91c,Tests_passed,13c6d0a30d03d41cf0d0401db7299718b34a605dc290ee2ebdb9ba3239e0a91c,Tests_passed,13c6d0a30d03d41cf0d0401db7299718b34a605dc290ee2ebdb9ba3239e0a91c,Tests_passed,13c6d0a30d03d41cf0d0401db7299718b34a605dc290ee2ebdb9ba3239e0a91c,Tests_passed,13c6d0a30d03d41cf0d0401db7299718b34a605dc290ee2ebdb9ba3239e0a91c,Tests_passed,13c6d0a30d03d41cf0d0401db7299718b34a605dc290ee2ebdb9ba3239e0a91c,Tests_passed,13c6d0a30d03d41cf0d0401db7299718b34a605dc290ee2ebdb9ba3239e0a91c,Tests_passed,13c6d0a30d03d41cf0d0401db7299718b34a605dc290ee2ebdb9ba3239e0a91c,Tests_passed,13c6d0a30d03d41cf0d0401db7299718b34a605dc290ee2ebdb9ba3239e0a91c,Tests_passed,13c6d0a30d03d41cf0d0401db7299718b34a605dc290ee2ebdb9ba3239e0a91c,Tests_passed,13c6d0a30d03d41cf0d0401db7299718b34a605dc290ee2ebdb9ba3239e0a91c,thealgorithms/java
1410,15108,1191,refs/remotes/origin/pull/3509,abf5dd33ead67ee9243264325cc2feb38ef39363,3e7bfa45184357dd042bd0c324ba5719599057e9,ddcb5cfead1b834f39eb6d5f5ace3764e44ff151,,True,15.0,0.0,Tests_passed,828aaeccefea3826e991c52290c4e398ccd071f9744f05fdae07fd57771da1b4,True,0.0,Tests_passed,ad16277b25d15aea6ea3f34f6a72f9fbb2f97cada6684d97421a8178d3d57dba,True,True,Tests_passed,7533065bf043fd1de23b62162691580ce4ab82810f020aa6065ced809753c493,Tests_passed,7533065bf043fd1de23b62162691580ce4ab82810f020aa6065ced809753c493,Tests_passed,7533065bf043fd1de23b62162691580ce4ab82810f020aa6065ced809753c493,Tests_passed,7533065bf043fd1de23b62162691580ce4ab82810f020aa6065ced809753c493,Tests_passed,7533065bf043fd1de23b62162691580ce4ab82810f020aa6065ced809753c493,Tests_passed,7533065bf043fd1de23b62162691580ce4ab82810f020aa6065ced809753c493,Tests_passed,7533065bf043fd1de23b62162691580ce4ab82810f020aa6065ced809753c493,Tests_passed,7533065bf043fd1de23b62162691580ce4ab82810f020aa6065ced809753c493,Tests_passed,7533065bf043fd1de23b62162691580ce4ab82810f020aa6065ced809753c493,Tests_passed,7533065bf043fd1de23b62162691580ce4ab82810f020aa6065ced809753c493,Tests_passed,7533065bf043fd1de23b62162691580ce4ab82810f020aa6065ced809753c493,Tests_passed,7533065bf043fd1de23b62162691580ce4ab82810f020aa6065ced809753c493,Tests_passed,7533065bf043fd1de23b62162691580ce4ab82810f020aa6065ced809753c493,Tests_passed,7533065bf043fd1de23b62162691580ce4ab82810f020aa6065ced809753c493,thealgorithms/java
1411,15108,1203,refs/remotes/origin/pull/3533,b48034afc1da1b8a679540202f398e6f48f771f7,7f052379c7013f2fb3f898dd3a5e9acc840400ae,d5f8e5f87a225e05b1abd6f4c77b6aaa57dddc9d,,True,28.0,0.0,Tests_passed,fee29c4694106dca402111ceef8a195cbe33d2b21aac6aefd9d7ba589ae889cd,True,0.0,Tests_passed,2cf2b6f3839900c3d13a343722f62bf67176d5395d565b27b69d715a53136450,True,True,Tests_passed,afd3b056d0d3a02af35734d8eeaf93df7fc4415355f6c498dc7c9d3c59af8465,Tests_passed,afd3b056d0d3a02af35734d8eeaf93df7fc4415355f6c498dc7c9d3c59af8465,Tests_passed,afd3b056d0d3a02af35734d8eeaf93df7fc4415355f6c498dc7c9d3c59af8465,Tests_passed,afd3b056d0d3a02af35734d8eeaf93df7fc4415355f6c498dc7c9d3c59af8465,Tests_passed,afd3b056d0d3a02af35734d8eeaf93df7fc4415355f6c498dc7c9d3c59af8465,Tests_passed,afd3b056d0d3a02af35734d8eeaf93df7fc4415355f6c498dc7c9d3c59af8465,Tests_passed,afd3b056d0d3a02af35734d8eeaf93df7fc4415355f6c498dc7c9d3c59af8465,Tests_passed,afd3b056d0d3a02af35734d8eeaf93df7fc4415355f6c498dc7c9d3c59af8465,Tests_passed,afd3b056d0d3a02af35734d8eeaf93df7fc4415355f6c498dc7c9d3c59af8465,Tests_passed,afd3b056d0d3a02af35734d8eeaf93df7fc4415355f6c498dc7c9d3c59af8465,Tests_passed,afd3b056d0d3a02af35734d8eeaf93df7fc4415355f6c498dc7c9d3c59af8465,Tests_passed,afd3b056d0d3a02af35734d8eeaf93df7fc4415355f6c498dc7c9d3c59af8465,Tests_passed,afd3b056d0d3a02af35734d8eeaf93df7fc4415355f6c498dc7c9d3c59af8465,Tests_passed,afd3b056d0d3a02af35734d8eeaf93df7fc4415355f6c498dc7c9d3c59af8465,thealgorithms/java
1412,15108,1211,refs/remotes/origin/pull/3565,f0b208daf1757876c817bb0413e4c2a039ede325,a49404f18b9af12ecda3c1da8e595f6daaa7bdbd,f2e012646953b7c9377831d3c99cce94a85a6f2d,,True,104.0,0.0,Tests_passed,15c1b1e434f923c66c28ce48a9c0333b22fd2388586ff20b71894bc1f40b6158,True,0.0,Tests_passed,6cedb6ce3bea85abf45bbb6a2a69b1a6bb26b8629e800f6bdd4852526722d7c7,True,True,Tests_passed,cde599f9d160fca43e5cdbbc4f3cc4dbdec6161513ae1bac706b262e7a29da04,Tests_passed,cde599f9d160fca43e5cdbbc4f3cc4dbdec6161513ae1bac706b262e7a29da04,Tests_passed,cde599f9d160fca43e5cdbbc4f3cc4dbdec6161513ae1bac706b262e7a29da04,Tests_passed,cde599f9d160fca43e5cdbbc4f3cc4dbdec6161513ae1bac706b262e7a29da04,Tests_passed,cde599f9d160fca43e5cdbbc4f3cc4dbdec6161513ae1bac706b262e7a29da04,Tests_passed,cde599f9d160fca43e5cdbbc4f3cc4dbdec6161513ae1bac706b262e7a29da04,Tests_passed,cde599f9d160fca43e5cdbbc4f3cc4dbdec6161513ae1bac706b262e7a29da04,Tests_passed,cde599f9d160fca43e5cdbbc4f3cc4dbdec6161513ae1bac706b262e7a29da04,Tests_passed,cde599f9d160fca43e5cdbbc4f3cc4dbdec6161513ae1bac706b262e7a29da04,Tests_passed,cde599f9d160fca43e5cdbbc4f3cc4dbdec6161513ae1bac706b262e7a29da04,Tests_passed,cde599f9d160fca43e5cdbbc4f3cc4dbdec6161513ae1bac706b262e7a29da04,Tests_passed,cde599f9d160fca43e5cdbbc4f3cc4dbdec6161513ae1bac706b262e7a29da04,Tests_passed,cde599f9d160fca43e5cdbbc4f3cc4dbdec6161513ae1bac706b262e7a29da04,Tests_passed,cde599f9d160fca43e5cdbbc4f3cc4dbdec6161513ae1bac706b262e7a29da04,thealgorithms/java
1413,15108,1228,refs/remotes/origin/pull/3604,421c52bed130f81f9f414767b644799ef98dcf89,5651ac1aaf480615849e3ccc58e90176e806625f,51f9596649959182b29d591f89c004fca170d37e,,True,142.0,0.0,Tests_passed,4f6149c365a377ad384f944e0e9d50c50319d1e133f680a05049a714036c5c43,True,0.0,Tests_passed,7f9c0b7c53acef66046262132dfd63294a01d40ef1f61440fadb007fd714e32d,True,True,Tests_passed,b5b626f4dead18788cc4c24fe44488f17ac3bb62b0d264ec219905c61c638e65,Tests_passed,b5b626f4dead18788cc4c24fe44488f17ac3bb62b0d264ec219905c61c638e65,Tests_passed,b5b626f4dead18788cc4c24fe44488f17ac3bb62b0d264ec219905c61c638e65,Tests_passed,b5b626f4dead18788cc4c24fe44488f17ac3bb62b0d264ec219905c61c638e65,Tests_passed,b5b626f4dead18788cc4c24fe44488f17ac3bb62b0d264ec219905c61c638e65,Tests_passed,b5b626f4dead18788cc4c24fe44488f17ac3bb62b0d264ec219905c61c638e65,Tests_passed,b5b626f4dead18788cc4c24fe44488f17ac3bb62b0d264ec219905c61c638e65,Tests_passed,b5b626f4dead18788cc4c24fe44488f17ac3bb62b0d264ec219905c61c638e65,Tests_passed,b5b626f4dead18788cc4c24fe44488f17ac3bb62b0d264ec219905c61c638e65,Tests_passed,b5b626f4dead18788cc4c24fe44488f17ac3bb62b0d264ec219905c61c638e65,Tests_passed,b5b626f4dead18788cc4c24fe44488f17ac3bb62b0d264ec219905c61c638e65,Tests_passed,b5b626f4dead18788cc4c24fe44488f17ac3bb62b0d264ec219905c61c638e65,Tests_passed,b5b626f4dead18788cc4c24fe44488f17ac3bb62b0d264ec219905c61c638e65,Tests_passed,b5b626f4dead18788cc4c24fe44488f17ac3bb62b0d264ec219905c61c638e65,thealgorithms/java
1414,15108,1235,refs/remotes/origin/pull/3619,12e8f9f3b2dfbf3b7817021edefa8090bb995246,086fb45d19ae7d346ea550d430f8aeb3ed2c3369,b46bf0d9b07807d64af499947903f2be0b976cba,,True,159.0,0.0,Tests_passed,d8646576a743eae2320ba0e356dacf34a7faa5b066ea35244cba29f07195d1b1,True,0.0,Tests_passed,a6d539346ea2fd179dfc131b22c964b80dd7303e9e946080fce0ee19b6c4d259,True,True,Tests_passed,dae896b200ffc0c3f303445c2d7833232399d18c46dfaa4a1355bbdf0d4a9d13,Tests_passed,dae896b200ffc0c3f303445c2d7833232399d18c46dfaa4a1355bbdf0d4a9d13,Tests_passed,dae896b200ffc0c3f303445c2d7833232399d18c46dfaa4a1355bbdf0d4a9d13,Tests_passed,dae896b200ffc0c3f303445c2d7833232399d18c46dfaa4a1355bbdf0d4a9d13,Tests_passed,dae896b200ffc0c3f303445c2d7833232399d18c46dfaa4a1355bbdf0d4a9d13,Tests_passed,dae896b200ffc0c3f303445c2d7833232399d18c46dfaa4a1355bbdf0d4a9d13,Tests_passed,dae896b200ffc0c3f303445c2d7833232399d18c46dfaa4a1355bbdf0d4a9d13,Tests_passed,dae896b200ffc0c3f303445c2d7833232399d18c46dfaa4a1355bbdf0d4a9d13,Tests_passed,dae896b200ffc0c3f303445c2d7833232399d18c46dfaa4a1355bbdf0d4a9d13,Tests_passed,dae896b200ffc0c3f303445c2d7833232399d18c46dfaa4a1355bbdf0d4a9d13,Tests_passed,dae896b200ffc0c3f303445c2d7833232399d18c46dfaa4a1355bbdf0d4a9d13,Tests_passed,dae896b200ffc0c3f303445c2d7833232399d18c46dfaa4a1355bbdf0d4a9d13,Tests_passed,dae896b200ffc0c3f303445c2d7833232399d18c46dfaa4a1355bbdf0d4a9d13,Tests_passed,dae896b200ffc0c3f303445c2d7833232399d18c46dfaa4a1355bbdf0d4a9d13,thealgorithms/java
1415,15108,1243,refs/remotes/origin/pull/3627,656cd2bbe0a8573e651a1b369709f3ccc8120c7e,46481b6694d40770acbf111f13cdf40496b26136,b46bf0d9b07807d64af499947903f2be0b976cba,,True,173.0,0.0,Tests_passed,959ad55fef8a54fa1255ad5a9367f73e785cef76e8aac13cbcf5ae14eec3ae59,True,0.0,Tests_passed,a6d539346ea2fd179dfc131b22c964b80dd7303e9e946080fce0ee19b6c4d259,True,True,Merge_failed,,Tests_passed,959ad55fef8a54fa1255ad5a9367f73e785cef76e8aac13cbcf5ae14eec3ae59,Merge_failed,,Tests_passed,959ad55fef8a54fa1255ad5a9367f73e785cef76e8aac13cbcf5ae14eec3ae59,Tests_passed,959ad55fef8a54fa1255ad5a9367f73e785cef76e8aac13cbcf5ae14eec3ae59,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Tests_failed,b25f2f4518ac5bcacacbe8402eda331f0c09989ee5f3c0302509b5301eecd1f7,thealgorithms/java
1416,15108,1244,refs/remotes/origin/pull/3629,94b0e121a8589252c62dd24a80f5e09652624e44,2a8355d0bf0f2bf44d7d1dd9d300ca7aada4602c,957f633c931009e88b31bfd39b2aad3bc9e93758,,True,282.0,0.0,Tests_passed,164c4c5bcd815a73dab7346467c395b1f56b03927daa84daae6296dff19c200b,True,0.0,Tests_passed,902353ab1b23f398bae06a822ab4df15eb07d3a4e14b3c916c4ad04e481d3483,True,True,Tests_passed,7d95bad056519b1aac39240e6a6ac779fb00c200cf4f7f204725d405babc802b,Tests_passed,7d95bad056519b1aac39240e6a6ac779fb00c200cf4f7f204725d405babc802b,Tests_passed,7d95bad056519b1aac39240e6a6ac779fb00c200cf4f7f204725d405babc802b,Tests_passed,7d95bad056519b1aac39240e6a6ac779fb00c200cf4f7f204725d405babc802b,Tests_passed,7d95bad056519b1aac39240e6a6ac779fb00c200cf4f7f204725d405babc802b,Tests_passed,7d95bad056519b1aac39240e6a6ac779fb00c200cf4f7f204725d405babc802b,Tests_passed,7d95bad056519b1aac39240e6a6ac779fb00c200cf4f7f204725d405babc802b,Tests_passed,7d95bad056519b1aac39240e6a6ac779fb00c200cf4f7f204725d405babc802b,Tests_passed,7d95bad056519b1aac39240e6a6ac779fb00c200cf4f7f204725d405babc802b,Tests_passed,7d95bad056519b1aac39240e6a6ac779fb00c200cf4f7f204725d405babc802b,Tests_passed,7d95bad056519b1aac39240e6a6ac779fb00c200cf4f7f204725d405babc802b,Tests_passed,7d95bad056519b1aac39240e6a6ac779fb00c200cf4f7f204725d405babc802b,Tests_passed,7d95bad056519b1aac39240e6a6ac779fb00c200cf4f7f204725d405babc802b,Tests_passed,7d95bad056519b1aac39240e6a6ac779fb00c200cf4f7f204725d405babc802b,thealgorithms/java
1417,15108,1252,refs/remotes/origin/pull/3643,7695905c8600daaf1fcf3fc08a68221d044d82b5,e863f65ad87b4a88a1bd29b4200255fd7f6e0397,eecec0f706018071f4a347260f320d52c1e69798,,True,134.0,0.0,Tests_passed,26c1c5a4aedbfb30f36bc36efb34a03d475dd248070de71048b4e16bd1405fa2,True,0.0,Tests_passed,315b100ae853db099b505cf419a33dcefaae8bb9fae482627bc6dea564837ad4,True,True,Tests_passed,9cf414d7226457b87b41f7b2209bece2472a2c00b3b3e52570c4fea60254db01,Tests_passed,9cf414d7226457b87b41f7b2209bece2472a2c00b3b3e52570c4fea60254db01,Tests_passed,9cf414d7226457b87b41f7b2209bece2472a2c00b3b3e52570c4fea60254db01,Tests_passed,9cf414d7226457b87b41f7b2209bece2472a2c00b3b3e52570c4fea60254db01,Tests_passed,9cf414d7226457b87b41f7b2209bece2472a2c00b3b3e52570c4fea60254db01,Tests_passed,9cf414d7226457b87b41f7b2209bece2472a2c00b3b3e52570c4fea60254db01,Tests_passed,9cf414d7226457b87b41f7b2209bece2472a2c00b3b3e52570c4fea60254db01,Tests_passed,9cf414d7226457b87b41f7b2209bece2472a2c00b3b3e52570c4fea60254db01,Tests_passed,9cf414d7226457b87b41f7b2209bece2472a2c00b3b3e52570c4fea60254db01,Tests_passed,9cf414d7226457b87b41f7b2209bece2472a2c00b3b3e52570c4fea60254db01,Tests_passed,9cf414d7226457b87b41f7b2209bece2472a2c00b3b3e52570c4fea60254db01,Tests_passed,9cf414d7226457b87b41f7b2209bece2472a2c00b3b3e52570c4fea60254db01,Tests_passed,9cf414d7226457b87b41f7b2209bece2472a2c00b3b3e52570c4fea60254db01,Tests_passed,9cf414d7226457b87b41f7b2209bece2472a2c00b3b3e52570c4fea60254db01,thealgorithms/java
1418,15108,1256,refs/remotes/origin/pull/3647,fb1cb39e25e039a0d245473be45f4808acf3bc56,1e3755fc814dee1203e2c2a9473277a1bcda5e9c,1e16709680d0485d9119db8f2d4e6249f799f17e,,True,149.0,0.0,Tests_passed,442ec2c18354ea47eac3761851097b143fd1857e5355c85ed8b625d0dbfefdd3,True,0.0,Tests_passed,96d1bc02688719164067d73632058f263b1ac0f137be10edee67f0a3b97edf2e,True,True,Tests_passed,7afce914b21bc051f34992d007876961fdbc7f5199c4eb0dcc370a8d5af26041,Tests_passed,7afce914b21bc051f34992d007876961fdbc7f5199c4eb0dcc370a8d5af26041,Tests_passed,7afce914b21bc051f34992d007876961fdbc7f5199c4eb0dcc370a8d5af26041,Tests_passed,7afce914b21bc051f34992d007876961fdbc7f5199c4eb0dcc370a8d5af26041,Tests_passed,7afce914b21bc051f34992d007876961fdbc7f5199c4eb0dcc370a8d5af26041,Tests_passed,7afce914b21bc051f34992d007876961fdbc7f5199c4eb0dcc370a8d5af26041,Tests_passed,7afce914b21bc051f34992d007876961fdbc7f5199c4eb0dcc370a8d5af26041,Tests_passed,7afce914b21bc051f34992d007876961fdbc7f5199c4eb0dcc370a8d5af26041,Tests_passed,7afce914b21bc051f34992d007876961fdbc7f5199c4eb0dcc370a8d5af26041,Tests_passed,7afce914b21bc051f34992d007876961fdbc7f5199c4eb0dcc370a8d5af26041,Tests_passed,7afce914b21bc051f34992d007876961fdbc7f5199c4eb0dcc370a8d5af26041,Tests_passed,7afce914b21bc051f34992d007876961fdbc7f5199c4eb0dcc370a8d5af26041,Tests_passed,7afce914b21bc051f34992d007876961fdbc7f5199c4eb0dcc370a8d5af26041,Tests_passed,7afce914b21bc051f34992d007876961fdbc7f5199c4eb0dcc370a8d5af26041,thealgorithms/java
