idx,repo-idx,merge-idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint,repository,Oracle tool
22947-194,22947,194,refs/remotes/origin/pull/1071,95d410d837370a776ac74d8fd83480d332afa2c7,75393a34766b346b8e63e34abeb8df845dacecea,16c9c0df22b79ad011d5f200258a10b22eaa40db,,fbf2c899dd8e3985de95f8b7b105d167518a8a08783f990e79c50c80865bd56d,Tests_passed,f9c77b5a3a2721f17abdc9eab0ee930b52675390aa3cb4a525c33955c0f120da,Tests_passed,True,True,True,True,Tests_passed,a358c6f5ad9cdc5e2b4e1ada44a11f695e502c5f698b228df2ac0b7f54f4e761,Tests_passed,a358c6f5ad9cdc5e2b4e1ada44a11f695e502c5f698b228df2ac0b7f54f4e761,Tests_passed,a358c6f5ad9cdc5e2b4e1ada44a11f695e502c5f698b228df2ac0b7f54f4e761,Tests_passed,a358c6f5ad9cdc5e2b4e1ada44a11f695e502c5f698b228df2ac0b7f54f4e761,Tests_passed,a358c6f5ad9cdc5e2b4e1ada44a11f695e502c5f698b228df2ac0b7f54f4e761,Tests_passed,a358c6f5ad9cdc5e2b4e1ada44a11f695e502c5f698b228df2ac0b7f54f4e761,Tests_passed,a358c6f5ad9cdc5e2b4e1ada44a11f695e502c5f698b228df2ac0b7f54f4e761,Tests_passed,a358c6f5ad9cdc5e2b4e1ada44a11f695e502c5f698b228df2ac0b7f54f4e761,Tests_passed,a358c6f5ad9cdc5e2b4e1ada44a11f695e502c5f698b228df2ac0b7f54f4e761,Tests_passed,a358c6f5ad9cdc5e2b4e1ada44a11f695e502c5f698b228df2ac0b7f54f4e761,Tests_passed,a358c6f5ad9cdc5e2b4e1ada44a11f695e502c5f698b228df2ac0b7f54f4e761,Tests_passed,a358c6f5ad9cdc5e2b4e1ada44a11f695e502c5f698b228df2ac0b7f54f4e761,Tests_passed,a358c6f5ad9cdc5e2b4e1ada44a11f695e502c5f698b228df2ac0b7f54f4e761,Merge_failed,a358c6f5ad9cdc5e2b4e1ada44a11f695e502c5f698b228df2ac0b7f54f4e761,apache/commons-lang,Tests_passed
23862-17,23862,17,refs/heads/master,81c376e0880e909aa071ad19380f023bcce5fbdd,fdce8e1d8c3b0fc3a4bf8f9ce478477813dfcdea,3e8851b485ef34beb1190644bed0025a34e6503f,,dd4670d3d338f6bc8b74daf32e5a75ed0d159a5d40f74c01e1450b9a779df02f,Tests_passed,b8105b5077ed0bb5326160fb34f1155628c1eec621f511692b214afe95369031,Tests_passed,True,True,True,True,Tests_passed,3d65e4047264e0c36b7b84805c3780035d37a4145ab4f06f9db4ec791623c180,Tests_passed,3d65e4047264e0c36b7b84805c3780035d37a4145ab4f06f9db4ec791623c180,Tests_passed,3d65e4047264e0c36b7b84805c3780035d37a4145ab4f06f9db4ec791623c180,Tests_passed,3d65e4047264e0c36b7b84805c3780035d37a4145ab4f06f9db4ec791623c180,Tests_passed,3d65e4047264e0c36b7b84805c3780035d37a4145ab4f06f9db4ec791623c180,Tests_passed,3d65e4047264e0c36b7b84805c3780035d37a4145ab4f06f9db4ec791623c180,Tests_passed,3d65e4047264e0c36b7b84805c3780035d37a4145ab4f06f9db4ec791623c180,Tests_passed,3d65e4047264e0c36b7b84805c3780035d37a4145ab4f06f9db4ec791623c180,Tests_passed,3d65e4047264e0c36b7b84805c3780035d37a4145ab4f06f9db4ec791623c180,Tests_passed,3d65e4047264e0c36b7b84805c3780035d37a4145ab4f06f9db4ec791623c180,Tests_passed,3d65e4047264e0c36b7b84805c3780035d37a4145ab4f06f9db4ec791623c180,Tests_passed,3d65e4047264e0c36b7b84805c3780035d37a4145ab4f06f9db4ec791623c180,Tests_passed,2b32488515e7cc1d4a5b377fda7222469be9ccf656b397b31cf2bfc0ee3fff51,Merge_failed,3d65e4047264e0c36b7b84805c3780035d37a4145ab4f06f9db4ec791623c180,koraktor/steam-condenser-java,Tests_passed
25138-248,25138,248,refs/heads/develop,d5310d2d3c45a4a06a61bc1cdce1b7cc928c5cb1,63c2a0e7ef681a2fc8005efd5a70700b45cccfeb,59080627477ef24bfa3cd27f6d502de1d533dbe3,,0ae4d8f0cd7824d42bd9c6657deb97b0fbc5b967e354a3a42c56ff000d033f83,Tests_passed,799faf21990c31920386565f7d45d8584d2b40e1bd7babec2687116ccf4be3f3,Tests_passed,True,True,True,True,Tests_passed,bc0f8cf099656668fc77a4a5c5e41a99d851daa486023a6abf8d3dadaf3980a8,Tests_passed,bc0f8cf099656668fc77a4a5c5e41a99d851daa486023a6abf8d3dadaf3980a8,Tests_passed,bc0f8cf099656668fc77a4a5c5e41a99d851daa486023a6abf8d3dadaf3980a8,Tests_passed,bc0f8cf099656668fc77a4a5c5e41a99d851daa486023a6abf8d3dadaf3980a8,Tests_passed,bc0f8cf099656668fc77a4a5c5e41a99d851daa486023a6abf8d3dadaf3980a8,Tests_passed,bc0f8cf099656668fc77a4a5c5e41a99d851daa486023a6abf8d3dadaf3980a8,Tests_passed,bc0f8cf099656668fc77a4a5c5e41a99d851daa486023a6abf8d3dadaf3980a8,Tests_passed,bc0f8cf099656668fc77a4a5c5e41a99d851daa486023a6abf8d3dadaf3980a8,Tests_passed,bc0f8cf099656668fc77a4a5c5e41a99d851daa486023a6abf8d3dadaf3980a8,Tests_passed,bc0f8cf099656668fc77a4a5c5e41a99d851daa486023a6abf8d3dadaf3980a8,Tests_passed,bc0f8cf099656668fc77a4a5c5e41a99d851daa486023a6abf8d3dadaf3980a8,Tests_passed,bc0f8cf099656668fc77a4a5c5e41a99d851daa486023a6abf8d3dadaf3980a8,Tests_passed,bc0f8cf099656668fc77a4a5c5e41a99d851daa486023a6abf8d3dadaf3980a8,Merge_failed,bc0f8cf099656668fc77a4a5c5e41a99d851daa486023a6abf8d3dadaf3980a8,ninjaframework/ninja,Tests_passed
25138-394,25138,394,refs/heads/develop,adb24c6760d9ae94dbe414f78a7edebb289aaf49,df5ff9376b9012814c3fc074d551e94b3d43fbc9,4346b4787f7b98e02d1acd7affec97ee8bfde760,,0fec32e5dd91befded9857213709824ed86f4a487ce0d20881d5998b17bc4f82,Tests_passed,e15c8ba4f825132c1a3502c0a70dcb5ca572cb7564f2dda09e098107be72392e,Tests_passed,True,True,True,True,Tests_passed,d5d2011fedd00aa85972ba232a022fc7fd9ab561f78ec126e66e7c779ef287ea,Merge_failed,7205959c2aa215fbae5b904c007c1cd679a12cac0a3f220dfa691bcb71d4bed4,Tests_passed,d5d2011fedd00aa85972ba232a022fc7fd9ab561f78ec126e66e7c779ef287ea,Merge_failed,7205959c2aa215fbae5b904c007c1cd679a12cac0a3f220dfa691bcb71d4bed4,Tests_passed,d5d2011fedd00aa85972ba232a022fc7fd9ab561f78ec126e66e7c779ef287ea,Tests_passed,d5d2011fedd00aa85972ba232a022fc7fd9ab561f78ec126e66e7c779ef287ea,Tests_passed,d5d2011fedd00aa85972ba232a022fc7fd9ab561f78ec126e66e7c779ef287ea,Tests_passed,d5d2011fedd00aa85972ba232a022fc7fd9ab561f78ec126e66e7c779ef287ea,Tests_passed,d5d2011fedd00aa85972ba232a022fc7fd9ab561f78ec126e66e7c779ef287ea,Tests_passed,d5d2011fedd00aa85972ba232a022fc7fd9ab561f78ec126e66e7c779ef287ea,Merge_failed,7205959c2aa215fbae5b904c007c1cd679a12cac0a3f220dfa691bcb71d4bed4,Tests_passed,d5d2011fedd00aa85972ba232a022fc7fd9ab561f78ec126e66e7c779ef287ea,Tests_passed,9cd37e3b5c3ae47d25d22547a0f6267d83062fc4781b7e24c7b28e1f9e89799e,Merge_failed,d5d2011fedd00aa85972ba232a022fc7fd9ab561f78ec126e66e7c779ef287ea,ninjaframework/ninja,Tests_passed
25892-48,25892,48,refs/remotes/origin/pull/519,61f8cdc1019febb6d6946e412adc3a2c982b14c9,52b8e691a62018bf5a19ce850c06d608c1035c00,f53cd707ccf54a7fd4683c6ff72b9b1534a31406,,200bcc0deb84c681dc46e32bfb24431a04026ce5ba8d9659ea6c670e40a4df18,Tests_passed,f7d0d3e73017f9ba54b111c149926165f2819036dc5d19327a171259d46fa43a,Tests_passed,True,True,True,True,Tests_passed,dd44385761b81f4331ba929b86ca20276d6275159c47f3de934d6d1a70ce627b,Tests_passed,dd44385761b81f4331ba929b86ca20276d6275159c47f3de934d6d1a70ce627b,Tests_passed,dd44385761b81f4331ba929b86ca20276d6275159c47f3de934d6d1a70ce627b,Tests_passed,dd44385761b81f4331ba929b86ca20276d6275159c47f3de934d6d1a70ce627b,Tests_passed,dd44385761b81f4331ba929b86ca20276d6275159c47f3de934d6d1a70ce627b,Tests_passed,dd44385761b81f4331ba929b86ca20276d6275159c47f3de934d6d1a70ce627b,Tests_passed,dd44385761b81f4331ba929b86ca20276d6275159c47f3de934d6d1a70ce627b,Tests_passed,dd44385761b81f4331ba929b86ca20276d6275159c47f3de934d6d1a70ce627b,Tests_passed,dd44385761b81f4331ba929b86ca20276d6275159c47f3de934d6d1a70ce627b,Tests_passed,dd44385761b81f4331ba929b86ca20276d6275159c47f3de934d6d1a70ce627b,Tests_passed,dd44385761b81f4331ba929b86ca20276d6275159c47f3de934d6d1a70ce627b,Tests_passed,dd44385761b81f4331ba929b86ca20276d6275159c47f3de934d6d1a70ce627b,Tests_passed,dd44385761b81f4331ba929b86ca20276d6275159c47f3de934d6d1a70ce627b,Merge_failed,dd44385761b81f4331ba929b86ca20276d6275159c47f3de934d6d1a70ce627b,apache/opennlp,Tests_passed
25907-28,25907,28,refs/remotes/origin/pull/50,8eeea21716d2ea2563b92c0e3fd901ae715b1ea6,e657cd03e1bccbbd7b71981997e756699fe161b7,092dbedb1fbe0cf2172f8e10707f8b52764bda31,,168cf6b3515e4d6b88fac756675ea2b6db9ec3b9776ca33ce1a7d9801a6995a6,Tests_passed,0121015a37af6416d93feedc57de2c258686a7b824c850e17b1b5635339dc372,Tests_passed,True,True,True,True,Tests_passed,9b321c491050eacdc1b035f74cf628da9f02d30d6f37b86ef3bc6e199d1cace7,Tests_passed,9b321c491050eacdc1b035f74cf628da9f02d30d6f37b86ef3bc6e199d1cace7,Tests_passed,9b321c491050eacdc1b035f74cf628da9f02d30d6f37b86ef3bc6e199d1cace7,Tests_passed,9b321c491050eacdc1b035f74cf628da9f02d30d6f37b86ef3bc6e199d1cace7,Tests_passed,9b321c491050eacdc1b035f74cf628da9f02d30d6f37b86ef3bc6e199d1cace7,Tests_passed,9b321c491050eacdc1b035f74cf628da9f02d30d6f37b86ef3bc6e199d1cace7,Tests_passed,9b321c491050eacdc1b035f74cf628da9f02d30d6f37b86ef3bc6e199d1cace7,Tests_passed,9b321c491050eacdc1b035f74cf628da9f02d30d6f37b86ef3bc6e199d1cace7,Tests_passed,9b321c491050eacdc1b035f74cf628da9f02d30d6f37b86ef3bc6e199d1cace7,Tests_passed,9b321c491050eacdc1b035f74cf628da9f02d30d6f37b86ef3bc6e199d1cace7,Tests_passed,9b321c491050eacdc1b035f74cf628da9f02d30d6f37b86ef3bc6e199d1cace7,Tests_passed,9b321c491050eacdc1b035f74cf628da9f02d30d6f37b86ef3bc6e199d1cace7,Tests_passed,310f95f57c00bef9870738483cf919d9d9d33367f5106450bcf49fce6f44d5ef,Merge_failed,9b321c491050eacdc1b035f74cf628da9f02d30d6f37b86ef3bc6e199d1cace7,huaban/jieba-analysis,Tests_passed
26531-146,26531,146,refs/heads/main,06ad077a1e739495e531fcb28873a0cef5cb0007,bc2b53b9c59cf533c361aa6d35100e6a3dfd5e40,4e04dfd8d545b2e494487616059a50b35cbf3a67,,d9109b12fb7192626fb806fe9dd95442963d63ec3b4f12a98a503190c85b9733,Tests_passed,b4b37e704eaba5c771d1bb9db8da22638aa9cec497d5750ca29cd6c5039c7b6d,Tests_passed,True,True,True,True,Tests_passed,ababa0c6bd1244bdca983b633ee377248d8d2f7143a70b7704a0c97d1fffe198,Tests_passed,ababa0c6bd1244bdca983b633ee377248d8d2f7143a70b7704a0c97d1fffe198,Tests_passed,ababa0c6bd1244bdca983b633ee377248d8d2f7143a70b7704a0c97d1fffe198,Tests_passed,ababa0c6bd1244bdca983b633ee377248d8d2f7143a70b7704a0c97d1fffe198,Tests_passed,ababa0c6bd1244bdca983b633ee377248d8d2f7143a70b7704a0c97d1fffe198,Tests_passed,ababa0c6bd1244bdca983b633ee377248d8d2f7143a70b7704a0c97d1fffe198,Tests_passed,ababa0c6bd1244bdca983b633ee377248d8d2f7143a70b7704a0c97d1fffe198,Tests_passed,ababa0c6bd1244bdca983b633ee377248d8d2f7143a70b7704a0c97d1fffe198,Tests_passed,ababa0c6bd1244bdca983b633ee377248d8d2f7143a70b7704a0c97d1fffe198,Tests_passed,ababa0c6bd1244bdca983b633ee377248d8d2f7143a70b7704a0c97d1fffe198,Tests_passed,ababa0c6bd1244bdca983b633ee377248d8d2f7143a70b7704a0c97d1fffe198,Tests_passed,ababa0c6bd1244bdca983b633ee377248d8d2f7143a70b7704a0c97d1fffe198,Tests_passed,ababa0c6bd1244bdca983b633ee377248d8d2f7143a70b7704a0c97d1fffe198,Merge_failed,ababa0c6bd1244bdca983b633ee377248d8d2f7143a70b7704a0c97d1fffe198,dspace/dspace,Tests_passed
26531-368,26531,368,refs/heads/main,c7c174ccf672467c1f2e7306c5d7d9f007e6d0c1,90a23a000a2c9de696b0cdba36621268f5a96e0d,60f7bf055956e254eca11da281e13ff0088eeb1d,,e74013f7e40a5f764159b31b825073db05e9a8af8ddf21085d0b33ff41ec6982,Tests_passed,2ce42bf6662befc28eea28667331789e51209382932a57f476d7e2ce394e9fb5,Tests_passed,True,True,True,True,Tests_passed,47af493cae965f41e92f5ec1836bc695b8852c5eefc77d65758fea482b256166,Tests_passed,c46c44e6825983700fbf03acdeaa95242ef5cd3d5423ad0592281e62e80d371b,Tests_passed,47af493cae965f41e92f5ec1836bc695b8852c5eefc77d65758fea482b256166,Tests_passed,c46c44e6825983700fbf03acdeaa95242ef5cd3d5423ad0592281e62e80d371b,Tests_passed,47af493cae965f41e92f5ec1836bc695b8852c5eefc77d65758fea482b256166,Tests_passed,47af493cae965f41e92f5ec1836bc695b8852c5eefc77d65758fea482b256166,Tests_passed,47af493cae965f41e92f5ec1836bc695b8852c5eefc77d65758fea482b256166,Tests_passed,47af493cae965f41e92f5ec1836bc695b8852c5eefc77d65758fea482b256166,Tests_passed,47af493cae965f41e92f5ec1836bc695b8852c5eefc77d65758fea482b256166,Tests_passed,47af493cae965f41e92f5ec1836bc695b8852c5eefc77d65758fea482b256166,Tests_passed,c46c44e6825983700fbf03acdeaa95242ef5cd3d5423ad0592281e62e80d371b,Tests_passed,47af493cae965f41e92f5ec1836bc695b8852c5eefc77d65758fea482b256166,Tests_passed,47af493cae965f41e92f5ec1836bc695b8852c5eefc77d65758fea482b256166,Merge_failed,47af493cae965f41e92f5ec1836bc695b8852c5eefc77d65758fea482b256166,dspace/dspace,Tests_passed
26847-6,26847,6,refs/heads/master,b0056fd6f8d833d7f7dd54543504f344787b53b2,6639eadfdbdaa63fe81a02bdb3f78ec38123d758,bf85cfee8a96e9e85ab29ea2d1021ec97dbe5e58,two initial commits,b591f19e6b53b09c3202cffe91eebab9c80d020f7afac058e8384079d15f571f,Tests_passed,96efdb52c0f05045d148e13b2e2642ca1330633388aa85c73f3b213d10dcb7c1,Tests_passed,True,True,True,True,Tests_passed,650149c06b8b49f027387045517cbfa85c0d356f32c30a034c064eb2313a96b7,Tests_passed,650149c06b8b49f027387045517cbfa85c0d356f32c30a034c064eb2313a96b7,Tests_passed,650149c06b8b49f027387045517cbfa85c0d356f32c30a034c064eb2313a96b7,Tests_passed,650149c06b8b49f027387045517cbfa85c0d356f32c30a034c064eb2313a96b7,Tests_passed,650149c06b8b49f027387045517cbfa85c0d356f32c30a034c064eb2313a96b7,Tests_passed,650149c06b8b49f027387045517cbfa85c0d356f32c30a034c064eb2313a96b7,Tests_passed,650149c06b8b49f027387045517cbfa85c0d356f32c30a034c064eb2313a96b7,Merge_failed,650149c06b8b49f027387045517cbfa85c0d356f32c30a034c064eb2313a96b7,Tests_passed,650149c06b8b49f027387045517cbfa85c0d356f32c30a034c064eb2313a96b7,Tests_passed,650149c06b8b49f027387045517cbfa85c0d356f32c30a034c064eb2313a96b7,Tests_passed,650149c06b8b49f027387045517cbfa85c0d356f32c30a034c064eb2313a96b7,Tests_passed,650149c06b8b49f027387045517cbfa85c0d356f32c30a034c064eb2313a96b7,Tests_passed,650149c06b8b49f027387045517cbfa85c0d356f32c30a034c064eb2313a96b7,Merge_failed,650149c06b8b49f027387045517cbfa85c0d356f32c30a034c064eb2313a96b7,douglasrodrigo/bfmapper,Tests_passed
27001-573,27001,573,refs/remotes/origin/pull/364,b4487e41d9848d78a3d521feee66d361ca82888b,b8e4abbd43a1294ab82262d7ccb3f23f797aa10e,7f1481b59a70171326b2f6c390f75e442e383343,,49963254b018fd12249bfc3a3a66c04ad9cddab02423564e655009a013a61753,Tests_passed,955fa65534511df3925e9ddf84a7afe67dd9d0e6b7f6729904a1daa51f3146eb,Tests_passed,True,True,True,True,Tests_passed,c0945efbad08011a20eec412e69aa78a1d74193f5f39657809a71bf266cd21f7,Tests_passed,5748d3e90d1fefe68322ed2f60568ebd05ed6294275128de9b822af45f39243d,Tests_passed,c0945efbad08011a20eec412e69aa78a1d74193f5f39657809a71bf266cd21f7,Tests_passed,5748d3e90d1fefe68322ed2f60568ebd05ed6294275128de9b822af45f39243d,Tests_passed,c0945efbad08011a20eec412e69aa78a1d74193f5f39657809a71bf266cd21f7,Tests_passed,c0945efbad08011a20eec412e69aa78a1d74193f5f39657809a71bf266cd21f7,Tests_passed,c0945efbad08011a20eec412e69aa78a1d74193f5f39657809a71bf266cd21f7,Tests_passed,c0945efbad08011a20eec412e69aa78a1d74193f5f39657809a71bf266cd21f7,Tests_passed,c0945efbad08011a20eec412e69aa78a1d74193f5f39657809a71bf266cd21f7,Tests_passed,c0945efbad08011a20eec412e69aa78a1d74193f5f39657809a71bf266cd21f7,Tests_passed,5748d3e90d1fefe68322ed2f60568ebd05ed6294275128de9b822af45f39243d,Tests_passed,c0945efbad08011a20eec412e69aa78a1d74193f5f39657809a71bf266cd21f7,Tests_passed,0300c0c31f6d4e569da55c5873dc5ae5c63c2a58327d12aab9287a618b10ac4d,Merge_failed,c0945efbad08011a20eec412e69aa78a1d74193f5f39657809a71bf266cd21f7,fluentlenium/fluentlenium,Tests_passed
27218-129,27218,129,refs/remotes/origin/pull/378,aa42a5b3f77c350916c1b790b26cb2633e9aa31c,80a43b991b62ac742367c51306a8aef824e5f415,6ee32d1afde00a15e72212e119322d81c4423deb,,2cdc23ee00a42fb287a38c24bc72aabd44e3daa5ee565c63e097c5337141c80e,Tests_passed,1d1a3a5263dae82ea3df1e5b56f01f40ad39ee7a5458642729ed0bcc7d063b9e,Tests_passed,True,True,True,True,Tests_passed,1d1a3a5263dae82ea3df1e5b56f01f40ad39ee7a5458642729ed0bcc7d063b9e,Tests_passed,1d1a3a5263dae82ea3df1e5b56f01f40ad39ee7a5458642729ed0bcc7d063b9e,Tests_passed,1d1a3a5263dae82ea3df1e5b56f01f40ad39ee7a5458642729ed0bcc7d063b9e,Tests_passed,1d1a3a5263dae82ea3df1e5b56f01f40ad39ee7a5458642729ed0bcc7d063b9e,Tests_passed,1d1a3a5263dae82ea3df1e5b56f01f40ad39ee7a5458642729ed0bcc7d063b9e,Tests_passed,1d1a3a5263dae82ea3df1e5b56f01f40ad39ee7a5458642729ed0bcc7d063b9e,Tests_passed,1d1a3a5263dae82ea3df1e5b56f01f40ad39ee7a5458642729ed0bcc7d063b9e,Tests_passed,1d1a3a5263dae82ea3df1e5b56f01f40ad39ee7a5458642729ed0bcc7d063b9e,Tests_passed,1d1a3a5263dae82ea3df1e5b56f01f40ad39ee7a5458642729ed0bcc7d063b9e,Tests_passed,1d1a3a5263dae82ea3df1e5b56f01f40ad39ee7a5458642729ed0bcc7d063b9e,Tests_passed,1d1a3a5263dae82ea3df1e5b56f01f40ad39ee7a5458642729ed0bcc7d063b9e,Tests_passed,1d1a3a5263dae82ea3df1e5b56f01f40ad39ee7a5458642729ed0bcc7d063b9e,Tests_passed,1d1a3a5263dae82ea3df1e5b56f01f40ad39ee7a5458642729ed0bcc7d063b9e,Merge_failed,1d1a3a5263dae82ea3df1e5b56f01f40ad39ee7a5458642729ed0bcc7d063b9e,plutext/docx4j,Tests_passed
27774-287,27774,287,refs/remotes/origin/pull/3095,97eb05540d76b24c37e7cfd2dc2f4f0e188f3073,93ec5e0123d98340d28f0484b2d10abdbb665966,4766634105fd11b03905f7efff7fc0aea53e7df4,,fb609873c939a747a48440e66fba8c6d50d447a701075979844611ceb0b2091c,Tests_passed,843c01cf35ba0377f974bacb5c413c8130b8493964435454f382bd1d3da34e3e,Tests_passed,True,True,True,True,Tests_passed,7852996921c8bbd230becddc9a21ce26782564b88f83096155bff9b140958b97,Tests_passed,7852996921c8bbd230becddc9a21ce26782564b88f83096155bff9b140958b97,Tests_passed,7852996921c8bbd230becddc9a21ce26782564b88f83096155bff9b140958b97,Tests_passed,7852996921c8bbd230becddc9a21ce26782564b88f83096155bff9b140958b97,Tests_passed,7852996921c8bbd230becddc9a21ce26782564b88f83096155bff9b140958b97,Tests_passed,7852996921c8bbd230becddc9a21ce26782564b88f83096155bff9b140958b97,Tests_passed,7852996921c8bbd230becddc9a21ce26782564b88f83096155bff9b140958b97,Tests_passed,7852996921c8bbd230becddc9a21ce26782564b88f83096155bff9b140958b97,Tests_passed,7852996921c8bbd230becddc9a21ce26782564b88f83096155bff9b140958b97,Tests_passed,7852996921c8bbd230becddc9a21ce26782564b88f83096155bff9b140958b97,Tests_passed,7852996921c8bbd230becddc9a21ce26782564b88f83096155bff9b140958b97,Tests_passed,7852996921c8bbd230becddc9a21ce26782564b88f83096155bff9b140958b97,Tests_passed,13e20dea9e8aae3bd9a6d9823f63436d9758bec2a60f5911f68d5f5fd6fd5930,Merge_failed,7852996921c8bbd230becddc9a21ce26782564b88f83096155bff9b140958b97,alibaba/easyexcel,Tests_passed
34607-460,34607,460,refs/remotes/origin/pull/548,17911d1047e88f429ded871a9169793fb48a50b4,6be0f4c2368dc9bbfd86ae3eba4668fc9359f495,1ec46bfc74ae5a3840c9ee1d6a686fa7b167ae6a,,858caf1a297f7734321bc6db2815ef2766ffaa089d86b80a6adbffb0b297853a,Tests_passed,6f239c8b927b56d57016a354d8f689a753ae58b4439cf55fba7d37999afbcf00,Tests_passed,True,True,True,True,Tests_passed,bb1321767f0eaaf407392543cc6e0077299d7b7960e4050432ab7b74d379a945,Tests_passed,bb1321767f0eaaf407392543cc6e0077299d7b7960e4050432ab7b74d379a945,Tests_passed,bb1321767f0eaaf407392543cc6e0077299d7b7960e4050432ab7b74d379a945,Tests_passed,bb1321767f0eaaf407392543cc6e0077299d7b7960e4050432ab7b74d379a945,Tests_passed,bb1321767f0eaaf407392543cc6e0077299d7b7960e4050432ab7b74d379a945,Tests_passed,bb1321767f0eaaf407392543cc6e0077299d7b7960e4050432ab7b74d379a945,Tests_passed,bb1321767f0eaaf407392543cc6e0077299d7b7960e4050432ab7b74d379a945,Tests_passed,bb1321767f0eaaf407392543cc6e0077299d7b7960e4050432ab7b74d379a945,Tests_passed,bb1321767f0eaaf407392543cc6e0077299d7b7960e4050432ab7b74d379a945,Tests_passed,bb1321767f0eaaf407392543cc6e0077299d7b7960e4050432ab7b74d379a945,Tests_passed,bb1321767f0eaaf407392543cc6e0077299d7b7960e4050432ab7b74d379a945,Tests_passed,bb1321767f0eaaf407392543cc6e0077299d7b7960e4050432ab7b74d379a945,Tests_passed,96cf67378a2388ef738f0f57644d86d303bfa1d4d9b4b807a53cfa5806fe5136,Merge_failed,bb1321767f0eaaf407392543cc6e0077299d7b7960e4050432ab7b74d379a945,jgrapht/jgrapht,Tests_passed
38407-249,38407,249,refs/heads/master,ea76f34de588adc778131ef138a7f543bdc4182c,b4d6fd3ba39d02b72d6d5cccc010108bb9bb1f22,11e56f5c9c701c2b157b687592e64ee27039601c,,1ee26f83b4b1e186d940f1314a4360d136cafbef66f0d32a799d62250454050f,Tests_passed,7f81ed9c6e8acc5905f1d7b7c7ae85115d05d4446e0dc029bdd434724482ac55,Tests_passed,True,True,True,True,Tests_passed,916668a309df80d108d4257e5cad183c875f3f5ba17420a63dd4b9c2593f422c,Tests_passed,916668a309df80d108d4257e5cad183c875f3f5ba17420a63dd4b9c2593f422c,Tests_passed,916668a309df80d108d4257e5cad183c875f3f5ba17420a63dd4b9c2593f422c,Tests_passed,916668a309df80d108d4257e5cad183c875f3f5ba17420a63dd4b9c2593f422c,Tests_passed,916668a309df80d108d4257e5cad183c875f3f5ba17420a63dd4b9c2593f422c,Tests_passed,916668a309df80d108d4257e5cad183c875f3f5ba17420a63dd4b9c2593f422c,Tests_passed,916668a309df80d108d4257e5cad183c875f3f5ba17420a63dd4b9c2593f422c,Tests_passed,916668a309df80d108d4257e5cad183c875f3f5ba17420a63dd4b9c2593f422c,Tests_passed,916668a309df80d108d4257e5cad183c875f3f5ba17420a63dd4b9c2593f422c,Tests_passed,916668a309df80d108d4257e5cad183c875f3f5ba17420a63dd4b9c2593f422c,Tests_passed,916668a309df80d108d4257e5cad183c875f3f5ba17420a63dd4b9c2593f422c,Tests_passed,916668a309df80d108d4257e5cad183c875f3f5ba17420a63dd4b9c2593f422c,Tests_passed,0f5d38157e186ca8ba83b6bdc463f20951efe32ab0b0faa04604c350ea46e7b2,Merge_failed,916668a309df80d108d4257e5cad183c875f3f5ba17420a63dd4b9c2593f422c,openapitools/openapi-generator,Tests_passed
