idx,repo-idx,merge-idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint,repository
991,10833,8100,refs/remotes/origin/pull/9891,a25ad7d049021d27b27d46bb1536ece3672684f6,41aafad444a79b69d7b554cff81a0558767ed889,d2a46f64c9acee1ae8e60f4c7dbc54807965ddbf,,b7ecbe772eb7aa9d7cfe68f1355e74e7bbfdf9d085699585360f4250e2d15b82,Tests_passed,103491dee2f10e9a179013f2cabe5b043d38345bb3789c6ab52421a737b43490,Tests_passed,True,True,True,True,Merge_failed,a72ac80d643f6fb452cf753261e8a8d947e090851ee26d0d64ea4c76e7010ba2,Tests_passed,346aef121defb61733134873db95c4c9fba39dd1b805c5945a6b447f384813b0,Merge_failed,a72ac80d643f6fb452cf753261e8a8d947e090851ee26d0d64ea4c76e7010ba2,Tests_passed,346aef121defb61733134873db95c4c9fba39dd1b805c5945a6b447f384813b0,Merge_failed,a72ac80d643f6fb452cf753261e8a8d947e090851ee26d0d64ea4c76e7010ba2,Merge_failed,a72ac80d643f6fb452cf753261e8a8d947e090851ee26d0d64ea4c76e7010ba2,Merge_failed,a72ac80d643f6fb452cf753261e8a8d947e090851ee26d0d64ea4c76e7010ba2,Merge_failed,63381abdba43859f1fd00a46fc9e5631a79e3d7e8607a74af81c17eddc568349,Merge_failed,a72ac80d643f6fb452cf753261e8a8d947e090851ee26d0d64ea4c76e7010ba2,Merge_failed,a72ac80d643f6fb452cf753261e8a8d947e090851ee26d0d64ea4c76e7010ba2,Tests_passed,346aef121defb61733134873db95c4c9fba39dd1b805c5945a6b447f384813b0,Merge_failed,6e772aad41a830f1a708969bd2f07eb357f1b67df4677edfaa8921fe6c35af02,Merge_failed,372b7a474a4a543b1c8c3d6939a6b4cb31a890e2176df4418c6800c5424cc3db,Merge_failed,372b7a474a4a543b1c8c3d6939a6b4cb31a890e2176df4418c6800c5424cc3db,openapitools/openapi-generator
992,10882,306,refs/heads/master,348d82d13191514da07309d5bd899ba60b7e4b63,b593306d1c62851d9e89d5ecb906c1c9e02a565e,1bb9e8a67ee4d70e1ded83fa4f60b591c3e09867,,879b8852abc5858f9537f0b564ca7f6391708d9d99c8da9f396ef908ebe6e1d3,Tests_passed,6e7b44632f81e233ff16539adc82eb66b09e7a12d8590b3b8edfde571fa19909,Tests_passed,True,True,True,True,Tests_passed,25a56f6e128d80d8e74269324c193286e1091eff5b966a3fcb1cc3a4116bed2d,Tests_passed,25a56f6e128d80d8e74269324c193286e1091eff5b966a3fcb1cc3a4116bed2d,Tests_passed,25a56f6e128d80d8e74269324c193286e1091eff5b966a3fcb1cc3a4116bed2d,Tests_passed,25a56f6e128d80d8e74269324c193286e1091eff5b966a3fcb1cc3a4116bed2d,Tests_passed,25a56f6e128d80d8e74269324c193286e1091eff5b966a3fcb1cc3a4116bed2d,Tests_passed,25a56f6e128d80d8e74269324c193286e1091eff5b966a3fcb1cc3a4116bed2d,Tests_passed,25a56f6e128d80d8e74269324c193286e1091eff5b966a3fcb1cc3a4116bed2d,Tests_passed,25a56f6e128d80d8e74269324c193286e1091eff5b966a3fcb1cc3a4116bed2d,Tests_passed,25a56f6e128d80d8e74269324c193286e1091eff5b966a3fcb1cc3a4116bed2d,Tests_passed,25a56f6e128d80d8e74269324c193286e1091eff5b966a3fcb1cc3a4116bed2d,Tests_passed,25a56f6e128d80d8e74269324c193286e1091eff5b966a3fcb1cc3a4116bed2d,Tests_passed,25a56f6e128d80d8e74269324c193286e1091eff5b966a3fcb1cc3a4116bed2d,Tests_passed,25a56f6e128d80d8e74269324c193286e1091eff5b966a3fcb1cc3a4116bed2d,Tests_passed,25a56f6e128d80d8e74269324c193286e1091eff5b966a3fcb1cc3a4116bed2d,openrefine/openrefine
993,10916,817,refs/remotes/origin/pull/3437,cc301700a10142e2d7f5f46da869c93197b58b4b,b121d46945d70759a1e1a330831c3085dc406d8b,070afe27beb2d9fa3ffd38780119fb63705534a6,,bf7714846c403c012dd78282285973c68203482a81c8540a7b472986f7656a09,Tests_passed,8865a331cc5dbc412c28afa3c87972c96f33648d684f65324c7f0fcd1be9b26f,Tests_passed,True,True,True,True,Tests_passed,8865a331cc5dbc412c28afa3c87972c96f33648d684f65324c7f0fcd1be9b26f,Tests_passed,8865a331cc5dbc412c28afa3c87972c96f33648d684f65324c7f0fcd1be9b26f,Tests_passed,8865a331cc5dbc412c28afa3c87972c96f33648d684f65324c7f0fcd1be9b26f,Tests_passed,8865a331cc5dbc412c28afa3c87972c96f33648d684f65324c7f0fcd1be9b26f,Tests_passed,8865a331cc5dbc412c28afa3c87972c96f33648d684f65324c7f0fcd1be9b26f,Tests_passed,8865a331cc5dbc412c28afa3c87972c96f33648d684f65324c7f0fcd1be9b26f,Tests_passed,8865a331cc5dbc412c28afa3c87972c96f33648d684f65324c7f0fcd1be9b26f,Tests_passed,8865a331cc5dbc412c28afa3c87972c96f33648d684f65324c7f0fcd1be9b26f,Tests_passed,8865a331cc5dbc412c28afa3c87972c96f33648d684f65324c7f0fcd1be9b26f,Tests_passed,8865a331cc5dbc412c28afa3c87972c96f33648d684f65324c7f0fcd1be9b26f,Tests_passed,8865a331cc5dbc412c28afa3c87972c96f33648d684f65324c7f0fcd1be9b26f,Tests_passed,8865a331cc5dbc412c28afa3c87972c96f33648d684f65324c7f0fcd1be9b26f,Tests_passed,8865a331cc5dbc412c28afa3c87972c96f33648d684f65324c7f0fcd1be9b26f,Tests_passed,8865a331cc5dbc412c28afa3c87972c96f33648d684f65324c7f0fcd1be9b26f,openzipkin/zipkin
994,11057,3,refs/heads/master,8182846c13c90ee486dbbe62bec51705e8fd3f83,8961063ccaebbcb71e3ea627ab90a8c25bcdd75b,be523bc4b471c78a89108bffc9c3f7bf88cdf69c,,c82ff8a978d8c2c2ffcda1ea65c82c082dfbf2206a8352126a7034eb8550cd02,Tests_passed,b8cbe942156d6c5c0d7d6015d59acfee188dc713b4f283f6fd03906c520f83ef,Tests_passed,True,True,True,True,Tests_passed,135c02bab256f224d721c7231d6eaa5ee868f63ade261aba35ad7be64ddd5f0a,Tests_passed,135c02bab256f224d721c7231d6eaa5ee868f63ade261aba35ad7be64ddd5f0a,Tests_passed,135c02bab256f224d721c7231d6eaa5ee868f63ade261aba35ad7be64ddd5f0a,Tests_passed,135c02bab256f224d721c7231d6eaa5ee868f63ade261aba35ad7be64ddd5f0a,Tests_passed,135c02bab256f224d721c7231d6eaa5ee868f63ade261aba35ad7be64ddd5f0a,Tests_passed,135c02bab256f224d721c7231d6eaa5ee868f63ade261aba35ad7be64ddd5f0a,Tests_passed,135c02bab256f224d721c7231d6eaa5ee868f63ade261aba35ad7be64ddd5f0a,Tests_passed,135c02bab256f224d721c7231d6eaa5ee868f63ade261aba35ad7be64ddd5f0a,Tests_passed,135c02bab256f224d721c7231d6eaa5ee868f63ade261aba35ad7be64ddd5f0a,Tests_passed,135c02bab256f224d721c7231d6eaa5ee868f63ade261aba35ad7be64ddd5f0a,Tests_passed,135c02bab256f224d721c7231d6eaa5ee868f63ade261aba35ad7be64ddd5f0a,Tests_passed,135c02bab256f224d721c7231d6eaa5ee868f63ade261aba35ad7be64ddd5f0a,Tests_passed,1204aebc2be744ee4df19d78bb71eb85e42c111428a54550f97354ceb809205d,Tests_passed,135c02bab256f224d721c7231d6eaa5ee868f63ade261aba35ad7be64ddd5f0a,pagehelper/mybatis-pagehelper
995,11057,6,refs/heads/master,d56061dc9389545c712be42fe881ff16dd58182e,2c879208d3c9979832663f38b79f3f5923ca9914,bf1b3b3f9ccf965b8a5dd5f38e63274dfef5378a,,c1da8ad826ecdad3aa614226e302352eb42c312cbe1ca7133c3adf3f8b9d1483,Tests_passed,ae7c43394d4b6580a9917e8834a7abae287bfca35b6f24e5dbf93e1b4b6e739c,Tests_passed,True,True,True,True,Merge_failed,6484a1accbf879e7ee06af7c52c01df39456402cc7973c13f06556eba3a15091,Merge_failed,a4cfdd7905cddd590a4c3f5e37bcde3f27b0c843d6ebf7cb08d90dc60ae28a5e,Merge_failed,6484a1accbf879e7ee06af7c52c01df39456402cc7973c13f06556eba3a15091,Merge_failed,a4cfdd7905cddd590a4c3f5e37bcde3f27b0c843d6ebf7cb08d90dc60ae28a5e,Merge_failed,6484a1accbf879e7ee06af7c52c01df39456402cc7973c13f06556eba3a15091,Merge_failed,6484a1accbf879e7ee06af7c52c01df39456402cc7973c13f06556eba3a15091,Merge_failed,6484a1accbf879e7ee06af7c52c01df39456402cc7973c13f06556eba3a15091,Merge_failed,1fede94c387a24b48ab886a55416f4004732a7783ba2df041ee68bdbc7f78da4,Merge_failed,6484a1accbf879e7ee06af7c52c01df39456402cc7973c13f06556eba3a15091,Merge_failed,6484a1accbf879e7ee06af7c52c01df39456402cc7973c13f06556eba3a15091,Merge_failed,a4cfdd7905cddd590a4c3f5e37bcde3f27b0c843d6ebf7cb08d90dc60ae28a5e,Merge_failed,799b9ef54fb0ad9cd35bfe663a547011939e06b53ec5854e8ca0138d66091962,Merge_failed,05cb197e55460070298640220cd10fbb051da354e925a5bbab14a4641671ebab,Merge_failed,a8a0aa43e8f152e4c20662239f51fddaee2b0bfc9e318bdf2d47c102ea5c2cf0,pagehelper/mybatis-pagehelper
996,11057,12,refs/heads/master,f33d2fd8fef2f9a6d24dab96126a42c4ed807d89,6e0d8beb6fe1b3242ab1904065d8bd29d7da2e00,8afe9865c6580b97dff3742736b72b2c3bb6b245,,120b8ea5c423761a119bb6579f9b2980297833062af37b4671b4f5c2df4dc994,Tests_passed,e259f454141d75c23adeece04662ca20ccff84309575633fb5e8f636d9aec981,Tests_passed,True,True,True,True,Tests_passed,3b647f455ba6cd4d0450bf863b6931e4dd9bb95cd1d8517d16ae8a5f57fa9b30,Tests_passed,3b647f455ba6cd4d0450bf863b6931e4dd9bb95cd1d8517d16ae8a5f57fa9b30,Tests_passed,3b647f455ba6cd4d0450bf863b6931e4dd9bb95cd1d8517d16ae8a5f57fa9b30,Tests_passed,3b647f455ba6cd4d0450bf863b6931e4dd9bb95cd1d8517d16ae8a5f57fa9b30,Tests_passed,3b647f455ba6cd4d0450bf863b6931e4dd9bb95cd1d8517d16ae8a5f57fa9b30,Tests_passed,3b647f455ba6cd4d0450bf863b6931e4dd9bb95cd1d8517d16ae8a5f57fa9b30,Tests_passed,3b647f455ba6cd4d0450bf863b6931e4dd9bb95cd1d8517d16ae8a5f57fa9b30,Tests_passed,3b647f455ba6cd4d0450bf863b6931e4dd9bb95cd1d8517d16ae8a5f57fa9b30,Tests_passed,3b647f455ba6cd4d0450bf863b6931e4dd9bb95cd1d8517d16ae8a5f57fa9b30,Tests_passed,3b647f455ba6cd4d0450bf863b6931e4dd9bb95cd1d8517d16ae8a5f57fa9b30,Tests_passed,3b647f455ba6cd4d0450bf863b6931e4dd9bb95cd1d8517d16ae8a5f57fa9b30,Tests_passed,3b647f455ba6cd4d0450bf863b6931e4dd9bb95cd1d8517d16ae8a5f57fa9b30,Tests_passed,58224fd91a5ffc1dba7d7e061673f8fe5367e5b2de9bbbef30d46cc38bd53585,Tests_passed,3b647f455ba6cd4d0450bf863b6931e4dd9bb95cd1d8517d16ae8a5f57fa9b30,pagehelper/mybatis-pagehelper
997,11057,15,refs/heads/master,2ae4b55c9fd2c376f798055aff8d1995888d7d3e,5893dc2345d2f5f084c1273f90a43538f7beb917,aafbf6538b4d0056ce462f88c97904f2919bfe43,,eff806fc434b74a5e511e955ae158b138224157023d70584fa600106a5958a71,Tests_passed,5e438e9c3331e54b62a7a3f3435b73a2cfbe8202c4eb85a983e23d6abcfe0747,Tests_passed,True,True,True,True,Tests_passed,84483bf25dfaded8dd101f62ce5e2b1e952632ef099496df569fa982b41179c6,Tests_passed,84483bf25dfaded8dd101f62ce5e2b1e952632ef099496df569fa982b41179c6,Tests_passed,84483bf25dfaded8dd101f62ce5e2b1e952632ef099496df569fa982b41179c6,Tests_passed,84483bf25dfaded8dd101f62ce5e2b1e952632ef099496df569fa982b41179c6,Tests_passed,84483bf25dfaded8dd101f62ce5e2b1e952632ef099496df569fa982b41179c6,Tests_passed,84483bf25dfaded8dd101f62ce5e2b1e952632ef099496df569fa982b41179c6,Tests_passed,84483bf25dfaded8dd101f62ce5e2b1e952632ef099496df569fa982b41179c6,Tests_passed,84483bf25dfaded8dd101f62ce5e2b1e952632ef099496df569fa982b41179c6,Tests_passed,84483bf25dfaded8dd101f62ce5e2b1e952632ef099496df569fa982b41179c6,Tests_passed,84483bf25dfaded8dd101f62ce5e2b1e952632ef099496df569fa982b41179c6,Tests_passed,84483bf25dfaded8dd101f62ce5e2b1e952632ef099496df569fa982b41179c6,Tests_passed,84483bf25dfaded8dd101f62ce5e2b1e952632ef099496df569fa982b41179c6,Tests_passed,0c0e21c396f2029c8f02bbc79c3847b7a821e65b88a6ec3ab3c4b3e741d91dc5,Tests_passed,84483bf25dfaded8dd101f62ce5e2b1e952632ef099496df569fa982b41179c6,pagehelper/mybatis-pagehelper
998,11057,17,refs/heads/master,3b8b6d829a1b2747565cd30603f985c7f590f04a,ecb86ab42ade2b5b83d39c0ecc12b03d3d9a915d,972350f6468d29fab17fe7f1502571685020515e,,8f2de58a5f8c02bf923d658e14fe353e9b4a7220af93d9e13f387a20e0d977da,Tests_passed,d30e5868a52ff99e6c1df05b9b253cf5f132eab9d0be9e16c5b4a9a089fdd994,Tests_passed,True,True,True,True,Merge_failed,a7a1fecfecf12fe8fcd82f82498e33fbb33fdb70ca00d657b73a81e614b24297,Merge_failed,a7a1fecfecf12fe8fcd82f82498e33fbb33fdb70ca00d657b73a81e614b24297,Merge_failed,a7a1fecfecf12fe8fcd82f82498e33fbb33fdb70ca00d657b73a81e614b24297,Merge_failed,a7a1fecfecf12fe8fcd82f82498e33fbb33fdb70ca00d657b73a81e614b24297,Merge_failed,a7a1fecfecf12fe8fcd82f82498e33fbb33fdb70ca00d657b73a81e614b24297,Merge_failed,a7a1fecfecf12fe8fcd82f82498e33fbb33fdb70ca00d657b73a81e614b24297,Merge_failed,a7a1fecfecf12fe8fcd82f82498e33fbb33fdb70ca00d657b73a81e614b24297,Merge_failed,7facc389e8d3f4150498efa8c2c880afef9c334a2e2c8ba321c2811e2fd703b3,Merge_failed,a7a1fecfecf12fe8fcd82f82498e33fbb33fdb70ca00d657b73a81e614b24297,Merge_failed,a7a1fecfecf12fe8fcd82f82498e33fbb33fdb70ca00d657b73a81e614b24297,Merge_failed,a7a1fecfecf12fe8fcd82f82498e33fbb33fdb70ca00d657b73a81e614b24297,Merge_failed,beccc07b9f98983a9d0925fb1c91274ffc0080c10e275e24d986f2f65bc7e361,Tests_passed,573d9610df4d1b1164edc909170b29cab13bddb7383b5e95d34ab511f3e08fb2,Merge_failed,eda704cad5e3ddb91b9e20f6550c5a04e9018111c17380287f942d4ad492e98b,pagehelper/mybatis-pagehelper
999,11057,19,refs/heads/master,964a5ebebae2922f93d80ac9403670905686c88c,31fec6b6c8d9b71a5fc3f62e4c34c66f6ce3a2ea,901c85e5074545f743adb240eac57ca539dc1065,,ac10b9779bc7a88ad15fafbb3577fcd5f9568697c829295a61ebfc76f2d93ab4,Tests_passed,97d6d3d9334c186469edc45dca8313ac7d49d5d364b8041d30e05461e5918ed1,Tests_passed,True,True,True,True,Merge_failed,8e370fe773152905ec1819d338be61ab2b8dab443e347558c73a126eaa7b9849,Merge_failed,8e370fe773152905ec1819d338be61ab2b8dab443e347558c73a126eaa7b9849,Merge_failed,8e370fe773152905ec1819d338be61ab2b8dab443e347558c73a126eaa7b9849,Merge_failed,8e370fe773152905ec1819d338be61ab2b8dab443e347558c73a126eaa7b9849,Merge_failed,8e370fe773152905ec1819d338be61ab2b8dab443e347558c73a126eaa7b9849,Merge_failed,8e370fe773152905ec1819d338be61ab2b8dab443e347558c73a126eaa7b9849,Merge_failed,8e370fe773152905ec1819d338be61ab2b8dab443e347558c73a126eaa7b9849,Merge_failed,6145396db2c9fa6aeccb89eb2bc7e4ca9293361a6f6c1cf7e182d211f8e92e45,Merge_failed,8e370fe773152905ec1819d338be61ab2b8dab443e347558c73a126eaa7b9849,Merge_failed,8e370fe773152905ec1819d338be61ab2b8dab443e347558c73a126eaa7b9849,Merge_failed,8e370fe773152905ec1819d338be61ab2b8dab443e347558c73a126eaa7b9849,Merge_failed,29d597ad6239351a2a487caea181d23adfb2af28fa569074b63fcc942b628bcc,Merge_failed,25e6a526b8959a6bdfef1438a8c20d636a97c96a76a42f5751ca2f519be824a9,Merge_failed,a7bb64d03005bb1aabe9b867b6afba11a7e5a90f7997db0dc067db1c82a2c4c3,pagehelper/mybatis-pagehelper
1000,11210,5,refs/heads/master,d7e0b1c03fa7cacf40b32dcfde30871e8947445a,2c4e69eb243a81ba05d24456b3cad7e8a696f630,8a1a1a7fb53732edaf17ef9876545c4bca568e05,,718024edbe6334028acc916e40446b4ae7cb30be97792ae8e2253bdc1112c5a4,Tests_passed,199e1e65500c8ab0fd66d837663440faf9f32711932bdf2136778923a7b0d4d3,Tests_passed,True,True,True,True,Merge_failed,5a47de86d07bf10d99c6f72b691f79b9241f6dea9be24f307b39f7598f0458d7,Merge_failed,61696b2b731bcaeb7629f2a47034d02a5f740dfb237bdb185c605197d2f017fe,Merge_failed,5a47de86d07bf10d99c6f72b691f79b9241f6dea9be24f307b39f7598f0458d7,Merge_failed,61696b2b731bcaeb7629f2a47034d02a5f740dfb237bdb185c605197d2f017fe,Merge_failed,6588d649662767fadf26f7efc7619f45c4881eebf75daaf45e961bbd7472d23d,Merge_failed,6588d649662767fadf26f7efc7619f45c4881eebf75daaf45e961bbd7472d23d,Merge_failed,6588d649662767fadf26f7efc7619f45c4881eebf75daaf45e961bbd7472d23d,Merge_failed,14192423a42830e340baa41e9e304c9887717c60c76647d67d2b75beca45e4cc,Merge_failed,5a47de86d07bf10d99c6f72b691f79b9241f6dea9be24f307b39f7598f0458d7,Merge_failed,5a47de86d07bf10d99c6f72b691f79b9241f6dea9be24f307b39f7598f0458d7,Merge_failed,61696b2b731bcaeb7629f2a47034d02a5f740dfb237bdb185c605197d2f017fe,Merge_failed,80dadbca965612865a128b71a58d18704846a5cbd3cb50e93cca090233120ace,Tests_passed,e46044bafa010841cebb82e2b54234877bd9295e7f720fcdd79e2ff137cdb433,Merge_failed,b6c0da70d24e30bdadd393948d91c3d07b50a2c1af43ab2d6ff67bd2f372f3cf,pedrovgs/algorithms
1001,11210,19,refs/remotes/origin/pull/37,104eb9ed88cde145576ea1df50460915af488e74,6baa2ed219e18f9763bb2f2de74c5fb800d15899,99a155f67dfe68de440feb560a7e4c4ee5ae355c,,216098fad46bb19977b73bb3104f281c803911449ff6eb9c13d600efb375ae84,Tests_passed,d80bbdd6216a68130e2bbf0e70dde5edb5e9e02e397fe38c702bc69e74fddebf,Tests_passed,True,True,True,True,Merge_failed,d94f5970134c9e6d8d9e813c1bb6a45db74be4893958a88a5537b093055f5300,Merge_failed,d94f5970134c9e6d8d9e813c1bb6a45db74be4893958a88a5537b093055f5300,Merge_failed,d94f5970134c9e6d8d9e813c1bb6a45db74be4893958a88a5537b093055f5300,Merge_failed,d94f5970134c9e6d8d9e813c1bb6a45db74be4893958a88a5537b093055f5300,Merge_failed,d94f5970134c9e6d8d9e813c1bb6a45db74be4893958a88a5537b093055f5300,Merge_failed,d94f5970134c9e6d8d9e813c1bb6a45db74be4893958a88a5537b093055f5300,Merge_failed,d94f5970134c9e6d8d9e813c1bb6a45db74be4893958a88a5537b093055f5300,Merge_failed,f19931ca02a3dea15a502859251c2361252bf79b80945ff12a235522b5421e4d,Merge_failed,d94f5970134c9e6d8d9e813c1bb6a45db74be4893958a88a5537b093055f5300,Merge_failed,d94f5970134c9e6d8d9e813c1bb6a45db74be4893958a88a5537b093055f5300,Merge_failed,d94f5970134c9e6d8d9e813c1bb6a45db74be4893958a88a5537b093055f5300,Merge_failed,8a8768d8ce56caeb4b3ad8a4e5e8f7e6afcb91934bab5282ce5a1f7daef76c65,Merge_failed,f49462ec3092b24bc747241df2e554408663f570124685b61327e57ea61ceb60,Merge_failed,4db8343a17eae46da41b4530d1fa29a84fd0dad4bc9dc55e30d59c9e0ed076e4,pedrovgs/algorithms
1002,11234,4,refs/heads/master,ad1f161d1f1bd4434113cb5196b9cf3921b04456,8818c96b7bd37a0a37001f933fa8b67cdaf9d2a0,c62a966dab1d1b7a5dc947ff0e23a573b86f1a8c,,fdae8191d8f7b449e68e6d90473519308b0907db83459720d9bbd2774e63af6a,Tests_passed,789903c5956509616cca47f73701d1dceb7ed90566dea669d450ef4433bacc55,Tests_passed,True,True,True,True,Tests_passed,292cbeecc3cf6eadfa7d0f72af0b876e8c1658b4d5e58a5caca513fde33b27c2,Tests_passed,292cbeecc3cf6eadfa7d0f72af0b876e8c1658b4d5e58a5caca513fde33b27c2,Tests_passed,292cbeecc3cf6eadfa7d0f72af0b876e8c1658b4d5e58a5caca513fde33b27c2,Tests_passed,292cbeecc3cf6eadfa7d0f72af0b876e8c1658b4d5e58a5caca513fde33b27c2,Tests_passed,292cbeecc3cf6eadfa7d0f72af0b876e8c1658b4d5e58a5caca513fde33b27c2,Tests_passed,292cbeecc3cf6eadfa7d0f72af0b876e8c1658b4d5e58a5caca513fde33b27c2,Tests_passed,292cbeecc3cf6eadfa7d0f72af0b876e8c1658b4d5e58a5caca513fde33b27c2,Tests_passed,292cbeecc3cf6eadfa7d0f72af0b876e8c1658b4d5e58a5caca513fde33b27c2,Tests_passed,292cbeecc3cf6eadfa7d0f72af0b876e8c1658b4d5e58a5caca513fde33b27c2,Tests_passed,292cbeecc3cf6eadfa7d0f72af0b876e8c1658b4d5e58a5caca513fde33b27c2,Tests_passed,292cbeecc3cf6eadfa7d0f72af0b876e8c1658b4d5e58a5caca513fde33b27c2,Tests_passed,292cbeecc3cf6eadfa7d0f72af0b876e8c1658b4d5e58a5caca513fde33b27c2,Tests_passed,57b23b6e76839545e10d2b8649ad90738faa300590f9e2ebb7f26ba930a487fe,Tests_passed,292cbeecc3cf6eadfa7d0f72af0b876e8c1658b4d5e58a5caca513fde33b27c2,perwendel/spark
1003,11234,27,refs/heads/master,b33e5dd82412679298a5c8d8954b7d16a7634a54,61507f1aca22787420333b213d6782182566f517,ced5318a187344a3b1ccd9740d092f007e7770fd,,cf201df7eabea613726ba2454d7b30f7c12d32905f0190569014604cf5c4a052,Tests_passed,32352c2385505d63cbd15b2369b509514f9c8faab6a092e768285d28781248de,Tests_passed,True,True,True,True,Tests_failed,589d1ef9a39d993aa8ddfad1ee4cb82db35aef4a0100d05aa6ecabbe4a1cec48,Tests_failed,a8599f79c4e109c9f5323e4564f53d5a76e866396c6486374a72c6c76e747e51,Tests_failed,589d1ef9a39d993aa8ddfad1ee4cb82db35aef4a0100d05aa6ecabbe4a1cec48,Tests_failed,a8599f79c4e109c9f5323e4564f53d5a76e866396c6486374a72c6c76e747e51,Tests_failed,589d1ef9a39d993aa8ddfad1ee4cb82db35aef4a0100d05aa6ecabbe4a1cec48,Tests_failed,589d1ef9a39d993aa8ddfad1ee4cb82db35aef4a0100d05aa6ecabbe4a1cec48,Tests_failed,589d1ef9a39d993aa8ddfad1ee4cb82db35aef4a0100d05aa6ecabbe4a1cec48,Tests_failed,589d1ef9a39d993aa8ddfad1ee4cb82db35aef4a0100d05aa6ecabbe4a1cec48,Tests_failed,589d1ef9a39d993aa8ddfad1ee4cb82db35aef4a0100d05aa6ecabbe4a1cec48,Tests_failed,589d1ef9a39d993aa8ddfad1ee4cb82db35aef4a0100d05aa6ecabbe4a1cec48,Tests_failed,a8599f79c4e109c9f5323e4564f53d5a76e866396c6486374a72c6c76e747e51,Tests_failed,589d1ef9a39d993aa8ddfad1ee4cb82db35aef4a0100d05aa6ecabbe4a1cec48,Tests_failed,92a6a122be681ea63bfbad636b7fdba3cb1a7360c1008383a74afdc31c1036ed,Tests_failed,589d1ef9a39d993aa8ddfad1ee4cb82db35aef4a0100d05aa6ecabbe4a1cec48,perwendel/spark
1004,11234,33,refs/heads/master,e888bddb9d760c83181893aba8a4b43b61c3ded8,7e20e1c49c5d0eb1e13fbf8161ec934c3915c498,2ce4e60049e436096d2593a55190ce883c3b8098,,4a628ae20a102efec7ff01c17f1b5af2255be05880b8a13d719e38cf9e299b8a,Tests_passed,8314c6198dc9594fcef86205b16d095ddac8087e989172f7481b7a8f05a4189a,Tests_passed,True,True,True,True,Merge_failed,deddf786f5669a8abeea0c81e4564c8a3e14356368463cae00065ea30dbd10c8,Merge_failed,deddf786f5669a8abeea0c81e4564c8a3e14356368463cae00065ea30dbd10c8,Merge_failed,deddf786f5669a8abeea0c81e4564c8a3e14356368463cae00065ea30dbd10c8,Merge_failed,deddf786f5669a8abeea0c81e4564c8a3e14356368463cae00065ea30dbd10c8,Merge_failed,deddf786f5669a8abeea0c81e4564c8a3e14356368463cae00065ea30dbd10c8,Merge_failed,deddf786f5669a8abeea0c81e4564c8a3e14356368463cae00065ea30dbd10c8,Merge_failed,deddf786f5669a8abeea0c81e4564c8a3e14356368463cae00065ea30dbd10c8,Merge_failed,098e0c3ff1530ff78569f9ab920b141e52b786d7d6feac353a125d417a42f891,Merge_failed,deddf786f5669a8abeea0c81e4564c8a3e14356368463cae00065ea30dbd10c8,Merge_failed,deddf786f5669a8abeea0c81e4564c8a3e14356368463cae00065ea30dbd10c8,Merge_failed,deddf786f5669a8abeea0c81e4564c8a3e14356368463cae00065ea30dbd10c8,Merge_failed,11c0b7cc3b0eed10c97a6c23f462b7fc3582df6ff02a6450227780936712cf71,Tests_passed,a7bdfcc3a2079a51cd208840adcbf447364d102daa5e5495595ee2d0decaba76,Merge_failed,1dfdd8b49bf664bf68542fdb10611c6a7bf7519c5bc050f7542f0e8a7425e2b6,perwendel/spark
